b2585;ryhB;84,161;1,70;-40.80
b2586;sgrS;223,287;2,60;-30.20
b2586;ryhB;175,246;1,69;-34.80
b2587;sgrS;247,300;12,60;-32.10
b2587;ryhB;211,300;1,64;-46.60
b2592;sgrS;167,222;4,57;-29.20
b2592;ryhB;133,216;1,61;-32.00
b2593;sgrS;208,269;1,60;-35.10
b2593;ryhB;187,258;1,69;-40.50
b2594;sgrS;244,298;5,60;-36.10
b2594;ryhB;210,292;2,69;-34.10
b2595;sgrS;27,76;2,59;-31.40
b2595;ryhB;213,295;1,65;-41.00
b2597;sgrS;129,195;1,59;-28.60
b2597;ryhB;189,275;1,69;-27.10
b2598;sgrS;6,54;1,60;-28.70
b2598;ryhB;91,154;1,69;-33.50
b2599;sgrS;240,299;2,58;-33.90
b2599;ryhB;105,182;1,59;-40.40
b2600;sgrS;84,143;1,57;-32.50
b2600;ryhB;113,182;1,62;-39.80
b2601;sgrS;155,219;3,60;-30.10
b2601;ryhB;107,175;1,65;-30.50
b2602;sgrS;210,275;2,56;-31.30
b2602;ryhB;174,262;2,67;-32.50
b2603;sgrS;149,207;1,60;-34.80
b2603;ryhB;133,205;1,66;-38.40
b2604;sgrS;141,190;5,59;-31.80
b2604;ryhB;127,190;1,67;-42.60
b2605;sgrS;52,110;2,58;-30.00
b2605;ryhB;212,296;1,61;-34.70
b2606;sgrS;72,135;1,60;-35.10
b2606;ryhB;201,284;1,70;-31.20
b2607;sgrS;83,132;4,59;-31.60
b2607;ryhB;184,272;1,68;-36.40
b2608;sgrS;176,245;2,60;-35.30
b2608;ryhB;89,144;1,65;-40.40
b2609;sgrS;35,111;5,60;-35.20
b2609;ryhB;89,179;1,62;-40.70
b2610;sgrS;124,190;1,59;-37.10
b2610;ryhB;144,225;1,65;-34.80
b2611;sgrS;211,275;1,60;-39.20
b2611;ryhB;185,260;1,62;-37.30
b4461;sgrS;141,206;1,60;-32.80
b4461;ryhB;51,141;1,67;-43.00
b2614;sgrS;3,54;2,57;-36.10
b2614;ryhB;1,54;1,57;-40.40
b2615;sgrS;191,258;1,59;-37.40
b2615;ryhB;38,102;1,48;-29.70
b2616;sgrS;175,247;2,60;-31.30
b2616;ryhB;170,247;1,68;-27.20
b2617;sgrS;220,296;1,60;-36.20
b2617;ryhB;220,293;4,63;-42.80
b2618;sgrS;127,205;2,59;-35.10
b2618;ryhB;240,299;1,61;-44.70
b2619;sgrS;134,195;1,60;-33.40
b2619;ryhB;3,68;2,67;-37.30
b2620;sgrS;101,149;1,60;-30.30
b2620;ryhB;102,176;2,70;-38.30
b2622;sgrS;21,97;5,56;-32.40
b2622;ryhB;38,103;11,70;-38.10
b2623;sgrS;24,104;2,60;-34.60
b2623;ryhB;29,89;1,61;-35.80
b2624;sgrS;184,250;8,48;-32.70
b2624;ryhB;174,250;7,69;-33.10
b2625;sgrS;9,62;1,58;-37.00
b2625;ryhB;190,240;6,58;-31.00
b2626;sgrS;116,179;1,60;-30.40
b2626;ryhB;130,196;3,70;-20.00
b2627;sgrS;218,289;2,57;-42.60
b2627;ryhB;36,114;1,69;-36.80
b2628;sgrS;185,239;1,55;-38.70
b2628;ryhB;95,180;1,69;-33.10
b2629;sgrS;189,253;1,57;-37.30
b2629;ryhB;165,245;1,48;-43.10
b2630;sgrS;1,72;2,56;-34.70
b2630;ryhB;1,65;1,69;-26.10
b2631;sgrS;97,177;1,55;-32.20
b2631;ryhB;92,175;1,70;-29.20
b2632;sgrS;52,101;1,57;-29.90
b2632;ryhB;189,273;1,59;-40.00
b2633;sgrS;138,189;3,60;-36.70
b2633;ryhB;33,114;1,65;-39.40
b2634;sgrS;218,292;2,53;-36.40
b2634;ryhB;186,272;1,61;-35.20
b2635;sgrS;144,205;2,57;-34.90
b2635;ryhB;23,107;1,63;-35.40
b2636;sgrS;70,142;1,60;-38.20
b2636;ryhB;80,152;1,69;-47.50
b2637;sgrS;219,287;1,60;-42.10
b2637;ryhB;222,286;1,68;-45.90
b2638;sgrS;89,158;2,60;-33.70
b2638;ryhB;94,158;1,69;-31.40
b2641;sgrS;225,286;2,60;-40.00
b2641;ryhB;219,286;1,69;-42.30
b2642;sgrS;42,114;1,60;-35.00
b2642;ryhB;5,84;1,62;-30.80
b4644;sgrS;238,291;3,60;-39.80
b4644;ryhB;190,276;1,59;-55.20
b2643;sgrS;1,55;4,48;-31.30
b2643;ryhB;25,96;1,62;-33.90
b2644;sgrS;1,67;2,60;-38.00
b2644;ryhB;1,74;1,63;-44.50
b4548;sgrS;78,147;2,60;-42.40
b4548;ryhB;138,222;1,70;-36.60
b2645;sgrS;245,295;3,59;-44.90
b2645;ryhB;164,254;1,70;-37.80
b2646;sgrS;28,90;1,58;-32.20
b2646;ryhB;176,253;1,70;-34.40
b2647;sgrS;42,117;3,58;-32.60
b2647;ryhB;54,134;1,58;-39.40
b2648;sgrS;194,265;2,60;-38.50
b2648;ryhB;35,123;2,68;-29.40
b2650;sgrS;77,134;1,56;-26.70
b2650;ryhB;76,140;6,69;-33.10
b4462;sgrS;2,48;5,58;-26.10
b4462;ryhB;93,162;19,65;-22.40
b2659;sgrS;219,281;2,60;-30.10
b2659;ryhB;138,209;1,65;-37.50
b2660;sgrS;171,242;1,60;-34.10
b2660;ryhB;212,281;1,67;-35.80
b2661;sgrS;62,132;2,58;-35.30
b2661;ryhB;64,154;1,68;-33.90
b2662;sgrS;232,300;2,57;-35.80
b2662;ryhB;206,288;1,56;-45.70
b2663;sgrS;101,181;1,60;-38.80
b2663;ryhB;172,252;1,69;-33.90
b2664;sgrS;5,85;2,57;-35.70
b2664;ryhB;137,225;1,62;-32.60
b2665;sgrS;61,141;1,60;-39.70
b2665;ryhB;95,178;1,61;-36.80
b2666;sgrS;241,298;2,60;-32.20
b2666;ryhB;173,259;1,70;-35.00
b2667;sgrS;203,255;3,60;-34.60
b2667;ryhB;75,155;1,67;-31.60
b2668;sgrS;59,122;1,57;-36.60
b2668;ryhB;12,97;1,62;-30.00
b2669;sgrS;229,289;2,57;-25.60
b2669;ryhB;122,209;1,60;-28.00
b2670;sgrS;212,267;2,57;-40.50
b2670;ryhB;189,275;1,58;-37.30
b2671;sgrS;216,280;1,60;-35.40
b2671;ryhB;245,298;14,68;-37.30
b2672;sgrS;57,110;2,59;-30.00
b2672;ryhB;33,97;1,61;-35.80
b2673;sgrS;41,121;1,60;-29.50
b2673;ryhB;81,158;1,63;-24.80
b2674;sgrS;228,292;1,60;-40.50
b2674;ryhB;67,126;1,61;-47.40
b2675;sgrS;65,138;1,54;-41.30
b2675;ryhB;21,111;1,57;-37.10
b2676;sgrS;132,186;1,60;-37.20
b2676;ryhB;1,59;1,57;-34.80
b2677;sgrS;32,97;2,59;-29.50
b2677;ryhB;47,118;2,62;-26.90
b2678;sgrS;92,171;2,58;-40.00
b2678;ryhB;36,126;1,66;-39.90
b2679;sgrS;35,95;3,59;-39.80
b2679;ryhB;58,129;1,70;-35.70
b2681;sgrS;50,113;1,59;-34.30
b2681;ryhB;204,275;1,70;-35.80
b2682;sgrS;2,72;1,60;-29.80
b2682;ryhB;2,60;1,62;-37.00
b2683;sgrS;120,171;1,60;-45.60
b2683;ryhB;152,242;1,67;-44.70
b2684;sgrS;57,116;5,60;-33.30
b2684;ryhB;187,274;2,69;-31.10
b2685;sgrS;163,236;1,60;-33.20
b2685;ryhB;118,191;1,62;-38.20
b2686;sgrS;191,271;1,56;-39.60
b2686;ryhB;167,254;1,69;-37.80
b2687;sgrS;223,289;3,60;-31.70
b2687;ryhB;184,266;1,63;-30.30
b2688;sgrS;70,134;1,55;-43.50
b2688;ryhB;55,124;1,64;-36.80
b2689;sgrS;149,203;2,60;-41.00
b2689;ryhB;106,196;1,64;-39.70
b2690;sgrS;197,269;1,60;-33.60
b2690;ryhB;188,258;1,63;-30.10
b2696;sgrS;63,137;1,60;-31.10
b2696;ryhB;204,294;1,70;-32.70
b2697;sgrS;142,220;3,57;-37.20
b2697;ryhB;146,233;1,70;-43.80
b2698;sgrS;153,207;1,56;-34.90
b2698;ryhB;33,100;1,69;-29.30
b2699;sgrS;31,88;1,60;-43.30
b2699;ryhB;26,99;1,68;-43.90
b2700;sgrS;203,264;2,60;-40.00
b2700;ryhB;197,266;1,67;-41.30
b2701;sgrS;108,157;2,56;-28.20
b2701;ryhB;96,180;1,70;-36.00
b2702;sgrS;221,300;2,47;-32.30
b2702;ryhB;220,281;1,60;-37.80
b2703;sgrS;53,115;2,60;-38.30
b2703;ryhB;62,128;2,62;-43.00
b2704;sgrS;53,116;1,57;-41.00
b2704;ryhB;70,160;1,62;-37.80
b2705;sgrS;21,85;2,57;-43.70
b2705;ryhB;1,87;1,62;-43.50
b2706;sgrS;27,92;2,60;-36.80
b2706;ryhB;75,152;1,56;-44.40
b2707;sgrS;184,245;1,58;-33.40
b2707;ryhB;186,268;1,69;-30.00
b2708;sgrS;93,163;1,57;-34.50
b2708;ryhB;237,300;1,66;-39.60
b2709;sgrS;224,295;2,60;-32.40
b2709;ryhB;186,273;1,62;-41.40
b2710;sgrS;196,274;1,60;-42.80
b2710;ryhB;193,265;2,59;-34.30
b2711;sgrS;27,78;5,59;-42.70
b2711;ryhB;191,267;1,59;-45.40
b2712;sgrS;164,237;1,60;-47.90
b2712;ryhB;100,189;1,65;-44.80
b2713;sgrS;145,223;3,60;-31.80
b2713;ryhB;226,297;1,69;-40.00
b2714;sgrS;105,175;1,60;-39.40
b2714;ryhB;208,265;1,65;-45.40
b2715;sgrS;228,287;1,60;-49.60
b2715;ryhB;229,292;1,70;-36.80
b2716;sgrS;25,92;2,58;-37.40
b2716;ryhB;35,119;1,70;-44.10
b2717;sgrS;213,287;2,60;-41.30
b2717;ryhB;204,289;1,70;-44.60
b2718;sgrS;1,72;2,57;-42.90
b2718;ryhB;12,72;1,67;-48.80
b2719;sgrS;88,168;1,53;-34.10
b2719;ryhB;189,272;1,69;-38.50
b2720;sgrS;2,51;3,60;-35.90
b2720;ryhB;14,93;1,64;-32.30
b2721;sgrS;113,173;2,60;-42.40
b2721;ryhB;179,266;1,67;-41.70
b2722;sgrS;85,144;1,57;-37.90
b2722;ryhB;94,155;1,66;-46.90
b2723;sgrS;177,257;2,57;-31.30
b2723;ryhB;186,248;1,62;-32.70
b2724;sgrS;62,140;2,60;-39.30
b2724;ryhB;38,117;1,70;-38.60
b2725;sgrS;231,286;1,60;-43.30
b2725;ryhB;5,76;1,63;-32.00
b2726;sgrS;151,222;2,57;-32.00
b2726;ryhB;171,244;1,67;-35.70
b2727;sgrS;111,162;2,60;-36.20
b2727;ryhB;172,244;1,62;-38.90
b2728;sgrS;219,279;2,60;-43.10
b2728;ryhB;177,252;1,70;-38.40
b2729;sgrS;169,229;2,58;-35.60
b2729;ryhB;158,225;1,49;-42.10
b2730;sgrS;34,98;2,60;-35.60
b2730;ryhB;131,221;1,67;-37.90
b2731;sgrS;1,71;1,60;-30.70
b2731;ryhB;1,76;1,62;-38.20
b2732;sgrS;69,126;5,57;-31.50
b2732;ryhB;31,96;1,69;-37.60
b2733;sgrS;224,286;2,60;-41.10
b2733;ryhB;232,300;1,55;-28.00
b2734;sgrS;40,120;2,60;-35.10
b2734;ryhB;58,125;1,62;-34.50
b2735;sgrS;142,219;1,53;-35.30
b2735;ryhB;165,242;1,67;-28.90
b2736;sgrS;213,285;1,59;-39.40
b2736;ryhB;206,294;6,62;-46.30
b2737;sgrS;232,288;1,60;-31.30
b2737;ryhB;184,268;1,63;-34.50
b2738;sgrS;35,99;1,60;-38.50
b2738;ryhB;187,257;1,59;-37.50
b2739;sgrS;12,82;1,60;-37.30
b2739;ryhB;105,169;1,62;-37.30
b2740;sgrS;133,205;2,60;-44.90
b2740;ryhB;38,110;1,62;-41.80
b2741;sgrS;57,121;1,60;-33.20
b2741;ryhB;105,183;11,67;-30.10
b2742;sgrS;189,255;3,59;-38.50
b2742;ryhB;7,94;2,65;-49.40
b2743;sgrS;53,130;1,57;-45.40
b2743;ryhB;32,122;1,64;-46.40
b2744;sgrS;238,300;7,60;-36.00
b2744;ryhB;212,299;1,70;-37.80
b2745;sgrS;131,189;1,60;-35.70
b2745;ryhB;181,266;1,63;-26.20
b2746;sgrS;185,252;6,58;-32.40
b2746;ryhB;224,300;1,67;-31.10
b2747;sgrS;91,145;1,60;-36.20
b2747;ryhB;61,143;1,59;-37.80
b2748;sgrS;158,220;2,59;-36.00
b2748;ryhB;78,168;1,70;-42.30
b2749;sgrS;157,221;1,60;-30.10
b2749;ryhB;224,292;1,70;-29.80
b2750;sgrS;58,125;1,58;-38.80
b2750;ryhB;202,292;1,60;-33.60
b2751;sgrS;208,288;1,53;-39.00
b2751;ryhB;98,177;4,69;-38.80
b2752;sgrS;150,229;2,57;-36.80
b2752;ryhB;232,298;1,62;-36.80
b2753;sgrS;153,233;2,54;-36.50
b2753;ryhB;39,122;4,70;-33.40
b2754;sgrS;156,226;3,60;-47.60
b2754;ryhB;188,271;1,58;-38.90
b2755;sgrS;229,300;5,60;-32.50
b2755;ryhB;128,210;4,65;-38.00
b2756;sgrS;6,72;3,60;-33.50
b2756;ryhB;181,250;8,67;-39.60
b2757;sgrS;26,96;2,55;-33.20
b2757;ryhB;189,274;1,58;-31.40
b2758;sgrS;63,127;1,60;-28.90
b2758;ryhB;83,164;1,67;-33.60
b2759;sgrS;22,74;1,53;-29.40
b2759;ryhB;247,297;3,62;-30.70
b2760;sgrS;177,234;1,58;-29.80
b2760;ryhB;179,264;2,58;-30.90
b2761;sgrS;77,124;1,58;-34.60
b2761;ryhB;90,144;1,63;-23.90
b2762;sgrS;27,98;2,60;-46.50
b2762;ryhB;23,110;1,70;-43.80
b2763;sgrS;249,299;2,60;-39.50
b2763;ryhB;14,73;1,62;-39.20
b2764;sgrS;177,251;1,60;-34.40
b2764;ryhB;181,240;1,63;-38.20
b2765;sgrS;249,300;1,60;-35.00
b2765;ryhB;101,191;5,65;-39.90
b2766;sgrS;216,270;2,60;-34.10
b2766;ryhB;188,274;1,70;-39.90
b2767;sgrS;148,224;3,60;-42.00
b2767;ryhB;162,241;1,61;-47.50
b2768;sgrS;121,176;2,58;-32.40
b2768;ryhB;79,164;1,68;-36.80
b2769;sgrS;226,293;1,58;-40.60
b2769;ryhB;230,292;1,69;-42.70
b2770;sgrS;1,57;2,57;-38.70
b2770;ryhB;38,123;1,70;-46.30
b2771;sgrS;10,71;1,60;-32.50
b2771;ryhB;104,176;6,66;-38.80
b4463;sgrS;59,127;2,59;-34.60
b4463;ryhB;24,114;1,68;-32.20
b2774;sgrS;234,300;1,60;-32.40
b2774;ryhB;96,179;1,70;-32.90
b2775;sgrS;11,79;5,58;-30.70
b2775;ryhB;2,79;7,70;-24.40
b2776;sgrS;68,141;2,60;-32.90
b2776;ryhB;42,119;1,62;-38.30
b2777;sgrS;183,239;1,60;-31.00
b2777;ryhB;191,263;1,69;-31.00
b4682;sgrS;2,63;1,43;-29.70
b4682;ryhB;10,100;1,69;-33.80
b2778;sgrS;204,271;5,60;-27.30
b2778;ryhB;187,248;1,49;-21.80
b2779;sgrS;8,61;2,60;-35.20
b2779;ryhB;23,102;1,69;-31.00
b2780;sgrS;113,173;2,60;-38.90
b2780;ryhB;100,173;1,69;-44.80
b2781;sgrS;31,88;1,56;-34.40
b2781;ryhB;30,87;14,69;-34.60
b2782;sgrS;23,97;1,60;-31.10
b2782;ryhB;46,123;4,69;-34.20
b2783;sgrS;49,106;1,60;-37.80
b2783;ryhB;47,113;1,65;-43.00
b2784;sgrS;150,222;1,57;-34.40
b2784;ryhB;80,143;1,62;-37.90
b2785;sgrS;104,180;2,58;-40.10
b2785;ryhB;63,143;2,65;-37.00
b2786;sgrS;89,147;3,57;-32.00
b2786;ryhB;73,159;6,69;-36.00
b2787;sgrS;207,255;3,59;-33.80
b2787;ryhB;43,133;2,62;-37.70
b2788;sgrS;131,190;2,60;-37.00
b2788;ryhB;133,206;1,70;-44.40
b2789;sgrS;154,224;2,57;-42.30
b2789;ryhB;210,284;1,70;-38.70
b2790;sgrS;51,125;3,60;-41.40
b2790;ryhB;77,152;1,61;-37.70
b2791;sgrS;181,260;3,54;-39.30
b2791;ryhB;198,288;1,66;-46.80
b2792;sgrS;1,57;2,58;-36.30
b2792;ryhB;119,198;1,62;-48.30
b2793;sgrS;49,110;2,60;-37.80
b2793;ryhB;28,118;1,63;-37.80
b2794;sgrS;62,135;4,60;-45.90
b2794;ryhB;61,130;1,64;-35.00
b2795;sgrS;109,189;5,60;-38.80
b2795;ryhB;107,163;2,64;-37.90
b2796;sgrS;132,187;7,57;-29.80
b2796;ryhB;243,298;13,67;-31.80
b2797;sgrS;32,111;1,60;-34.00
b2797;ryhB;55,141;1,70;-42.90
b2798;sgrS;238,278;2,60;-32.00
b2798;ryhB;190,280;1,59;-45.20
b2799;sgrS;30,100;2,56;-36.80
b2799;ryhB;213,289;2,66;-37.10
b2800;sgrS;4,55;2,57;-32.00
b2800;ryhB;110,173;1,59;-31.40
b2801;sgrS;223,287;2,60;-41.20
b2801;ryhB;214,287;1,65;-30.70
b2802;sgrS;61,138;2,58;-43.20
b2802;ryhB;187,277;1,67;-41.20
b2803;sgrS;17,90;1,60;-40.00
b2803;ryhB;210,291;1,69;-46.60
b2804;sgrS;82,134;1,59;-35.60
b2804;ryhB;244,300;7,65;-30.60
b2805;sgrS;148,221;1,60;-43.90
b2805;ryhB;204,283;1,69;-30.90
b2806;sgrS;37,101;1,59;-44.10
b2806;ryhB;79,145;1,61;-43.30
b2807;sgrS;82,146;2,57;-39.90
b2807;ryhB;251,300;13,67;-30.30
b2808;sgrS;61,120;5,60;-25.20
b2808;ryhB;82,163;2,70;-26.40
b2809;sgrS;36,112;1,55;-37.50
b2809;ryhB;90,161;2,65;-28.40
b2810;sgrS;230,289;2,60;-38.90
b2810;ryhB;187,276;1,62;-40.40
b2811;sgrS;1,53;2,59;-38.10
b2811;ryhB;131,197;1,66;-37.80
b2812;sgrS;196,261;1,60;-41.90
b2812;ryhB;101,180;1,65;-42.10
b2813;sgrS;110,171;2,60;-28.40
b2813;ryhB;212,285;1,70;-39.50
b2817;sgrS;186,245;1,60;-41.70
b2817;ryhB;246,300;11,62;-36.50
b2818;sgrS;181,243;5,54;-28.30
b2818;ryhB;200,261;2,67;-38.40
b2819;sgrS;181,261;1,54;-32.70
b2819;ryhB;212,281;1,69;-43.10
b2820;sgrS;1,76;1,60;-35.90
b2820;ryhB;184,265;1,61;-44.10
b2821;sgrS;72,152;1,60;-34.00
b2821;ryhB;24,93;1,65;-29.30
b2822;sgrS;86,145;1,53;-38.80
b2822;ryhB;138,228;1,59;-45.70
b2823;sgrS;228,289;1,60;-37.60
b2823;ryhB;237,300;7,63;-48.70
b2824;sgrS;76,141;2,59;-40.20
b2824;ryhB;163,247;1,60;-42.20
b2825;sgrS;85,161;2,60;-37.80
b2825;ryhB;228,299;1,63;-44.10
b2826;sgrS;211,273;1,60;-38.30
b2826;ryhB;29,92;1,61;-38.30
b2827;sgrS;65,129;3,60;-35.00
b2827;ryhB;82,155;1,70;-37.80
b2828;sgrS;12,67;5,55;-39.90
b2828;ryhB;5,59;2,52;-39.70
b2829;sgrS;67,134;1,55;-49.20
b2829;ryhB;32,113;1,70;-41.80
b2830;sgrS;228,299;3,60;-39.70
b2830;ryhB;86,156;1,62;-39.20
b2831;sgrS;1,67;1,59;-36.10
b2831;ryhB;236,300;1,62;-27.80
b2832;sgrS;91,150;2,54;-30.60
b2832;ryhB;145,212;1,61;-32.80
b2833;sgrS;195,261;2,60;-32.20
b2833;ryhB;187,273;1,70;-42.70
b2834;sgrS;235,300;5,60;-38.70
b2834;ryhB;5,77;1,66;-33.10
b2835;sgrS;207,269;1,60;-39.90
b2835;ryhB;178,268;1,68;-42.10
b2836;sgrS;246,294;6,59;-32.60
b2836;ryhB;173,246;1,63;-35.40
b2837;sgrS;208,266;1,53;-34.10
b2837;ryhB;187,261;1,70;-31.60
b2838;sgrS;27,94;5,57;-38.40
b2838;ryhB;51,112;2,54;-28.90
b2839;sgrS;9,61;2,60;-35.30
b2839;ryhB;40,116;1,68;-32.50
b2840;sgrS;26,104;5,52;-43.80
b2840;ryhB;79,169;1,59;-32.00
b2841;sgrS;223,290;2,60;-36.10
b2841;ryhB;212,296;1,65;-37.30
b2842;sgrS;9,60;3,60;-39.90
b2842;ryhB;13,80;1,67;-44.50
b2843;sgrS;166,230;2,60;-34.20
b2843;ryhB;192,280;1,69;-41.10
b2844;sgrS;207,281;2,52;-36.70
b2844;ryhB;212,300;1,67;-44.70
b2845;sgrS;244,300;12,60;-35.00
b2845;ryhB;222,284;6,69;-30.70
b2846;sgrS;166,238;1,60;-33.00
b2846;ryhB;134,219;1,68;-33.30
b2847;sgrS;147,212;1,60;-26.00
b2847;ryhB;228,298;1,65;-27.30
b2848;sgrS;40,104;1,60;-34.10
b2848;ryhB;124,208;1,64;-37.70
b4683;sgrS;41,97;1,60;-29.00
b4683;ryhB;90,167;3,62;-28.90
b2849;sgrS;167,246;1,60;-30.70
b2849;ryhB;136,220;1,68;-34.10
b2850;sgrS;102,176;2,60;-28.70
b2850;ryhB;69,129;7,70;-21.20
b2851;sgrS;222,290;5,60;-30.90
b2851;ryhB;220,290;2,65;-20.30
b2852;sgrS;204,275;1,60;-28.40
b2852;ryhB;129,205;1,65;-20.30
b2853;sgrS;166,240;2,60;-18.40
b2853;ryhB;191,275;1,59;-26.90
b2854;sgrS;175,248;1,60;-27.10
b2854;ryhB;40,126;1,62;-25.80
b2856;sgrS;185,265;1,60;-29.70
b2856;ryhB;145,235;1,60;-30.80
b2858;sgrS;159,205;2,55;-25.50
b2858;ryhB;83,159;1,70;-26.10
b2859;sgrS;12,82;1,60;-35.10
b2859;ryhB;90,162;2,60;-34.00
b2860;sgrS;243,296;7,60;-40.10
b2860;ryhB;26,105;1,70;-41.70
b2861;sgrS;252,300;7,56;-35.20
b2861;ryhB;183,260;1,66;-33.50
b2863;sgrS;228,298;1,60;-36.10
b2863;ryhB;233,299;2,62;-32.20
b2865;sgrS;230,300;5,59;-34.90
b2865;ryhB;140,220;4,70;-39.60
b2866;sgrS;167,221;2,60;-37.40
b2866;ryhB;163,253;1,60;-41.70
b2867;sgrS;70,138;2,60;-34.60
b2867;ryhB;45,124;1,70;-36.60
b2868;sgrS;252,300;5,59;-35.40
b2868;ryhB;53,111;1,62;-43.30
b2869;sgrS;214,289;2,60;-40.10
b2869;ryhB;176,256;1,70;-37.00
b2870;sgrS;110,190;4,57;-39.20
b2870;ryhB;116,187;7,69;-29.90
b2871;sgrS;122,175;4,60;-34.30
b2871;ryhB;91,168;1,69;-35.00
b2872;sgrS;12,76;3,55;-35.30
b2872;ryhB;53,123;1,67;-43.80
b2873;sgrS;224,298;1,60;-31.40
b2873;ryhB;123,200;1,67;-51.00
b2874;sgrS;50,122;2,59;-38.20
b2874;ryhB;58,127;1,67;-40.30
b2875;sgrS;101,166;1,60;-34.00
b2875;ryhB;85,174;2,62;-38.20
b2876;sgrS;186,266;2,56;-43.90
b2876;ryhB;53,143;1,70;-32.60
b2877;sgrS;45,119;3,59;-28.40
b2877;ryhB;229,300;3,63;-33.50
b2878;sgrS;158,229;1,60;-36.10
b2878;ryhB;179,247;1,67;-36.50
b2879;sgrS;175,246;1,60;-40.00
b2879;ryhB;184,272;1,62;-31.90
b2880;sgrS;17,97;1,57;-39.10
b2880;ryhB;1,82;1,65;-34.70
b2881;sgrS;21,101;5,60;-40.90
b2881;ryhB;48,136;1,65;-43.30
b2882;sgrS;219,298;2,57;-27.20
b2882;ryhB;179,255;1,63;-36.10
b2883;sgrS;63,128;3,58;-32.90
b2883;ryhB;52,133;1,70;-39.90
b4464;sgrS;73,153;1,55;-34.30
b4464;ryhB;80,160;1,62;-38.50
b2886;sgrS;65,139;1,60;-39.50
b2886;ryhB;85,155;1,69;-39.40
b2887;sgrS;217,279;5,60;-32.20
b2887;ryhB;208,298;1,68;-39.60
b2888;sgrS;160,224;4,57;-28.70
b2888;ryhB;127,207;1,57;-32.10
b4684;sgrS;222,278;1,60;-31.40
b4684;ryhB;191,281;1,69;-35.00
b2889;sgrS;178,253;1,58;-38.50
b2889;ryhB;57,131;1,70;-28.20
b2890;sgrS;215,279;3,60;-34.10
b2890;ryhB;129,188;11,69;-35.90
b2891;sgrS;1,80;1,60;-38.60
b2891;ryhB;1,91;1,62;-29.90
b2892;sgrS;217,280;2,60;-41.60
b2892;ryhB;81,167;1,68;-44.00
b2893;sgrS;54,110;1,57;-38.80
b2893;ryhB;179,269;1,70;-39.80
b2894;sgrS;178,230;1,58;-32.00
b2894;ryhB;159,242;1,70;-39.50
b2895;sgrS;38,114;4,57;-34.70
b2895;ryhB;46,119;2,57;-28.90
b2896;sgrS;174,243;1,60;-42.20
b2896;ryhB;200,278;1,67;-40.00
b2897;sgrS;5,57;2,56;-39.20
b2897;ryhB;6,82;1,57;-49.70
b2898;sgrS;69,140;1,60;-31.80
b2898;ryhB;168,239;1,66;-26.80
b2899;sgrS;163,243;1,56;-37.70
b2899;ryhB;155,242;2,62;-36.20
b2900;sgrS;15,75;5,60;-34.10
b2900;ryhB;16,106;1,62;-36.20
b2901;sgrS;77,126;7,60;-42.20
b2901;ryhB;35,107;1,67;-39.00
b2902;sgrS;226,300;2,57;-42.20
b2902;ryhB;215,287;1,67;-39.60
b2903;sgrS;183,247;3,59;-35.80
b2903;ryhB;38,121;4,63;-40.40
b2904;sgrS;41,102;2,60;-34.00
b2904;ryhB;41,112;1,62;-43.40
b2905;sgrS;212,288;1,60;-42.40
b2905;ryhB;76,149;3,68;-40.70
b2906;sgrS;225,290;2,58;-40.70
b2906;ryhB;187,264;1,70;-40.90
b2907;sgrS;216,283;2,58;-39.70
b2907;ryhB;182,250;1,68;-42.10
b2908;sgrS;197,249;3,55;-36.40
b2908;ryhB;186,253;1,67;-38.30
b2909;sgrS;219,283;3,60;-30.10
b2909;ryhB;9,88;1,65;-30.80
b2910;sgrS;154,210;1,58;-43.20
b2910;ryhB;80,149;1,70;-34.90
b2912;sgrS;203,267;4,60;-36.30
b2912;ryhB;4,61;1,67;-31.10
b4665;sgrS;41,108;1,60;-36.30
b4665;ryhB;158,230;1,68;-38.40
b2913;sgrS;3,61;1,55;-34.40
b2913;ryhB;207,290;1,69;-36.50
b2914;sgrS;3,59;1,57;-35.30
b2914;ryhB;9,97;1,62;-43.30
b2915;sgrS;204,267;2,58;-35.40
b2915;ryhB;100,176;1,67;-40.40
b2916;sgrS;213,286;2,60;-36.50
b2916;ryhB;211,288;1,59;-36.30
b2917;sgrS;202,276;3,55;-37.10
b2917;ryhB;210,300;11,64;-36.50
b2918;sgrS;53,115;1,60;-39.50
b2918;ryhB;36,122;1,62;-44.10
b2919;sgrS;126,178;1,60;-31.90
b2919;ryhB;15,89;1,68;-33.70
b2920;sgrS;206,282;2,60;-34.70
b2920;ryhB;27,112;1,70;-42.30
b2921;sgrS;169,248;2,60;-37.20
b2921;ryhB;151,205;1,59;-28.00
b2922;sgrS;234,286;5,58;-37.50
b2922;ryhB;21,90;1,65;-34.50
b2923;sgrS;253,300;9,60;-34.00
b2923;ryhB;31,121;1,70;-37.20
b2924;sgrS;225,274;2,60;-31.40
b2924;ryhB;188,257;1,69;-36.90
b2925;sgrS;119,184;5,60;-31.80
b2925;ryhB;64,138;1,69;-33.20
b2926;sgrS;138,210;1,60;-35.30
b2926;ryhB;98,168;10,70;-38.20
b2927;sgrS;105,169;1,58;-38.70
b2927;ryhB;239,300;1,59;-43.00
b2928;sgrS;113,163;3,59;-31.80
b2928;ryhB;71,151;2,65;-38.20
b2929;sgrS;47,97;5,59;-37.30
b2929;ryhB;53,136;1,62;-40.30
b2930;sgrS;190,257;2,56;-33.80
