sgrS;.....................&....................;:;-34.30;i:144,j:4
ryhB;............................&.......................;:;-37.20;i:346,j:1
sgrS;..................&..................;:;-42.30;i:851,j:3
ryhB;....................................&................;:;-47.40;i:1390,j:1
sgrS;.........................&..............;:;-35.20;i:210,j:2
ryhB;.........................................&...............;:;-35.60;i:197,j:1
sgrS;............................&..............;:;-33.20;i:247,j:7
ryhB;............................................&......................;:;-31.70;i:123,j:1
sgrS;......................&.................;:;-42.80;i:265,j:3
ryhB;......................................&...................;:;-49.90;i:904,j:1
sgrS;...............................&..................;:;-44.70;i:315,j:2
ryhB;......................................&...................;:;-40.90;i:264,j:1
sgrS;.........................&...........;:;-48.70;i:573,j:4
ryhB;.................................&.....................;:;-48.20;i:1655,j:1
sgrS;...........&.......................;:;-43.90;i:990,j:2
ryhB;..................................&.....................;:;-49.80;i:1764,j:2
sgrS;...............................&...;:;-41.10;i:120,j:1
ryhB;..................................&.................;:;-46.00;i:835,j:1
sgrS;....................&...............;:;-44.40;i:612,j:1
ryhB;............................&................;:;-48.80;i:610,j:1
sgrS;.........................&............;:;-39.10;i:205,j:2
ryhB;..................................................&...........;:;-50.30;i:424,j:2
sgrS;.........................&........;:;-52.10;i:805,j:3
ryhB;.............................&...............;:;-47.20;i:707,j:1
sgrS;.................................&...........;:;-42.10;i:353,j:3
ryhB;..............&...................;:;-58.20;i:459,j:1
sgrS;................&..................;:;-40.50;i:1086,j:3
ryhB;..............................&......................;:;-42.80;i:766,j:2
sgrS;...................&.............;:;-45.10;i:286,j:3
ryhB;..................................................&................;:;-43.30;i:817,j:2
sgrS;.................................&...........;:;-41.40;i:1491,j:1
ryhB;.............................&.......................;:;-43.70;i:1078,j:1
sgrS;........................&.................;:;-45.70;i:1959,j:1
ryhB;................................&..........................;:;-43.40;i:3131,j:1
sgrS;..................&................;:;-38.70;i:89,j:7
ryhB;...............................&.............;:;-47.10;i:113,j:1
sgrS;.....................................&.............;:;-41.80;i:3039,j:2
ryhB;....................................&......................;:;-45.40;i:3094,j:2
sgrS;............................&................;:;-43.50;i:365,j:1
ryhB;........................&.....................;:;-43.00;i:359,j:1
sgrS;............................&...............;:;-35.80;i:378,j:1
ryhB;.................................&.........................;:;-37.30;i:294,j:1
sgrS;.....................&..................;:;-45.10;i:308,j:2
ryhB;....................&.............................;:;-33.60;i:354,j:1
sgrS;.............&..............;:;-41.30;i:336,j:4
ryhB;.........................................&.......................;:;-37.80;i:393,j:1
sgrS;......................&.................;:;-41.00;i:918,j:2
ryhB;.......................&....................;:;-53.30;i:499,j:1
sgrS;...................&...................;:;-38.70;i:585,j:1
ryhB;......................................&.....................;:;-39.50;i:147,j:1
sgrS;............................................&..........;:;-35.40;i:218,j:2
ryhB;.....................................&.......................;:;-44.70;i:234,j:1
sgrS;.............................&................;:;-38.30;i:513,j:1
ryhB;................................&.......................;:;-39.00;i:527,j:2
sgrS;..................&................;:;-40.70;i:200,j:1
ryhB;................................&..............;:;-43.50;i:494,j:1
sgrS;..........................&.........;:;-44.50;i:263,j:1
ryhB;........................................&.....................;:;-48.50;i:762,j:1
sgrS;...................................&............;:;-47.20;i:85,j:1
ryhB;...................................&..............;:;-49.10;i:272,j:1
sgrS;.............................&......;:;-38.10;i:312,j:6
ryhB;...........................&....................;:;-40.00;i:163,j:2
sgrS;..........................&.................;:;-38.50;i:354,j:3
ryhB;............................&......................;:;-39.60;i:581,j:1
sgrS;.................................&................;:;-42.20;i:518,j:2
ryhB;.................................&.................;:;-47.30;i:131,j:3
sgrS;............................&...........;:;-42.10;i:92,j:3
ryhB;.....................................&..................;:;-51.20;i:92,j:1
sgrS;............&...............;:;-44.30;i:3072,j:4
ryhB;..............................................&...............;:;-48.40;i:792,j:1
sgrS;..............................&..........;:;-43.00;i:562,j:2
ryhB;...............................&.............;:;-48.70;i:618,j:1
sgrS;..............................&................;:;-41.80;i:741,j:1
ryhB;.........................&....................;:;-44.10;i:655,j:1
sgrS;..................&...............;:;-40.60;i:357,j:2
ryhB;...........................&...................;:;-47.20;i:722,j:1
sgrS;...........................&................;:;-38.30;i:477,j:3
ryhB;..........................&...........................;:;-37.30;i:201,j:3
sgrS;......................&...................;:;-41.00;i:374,j:3
ryhB;.........................&.....................;:;-46.60;i:1281,j:1
sgrS;....................&................;:;-38.70;i:686,j:1
ryhB;......................&......................;:;-49.00;i:878,j:1
sgrS;...............................&.................;:;-41.80;i:164,j:3
ryhB;................................&......................;:;-47.50;i:1452,j:1
sgrS;..................&................;:;-38.80;i:1066,j:3
ryhB;........................&..................;:;-51.90;i:327,j:8
sgrS;................................&............;:;-49.40;i:489,j:1
ryhB;...........................&................;:;-54.20;i:365,j:1
sgrS;.......................&................;:;-37.90;i:284,j:3
ryhB;...............................&...................;:;-44.60;i:272,j:1
sgrS;.......................&...................;:;-45.40;i:601,j:3
ryhB;.......................................&...........;:;-56.80;i:1431,j:1
sgrS;..................&.................;:;-40.40;i:1126,j:3
ryhB;..............................&...................;:;-50.60;i:929,j:1
sgrS;................&..................;:;-40.30;i:438,j:1
ryhB;..........................&....................;:;-44.10;i:299,j:1
sgrS;.............................&................;:;-38.60;i:671,j:2
ryhB;.............................................&.......................;:;-34.00;i:122,j:1
sgrS;...................&.......................;:;-38.40;i:399,j:4
ryhB;........................................&...................;:;-50.60;i:264,j:1
sgrS;..............................&..................;:;-46.60;i:1163,j:3
ryhB;.....................................&...............;:;-45.10;i:486,j:1
sgrS;.......................&...............;:;-49.20;i:755,j:3
ryhB;.........................&................;:;-45.60;i:554,j:2
sgrS;......................&.............;:;-43.70;i:2342,j:1
ryhB;........................&....................;:;-52.30;i:1677,j:2
sgrS;......................&.................;:;-38.50;i:121,j:4
ryhB;........................&........................;:;-44.80;i:325,j:2
