Seq1;Seq2;Tot Score;Tot Energy;Max Score;Max Energy;Strand;Len1;Len2;Positions
ryhB;gluQ;1332.00;-535.83;198.00;-78.49;5603;90;927;_520_21_123_692_849_431_229_299
ryhB;glvB;534.00;-207.39;195.00;-72.49;5604;90;486;_1_305_203
ryhB;glvC;1730.00;-677.60;202.00;-74.43;5605;90;1107;_1015_596_206_738_38_842_373_942_476_128
ryhB;glvG;641.00;-280.83;171.00;-71.69;5606;90;639;_301_492_176_18
ryhB;glxK;1622.00;-692.19;195.00;-79.23;5607;90;1146;_387_189_532_887_30_956_694_116_784_1037
ryhB;glxR;983.00;-415.24;179.00;-80.06;5608;90;879;_347_27_126_573_459_761
ryhB;glyA;1399.00;-542.45;192.00;-76.52;5609;90;1254;_528_856_10_297_641_713_132_1137
ryhB;glyQ;1353.00;-523.33;190.00;-73.37;5610;90;912;_330_119_467_570_684_226_802_1
ryhB;glyS;2266.00;-942.88;208.00;-82.11;5611;90;2070;_1891_693_1106_422_1399_229_1515_1704_51_1243_556_806_1988
ryhB;gmd;1158.00;-471.71;188.00;-74.65;5618;90;1122;_36_228_871_387_1019_679_760
ryhB;gmhA;865.00;-338.58;208.00;-75.35;5619;90;579;_453_351_111_33_253
ryhB;gmhB;655.00;-268.78;191.00;-74.11;5620;90;576;_146_243_414_22
ryhB;gmk;640.00;-253.45;198.00;-72.60;5621;90;624;_406_240_48_151
ryhB;gmm;617.00;-286.49;169.00;-80.68;5622;90;480;_323_103_197_7
ryhB;gnd;1742.00;-675.62;198.00;-75.89;5623;90;1407;_754_279_1149_489_616_923_1013_1244_40_139
ryhB;gndA;189.00;-65.90;189.00;-65.90;5624;90;165;_38
ryhB;gnsA;154.00;-51.08;154.00;-51.08;5625;90;174;_57
ryhB;gntK;672.00;-253.78;195.00;-69.80;5627;90;528;_166_271_38_373
ryhB;gntP;2280.00;-879.11;212.00;-78.92;5628;90;1344;_617_834_729_1141_497_1040_241_948_148_1244_44_399_1
ryhB;gntR;1477.00;-597.19;210.00;-72.49;5629;90;996;_287_605_769_898_382_688_19_468_119
ryhB;gntT;2134.00;-790.13;206.00;-78.02;5630;90;1317;_249_110_705_602_941_1029_1132_829_390_1_1225_510
ryhB;gntU;1792.00;-714.84;196.00;-84.24;5631;90;1341;_726_449_906_1131_180_292_32_614_996_1245
ryhB;gor;1519.00;-619.05;211.00;-77.62;5632;90;1353;_885_328_555_685_15_415_972_172_1147
ryhB;gph;986.00;-398.34;184.00;-77.22;5633;90;759;_1_84_447_243_607_354
ryhB;gpmA;991.00;-387.10;186.00;-67.43;5634;90;753;_4_220_353_554_454_117
ryhB;gpmM;1730.00;-690.62;196.00;-80.01;5635;90;1545;_66_1233_711_473_1394_217_346_603_801_999
ryhB;gpp;1782.00;-744.49;257.00;-101.57;5636;90;1485;_723_119_1006_877_294_420_572_1148_1379_1
ryhB;gpr;1522.00;-610.41;205.00;-75.31;5637;90;1041;_609_815_441_183_900_315_95_713_1
ryhB;gpsA;1032.00;-428.06;200.00;-85.55;5638;90;1020;_556_204_382_42_885_674
ryhB;gpt;661.00;-265.13;199.00;-68.68;5639;90;459;_256_375_54_168
ryhB;grcA;465.00;-182.41;180.00;-67.39;5640;90;384;_132_241_1
ryhB;greA;547.00;-190.44;202.00;-73.82;5641;90;477;_307_195_1
ryhB;greB;323.00;-138.14;165.00;-73.07;5642;90;477;_354_249
ryhB;groL;1890.00;-758.22;195.00;-77.04;5643;90;1647;_398_1449_646_1271_1172_531_266_770_954_81_1062
ryhB;groS;330.00;-123.98;175.00;-70.45;5644;90;294;_133_4
ryhB;grpE;853.00;-349.98;208.00;-79.19;5645;90;594;_330_451_243_134_9
ryhB;grxA;293.00;-119.06;148.00;-63.44;5646;90;258;_41_135
ryhB;grxB;657.00;-255.31;202.00;-72.18;5647;90;648;_392_249_156_507
ryhB;grxC;328.00;-135.43;176.00;-69.77;5648;90;252;_24_142
ryhB;grxD;345.00;-137.53;189.00;-75.87;5649;90;348;_208_123
ryhB;gshA;1764.00;-683.97;203.00;-76.43;5650;90;1557;_1404_1242_993_496_165_861_18_632_341_1093
ryhB;gshB;1248.00;-490.34;211.00;-90.14;5651;90;951;_47_144_753_253_647_553_401
ryhB;gsiA;2241.00;-943.32;217.00;-85.23;5652;90;1872;_493_1023_1280_609_1402_783_905_161_268_1688_383_1165_1588
ryhB;gsiB;1810.00;-719.45;194.00;-77.30;5653;90;1539;_1149_672_6_1253_1356_476_105_1035_780_920_370
ryhB;gsiC;1024.00;-423.61;183.00;-77.74;5654;90;921;_166_306_761_651_464_28
ryhB;gsiD;923.00;-373.41;198.00;-85.27;5655;90;912;_63_743_280_459_580
ryhB;gsk;1349.00;-535.81;184.00;-71.84;5656;90;1305;_174_45_308_511_1169_596_907_786
ryhB;gspA;1831.00;-716.71;198.00;-73.07;5657;90;1470;_313_203_841_933_87_1333_741_438_1224_587_1042
ryhB;gspB;326.00;-125.52;168.00;-62.83;5658;90;420;_58_251
ryhB;gspC;454.00;-179.44;157.00;-74.20;5659;90;816;_371_671_12
ryhB;gspD;2296.00;-842.94;242.00;-75.41;5660;90;1953;_413_1088_1553_70_317_963_170_1722_885_792_1203_1323_534
ryhB;gspE;1750.00;-743.55;184.00;-81.30;5661;90;1482;_922_212_1045_658_89_423_547_1257_1369_833_1174
ryhB;gspF;1332.00;-517.41;186.00;-74.69;5662;90;1197;_684_401_15_1032_243_759_549_889
ryhB;gspG;336.00;-125.80;178.00;-63.90;5663;90;438;_10_294
ryhB;gspH;650.00;-275.48;169.00;-70.78;5664;90;510;_249_396_1_122
ryhB;gspI;292.00;-120.56;146.00;-67.30;5665;90;378;_1_102
ryhB;gspJ;724.00;-244.18;194.00;-70.13;5666;90;588;_442_1_104_262
ryhB;gspK;1104.00;-441.34;184.00;-78.62;5667;90;984;_743_269_375_464_98_636_1
ryhB;gspL;1146.00;-455.77;171.00;-77.68;5668;90;1164;_264_517_898_778_22_1006_429
ryhB;gspM;318.00;-121.21;164.00;-66.25;5669;90;462;_263_1
ryhB;gspO;676.00;-255.72;196.00;-70.64;5670;90;678;_450_339_200_92
ryhB;gss;2348.00;-943.07;197.00;-80.08;5671;90;1860;_846_1200_1432_1519_1332_663_133_1009_1715_243_448_543_765_16
ryhB;gstA;695.00;-259.13;186.00;-74.36;5672;90;606;_466_369_152_273
ryhB;gstB;858.00;-336.72;197.00;-73.75;5673;90;627;_260_348_38_140_451
ryhB;guaA;1683.00;-680.83;188.00;-77.93;5674;90;1578;_318_1352_1205_881_550_1103_651_108_764_1
ryhB;guaB;1966.00;-755.28;237.00;-80.76;5675;90;1467;_654_495_1077_933_792_284_393_1210_152_1370_1
ryhB;guaC;1047.00;-431.91;190.00;-76.78;5676;90;1044;_118_887_450_702_558_243
ryhB;guaD;1791.00;-665.59;179.00;-68.00;5677;90;1320;_244_452_718_135_372_1224_935_1071_570_808_24
ryhB;gudD;1583.00;-650.61;204.00;-81.23;5678;90;1341;_195_639_370_777_540_60_915_1193_1113
ryhB;gudP;2135.00;-837.98;212.00;-77.97;5679;90;1353;_285_208_594_814_1218_1_497_120_1086_403_663_971
ryhB;gudX;1551.00;-655.20;190.00;-82.54;5680;90;1341;_784_376_1189_615_867_132_497_218_1041
ryhB;gutM;320.00;-134.51;163.00;-77.02;5681;90;360;_58_222
ryhB;gutQ;1205.00;-487.21;198.00;-74.84;5682;90;966;_231_10_682_402_798_567_487
ryhB;gyrA;3398.00;-1374.83;199.00;-80.55;5683;90;2628;_1113_2125_1265_1473_1971_720_1773_50_226_564_2397_820_1575_1671_2058_2304_1359_337_961_437
ryhB;gyrB;2349.00;-912.71;199.00;-74.71;5684;90;2415;_871_1773_1922_2138_1578_1190_1403_2037_483_90_337_2256_654_1491
ryhB;hcaB;878.00;-356.08;203.00;-76.72;5685;90;813;_130_678_315_496_1
ryhB;hcaC;351.00;-123.73;180.00;-65.26;5686;90;321;_1_124
ryhB;hcaD;1604.00;-692.09;181.00;-79.31;5687;90;1203;_32_879_998_673_387_266_170_521_1091_784
ryhB;hcaE;1295.00;-562.70;177.00;-79.94;5688;90;1362;_250_895_741_446_66_543_1026_1212
ryhB;hcaF;468.00;-173.42;160.00;-63.91;5689;90;519;_432_272_1
ryhB;hcaR;1000.00;-370.13;182.00;-69.51;5690;90;891;_283_713_531_414_645_117
ryhB;hcaT;1970.00;-777.26;219.00;-80.45;5691;90;1140;_365_852_963_89_1057_644_564_728_261_183_9
ryhB;hchA;985.00;-383.58;182.00;-79.45;5692;90;852;_13_393_487_207_623_732
ryhB;hcp;2316.00;-954.96;188.00;-74.48;5693;90;1653;_35_1382_852_1193_1074_1279_249_984_1479_390_672_128_1553_547
ryhB;hcr;1006.00;-448.52;188.00;-89.10;5694;90;969;_746_234_485_36_874_344
ryhB;hcxA;1303.00;-532.58;179.00;-75.85;5695;90;1089;_708_223_577_849_377_956_18_490
ryhB;hcxB;972.00;-410.42;197.00;-82.58;5696;90;1086;_349_524_178_971_36_776
ryhB;hda;973.00;-421.81;186.00;-79.40;5697;90;702;_291_203_501_410_58_573
ryhB;hdeA;302.00;-127.42;158.00;-67.58;5698;90;333;_96_12
ryhB;hdeB;328.00;-134.04;165.00;-69.78;5699;90;327;_45_141
ryhB;hdeD;726.00;-276.84;197.00;-72.89;5700;90;573;_145_425_285_29
ryhB;hdfR;820.00;-310.71;176.00;-72.09;5701;90;840;_279_504_602_1_730
ryhB;hdhA;634.00;-251.11;169.00;-73.97;5702;90;768;_423_175_36_625
ryhB;helD;2161.00;-859.32;216.00;-79.60;5703;90;2055;_1605_238_404_619_1001_1178_495_1331_327_1770_17_852
ryhB;hemA;1138.00;-475.46;184.00;-75.36;5704;90;1257;_672_77_438_262_809_1089_529
ryhB;hemB;1208.00;-469.85;203.00;-75.50;5705;90;975;_873_258_397_708_10_111_548
ryhB;hemC;1159.00;-504.00;191.00;-79.65;5706;90;942;_693_331_28_198_564_450_787
ryhB;hemD;736.00;-272.09;213.00;-83.67;5707;90;741;_16_484_304_175
ryhB;hemE;1138.00;-498.73;189.00;-80.00;5708;90;1065;_332_615_436_108_794_960_239
ryhB;hemF;939.00;-418.84;193.00;-88.24;5709;90;900;_650_114_344_1_245_733
ryhB;hemG;495.00;-215.32;178.00;-72.55;5710;90;546;_334_236_99
ryhB;hemH;1204.00;-479.22;207.00;-79.16;5711;90;963;_308_647_728_134_516_396_12
ryhB;hemL;1699.00;-727.98;188.00;-85.72;5712;90;1281;_661_939_1074_309_577_816_147_1_421_228
ryhB;hemN;1786.00;-667.92;229.00;-73.55;5713;90;1374;_1211_67_540_1036_867_230_788_330_689_1
ryhB;hemW;1173.00;-481.25;198.00;-77.99;5714;90;1137;_1042_422_847_96_263_594_726
ryhB;hemX;1402.00;-619.32;168.00;-76.80;5715;90;1182;_495_398_765_636_873_59_317_1077_137
ryhB;hemY;1347.00;-562.35;188.00;-86.05;5716;90;1197;_111_607_8_736_923_236_409_1083
ryhB;hflC;1137.00;-479.81;178.00;-74.70;5717;90;1005;_308_177_706_550_39_798_492
ryhB;hflD;842.00;-348.08;185.00;-85.30;5718;90;642;_475_47_174_387_306
ryhB;hflK;1164.00;-519.08;193.00;-84.60;5719;90;1260;_30_960_561_336_175_426_1077
ryhB;hflX;1663.00;-696.99;190.00;-74.59;5720;90;1281;_517_1188_906_157_244_7_688_389_1069_813
ryhB;hfq;319.00;-123.51;162.00;-63.97;5721;90;309;_115_32
ryhB;hicA;149.00;-73.00;149.00;-73.00;5723;90;177;_54
ryhB;hicB;476.00;-182.34;167.00;-73.37;5724;90;417;_33_312_167
ryhB;higA;483.00;-183.22;165.00;-67.36;5725;90;417;_182_1_324
ryhB;higB;203.00;-77.35;203.00;-77.35;5726;90;315;_123
ryhB;hinT;365.00;-148.83;188.00;-74.65;5727;90;360;_151_34
ryhB;hipA;1438.00;-556.81;176.00;-68.65;5728;90;1323;_77_640_822_396_137_945_282_549_1168
ryhB;hisA;830.00;-363.90;188.00;-78.79;5730;90;738;_592_111_218_416_297
ryhB;hisB;1185.00;-439.66;209.00;-73.32;5731;90;1068;_747_541_296_382_143_853_1
ryhB;hisC;1179.00;-496.25;189.00;-81.03;5732;90;1071;_575_391_20_752_143_866_984
ryhB;hisD;1669.00;-730.70;194.00;-94.69;5733;90;1305;_906_661_156_332_1131_985_428_826_8_502
ryhB;hisF;507.00;-199.82;186.00;-73.90;5734;90;777;_535_126_302
ryhB;hisG;1214.00;-473.33;232.00;-81.86;5735;90;900;_29_495_805_199_717_613_307
ryhB;hisH;654.00;-284.11;178.00;-80.72;5736;90;591;_99_369_215_480
ryhB;hisI;634.00;-275.24;184.00;-71.29;5737;90;612;_444_10_169_277
ryhB;hisJ;780.00;-303.15;175.00;-65.47;5738;90;783;_417_147_5_637_258
ryhB;hisM;846.00;-327.39;185.00;-69.09;5740;90;717;_66_476_596_195_282
ryhB;hisP;1110.00;-501.89;171.00;-80.99;5741;90;774;_126_463_554_31_264_374_693
ryhB;hisQ;882.00;-364.48;209.00;-77.50;5742;90;687;_74_531_325_239_439
ryhB;hisS;1470.00;-627.04;179.00;-75.08;5744;90;1275;_948_151_31_597_364_794_1085_267_697
ryhB;hiuH;463.00;-169.39;169.00;-61.07;5745;90;414;_310_1_231
ryhB;hldE;1852.00;-707.03;239.00;-93.30;5746;90;1434;_1177_104_983_434_836_575_1_267_712_1311
ryhB;hlyE;797.00;-300.43;168.00;-66.07;5747;90;912;_196_91_822_282_531
ryhB;hmp;1454.00;-622.03;207.00;-84.65;5748;90;1191;_677_935_423_515_324_30_244_846_1044
ryhB;hns;412.00;-145.22;229.00;-77.16;5749;90;414;_312_126
ryhB;hofB;1440.00;-607.84;193.00;-75.02;5750;90;1386;_787_19_1136_1236_206_636_476_918_389
ryhB;hofC;1379.00;-526.04;191.00;-75.14;5751;90;1203;_609_261_925_703_1025_447_4_141
ryhB;hofM;814.00;-360.59;205.00;-78.44;5752;90;780;_617_431_57_248_517
ryhB;hofN;490.00;-202.03;166.00;-75.63;5753;90;540;_10_250_456
ryhB;hofO;624.00;-243.48;175.00;-65.77;5754;90;441;_327_26_183_103
ryhB;hofP;457.00;-202.77;164.00;-67.81;5755;90;405;_61_314_203
ryhB;hofQ;847.00;-349.36;182.00;-73.88;5756;90;1239;_56_964_638_1067_524
ryhB;hokA;140.00;-59.33;140.00;-59.33;5757;90;153;_51
ryhB;hokB;141.00;-55.62;141.00;-55.62;5758;90;150;_1
ryhB;hokC;160.00;-53.14;160.00;-53.14;5759;90;153;_1
ryhB;hokD;151.00;-51.91;151.00;-51.91;5760;90;156;_1
ryhB;hokE;352.00;-121.44;201.00;-61.04;5761;90;153;_1_66
ryhB;holA;1351.00;-560.73;202.00;-80.07;5762;90;1032;_242_939_481_572_372_97_677_817
ryhB;holB;1395.00;-558.41;209.00;-90.59;5763;90;1005;_725_850_365_614_145_64_282_510
ryhB;holC;515.00;-222.84;190.00;-80.16;5764;90;444;_30_262_166
ryhB;holD;339.00;-141.81;178.00;-72.65;5765;90;414;_95_244
ryhB;holE;170.00;-68.89;170.00;-68.89;5766;90;231;_95
ryhB;hpf;309.00;-115.62;159.00;-58.12;5767;90;288;_147_2
ryhB;hprR;826.00;-329.39;182.00;-72.10;5768;90;672;_1_518_110_388_206
ryhB;hprS;1217.00;-455.70;161.00;-66.72;5769;90;1359;_63_324_618_441_1237_179_1052_942
ryhB;hpt;849.00;-339.73;186.00;-75.20;5770;90;537;_198_111_1_386_294
ryhB;hrpA;4798.00;-1988.31;198.00;-82.65;5771;90;3903;_795_3278_282_31_468_1341_2126_2623_2523_2281_3462_1523_1786_192_2726_3079_974_2994_3357_1249_2395_3752_570_2022_1116_695_1652_2907_2817
ryhB;hrpB;3006.00;-1250.98;207.00;-87.95;5772;90;2430;_765_1994_670_1402_1504_269_1060_2160_377_461_1614_186_1785_73_919_1914_1184
ryhB;hscA;2397.00;-1061.05;252.00;-98.19;5773;90;1851;_677_816_1355_1621_1116_523_953_179_260_60_432_1248_1437_1731
ryhB;hscB;523.00;-188.38;205.00;-68.68;5774;90;516;_19_160_324
ryhB;hscC;1465.00;-579.02;181.00;-71.15;5775;90;1671;_815_734_548_414_1484_976_284_1065_1269
ryhB;hsdM;1497.00;-645.33;186.00;-81.30;5776;90;1590;_1422_468_900_379_542_1103_87_1323_651
ryhB;hsdR;3762.00;-1592.14;207.00;-86.08;5777;90;3513;_1848_1371_324_3142_658_3041_812_954_3406_2955_2523_1614_2018_2370_51_2817_1234_2655_1126_518_2225_3288_1728
ryhB;hsdS;1041.00;-399.16;157.00;-67.12;5778;90;1395;_308_1260_591_684_205_934_35
ryhB;hslJ;493.00;-190.45;178.00;-73.14;5779;90;423;_9_276_156
ryhB;hslO;1004.00;-406.59;195.00;-76.07;5780;90;879;_744_254_100_342_480_654
ryhB;hslR;333.00;-142.58;170.00;-77.53;5781;90;402;_3_153
ryhB;hslU;1646.00;-665.40;190.00;-79.83;5782;90;1332;_867_684_323_1224_604_63_224_988_414_1131
ryhB;hslV;633.00;-284.77;179.00;-81.04;5783;90;531;_219_123_25_390
ryhB;hspQ;368.00;-130.67;203.00;-66.91;5784;90;318;_30_127
ryhB;hsrA;1676.00;-631.48;188.00;-70.66;5785;90;1428;_290_979_135_398_1293_821_32_696_1158_564
ryhB;htpG;1828.00;-733.40;197.00;-74.33;5786;90;1875;_264_890_1465_1327_1632_1789_684_454_1146_1047_131
ryhB;htpX;1201.00;-482.14;200.00;-73.09;5787;90;882;_598_42_270_495_354_153_791
ryhB;htrE;2717.00;-1012.22;192.00;-72.95;5788;90;2598;_2206_2111_484_1908_27_1287_1618_339_629_885_1159_1728_2361_2016_1019_1507
ryhB;htrL;450.00;-163.66;156.00;-58.10;5789;90;858;_658_57_481
ryhB;hupA;329.00;-133.38;186.00;-71.09;5790;90;273;_74_175
ryhB;hupB;166.00;-67.18;166.00;-67.18;5791;90;273;_86
ryhB;hxpA;652.00;-285.19;192.00;-80.16;5792;90;651;_452_303_101_1
ryhB;hxpB;961.00;-381.02;182.00;-73.07;5793;90;669;_177_449_332_92_1_569
ryhB;hyaA;1309.00;-556.07;197.00;-77.19;5794;90;1119;_563_863_285_39_966_143_700_396
ryhB;hyaB;1871.00;-775.68;198.00;-80.42;5795;90;1794;_927_1675_315_1190_1484_831_1334_82_467_729_1573
ryhB;hyaC;721.00;-289.71;189.00;-76.40;5796;90;708;_484_144_10_325
ryhB;hyaD;636.00;-301.20;161.00;-85.82;5797;90;588;_71_305_192_412
ryhB;hyaE;344.00;-126.49;173.00;-63.44;5798;90;399;_265_92
ryhB;hyaF;1155.00;-469.64;199.00;-74.60;5799;90;858;_402_724_511_71_296_169_620
ryhB;hybA;1178.00;-495.96;188.00;-84.59;5800;90;987;_130_558_291_712_21_392_840
ryhB;hybB;1771.00;-684.63;209.00;-77.11;5801;90;1179;_807_8_98_590_898_209_428_309_724_1026
ryhB;hybC;1934.00;-765.65;221.00;-80.05;5802;90;1704;_886_474_1247_640_1439_985_136_761_1091_1563_335
ryhB;hybD;520.00;-218.04;177.00;-78.78;5803;90;495;_371_200_18
ryhB;hybE;690.00;-298.66;188.00;-88.00;5804;90;489;_38_243_145_364
ryhB;hybF;377.00;-161.08;211.00;-89.51;5805;90;342;_219_33
ryhB;hybG;206.00;-70.68;206.00;-70.68;5806;90;249;_16
ryhB;hybO;1165.00;-490.90;194.00;-76.62;5807;90;1119;_952_205_622_72_791_379_498
ryhB;hycA;448.00;-188.35;157.00;-68.41;5808;90;462;_41_315_217
ryhB;hycB;650.00;-269.93;180.00;-71.26;5809;90;612;_40_404_195_294
ryhB;hycC;2336.00;-942.54;202.00;-77.04;5810;90;1827;_882_1702_81_1161_1038_159_1521_566_1383_714_458_250_327
ryhB;hycD;1214.00;-494.65;194.00;-76.91;5811;90;924;_210_822_735_348_611_75_487
ryhB;hycE;2037.00;-812.43;198.00;-87.08;5812;90;1710;_489_311_1037_115_1275_898_621_1593_1486_1_205_747
ryhB;hycF;474.00;-204.18;165.00;-73.76;5813;90;543;_433_209_59
ryhB;hycG;992.00;-409.10;190.00;-73.60;5814;90;768;_556_165_60_671_299_467
ryhB;hycH;320.00;-142.83;165.00;-78.46;5815;90;411;_296_63
ryhB;hycI;510.00;-189.12;201.00;-72.67;5816;90;471;_87_298_213
ryhB;hydN;691.00;-266.13;181.00;-70.72;5817;90;528;_188_21_276_378
ryhB;hyfA;656.00;-272.92;190.00;-74.87;5818;90;618;_405_97_1_254
ryhB;hyfB;2801.00;-1096.21;221.00;-86.29;5819;90;2019;_1902_1689_1077_450_359_891_753_1308_49_1228_534_193_278_1553_1_1412
ryhB;hyfC;1581.00;-616.26;209.00;-77.56;5820;90;948;_350_227_848_128_654_558_733_1_480
ryhB;hyfD;2091.00;-809.02;202.00;-80.49;5821;90;1440;_1341_159_1173_363_774_855_540_62_948_627_1_1054
ryhB;hyfE;916.00;-327.14;213.00;-70.40;5822;90;651;_93_394_491_267_16
ryhB;hyfF;2201.00;-870.06;194.00;-82.70;5823;90;1581;_369_881_1286_705_558_453_140_1140_1033_268_1_56_1433
ryhB;hyfG;2315.00;-940.26;202.00;-78.43;5824;90;1668;_874_315_1455_1076_214_1551_102_627_410_1263_502_8_753_1350
ryhB;hyfH;526.00;-198.71;186.00;-69.77;5825;90;546;_69_408_203
ryhB;hyfI;724.00;-303.06;209.00;-87.97;5826;90;759;_25_579_211_453
ryhB;hyfJ;512.00;-197.00;190.00;-68.89;5827;90;414;_44_314_203
ryhB;hyfR;2444.00;-987.42;217.00;-74.68;5828;90;2013;_440_1646_1062_1911_1420_1218_193_279_538_65_936_650_1314_820_1566
ryhB;hyi;938.00;-397.63;176.00;-74.59;5829;90;777;_333_240_462_128_32_570
ryhB;hypA;324.00;-125.55;166.00;-68.01;5830;90;351;_68_239
ryhB;hypB;661.00;-270.11;182.00;-72.32;5831;90;873;_196_752_453_628
ryhB;hypC;316.00;-134.70;168.00;-74.09;5832;90;273;_6_150
ryhB;hypD;1459.00;-606.08;175.00;-76.49;5833;90;1122;_777_441_950_612_1_140_689_291_526
ryhB;hypE;1016.00;-437.14;202.00;-77.15;5834;90;1011;_818_44_218_630_429_526
ryhB;hypF;2432.00;-986.17;197.00;-82.16;5835;90;2253;_1225_750_2058_960_1938_153_1664_1500_1063_1813_423_8_2165_242
ryhB;hypT;748.00;-315.22;167.00;-67.47;5836;90;912;_704_358_113_448_606
ryhB;hyuA;1442.00;-608.47;174.00;-80.62;5837;90;1386;_1_286_534_866_1096_651_106_1201_988
ryhB;iaaA;798.00;-365.56;169.00;-84.98;5838;90;966;_624_102_239_740_346
ryhB;iadA;1615.00;-643.41;216.00;-80.04;5839;90;1173;_111_933_417_1033_255_8_507_692_813
ryhB;iap;995.00;-373.93;181.00;-67.60;5840;90;1038;_387_928_763_579_243_56
ryhB;ibaG;327.00;-144.30;174.00;-78.87;5841;90;255;_66_157
ryhB;ibpA;346.00;-136.62;176.00;-71.35;5842;90;414;_240_90
ryhB;ibpB;330.00;-126.66;173.00;-65.46;5843;90;429;_277_124
ryhB;icd;1612.00;-643.99;187.00;-70.20;5849;90;1251;_687_232_774_1005_1102_346_606_504_924_67
ryhB;iclR;911.00;-405.67;174.00;-72.85;5850;90;825;_211_329_641_420_108_505
ryhB;idi;479.00;-195.34;184.00;-72.52;5851;90;549;_363_196_36
ryhB;idnD;1051.00;-375.15;217.00;-71.05;5853;90;1032;_477_756_656_130_862_277
ryhB;idnK;477.00;-176.66;176.00;-66.03;5854;90;564;_343_10_224
ryhB;idnO;979.00;-368.87;189.00;-67.54;5855;90;765;_289_629_44_546_394_130
ryhB;idnR;1098.00;-435.72;168.00;-69.37;5856;90;999;_152_417_807_64_703_567_255
ryhB;idnT;1583.00;-629.92;214.00;-86.32;5857;90;1320;_1068_159_599_400_819_918_283_6_1182
ryhB;igaA;2435.00;-954.46;259.00;-83.38;5858;90;2136;_541_1653_1431_683_345_997_2017_1242_33_1805_779_1551_892_1158
ryhB;ihfA;170.00;-66.56;170.00;-66.56;5859;90;300;_47
ryhB;ihfB;306.00;-133.76;165.00;-67.95;5860;90;285;_185_98
ryhB;ileS;3293.00;-1399.45;191.00;-87.72;5861;90;2817;_941_1482_193_1899_360_712_1393_1650_2727_2053_621_2549_2232_2429_111_483_1093_1273_16_818
ryhB;ilvA;1549.00;-670.36;242.00;-83.82;5867;90;1545;_227_521_113_636_1125_912_378_1289_1396
ryhB;ilvB;2210.00;-935.54;192.00;-86.98;5868;90;1689;_753_1213_567_1014_266_915_1509_1320_40_106_1409_1122_833
ryhB;ilvC;2198.00;-871.97;190.00;-74.18;5869;90;1476;_94_432_1106_567_996_1188_339_204_9_655_1356_881_774
ryhB;ilvD;2739.00;-1091.42;209.00;-78.19;5870;90;1851;_1557_216_1449_1215_98_936_502_333_1655_419_847_1366_1117_15_750_641
ryhB;ilvE;1144.00;-486.77;192.00;-87.06;5871;90;930;_303_214_733_519_654_1_121
ryhB;ilvH;501.00;-202.04;174.00;-76.81;5872;90;492;_369_182_5
ryhB;ilvI;2151.00;-865.83;187.00;-74.91;5873;90;1725;_751_866_376_240_1536_8_645_1420_1323_1218_964_1057_142
ryhB;ilvL;170.00;-70.95;170.00;-70.95;5874;90;99;_1
ryhB;ilvM;304.00;-122.65;157.00;-64.67;5875;90;264;_12_150
ryhB;ilvN;337.00;-134.49;182.00;-71.58;5876;90;291;_181_3
ryhB;ilvY;1027.00;-433.50;210.00;-83.28;5878;90;894;_417_84_254_657_797_500
ryhB;inaA;624.00;-260.37;167.00;-71.49;5879;90;651;_356_251_457_98
ryhB;infA;151.00;-65.46;151.00;-65.46;5880;90;219;_145
ryhB;infB;3442.00;-1484.94;201.00;-81.82;5881;90;2673;_2244_939_1444_741_1544_1326_1726_837_2539_2148_1635_17_210_1812_1991_1053_312_2340_1238_1135_2421
ryhB;infC;464.00;-212.47;162.00;-73.09;5882;90;543;_257_406_51
ryhB;insA1;140.00;-59.54;140.00;-59.54;5883;90;276;_12
ryhB;insA2;148.00;-61.49;148.00;-61.49;5884;90;276;_12
ryhB;insA3;148.00;-61.49;148.00;-61.49;5885;90;276;_12
ryhB;insA4;148.00;-61.49;148.00;-61.49;5886;90;276;_12
ryhB;insA5;140.00;-59.54;140.00;-59.54;5887;90;276;_12
ryhB;insA6;140.00;-59.54;140.00;-59.54;5888;90;276;_12
ryhB;insA7;155.00;-60.22;155.00;-60.22;5889;90;276;_12
ryhB;insA9;140.00;-59.54;140.00;-59.54;5890;90;276;_12
ryhB;insAB1;781.00;-343.91;166.00;-80.64;5891;90;698;_588_406_296_506_12
ryhB;insAB2;787.00;-341.06;164.00;-79.77;5892;90;698;_588_406_230_506_12
ryhB;insAB3;787.00;-341.06;164.00;-79.77;5893;90;698;_588_406_230_506_12
ryhB;insAB4;789.00;-339.81;166.00;-80.64;5894;90;698;_588_406_230_506_12
ryhB;insAB5;781.00;-343.91;166.00;-80.64;5895;90;698;_588_406_296_506_12
ryhB;insAB6;781.00;-343.91;166.00;-80.64;5896;90;698;_588_406_296_506_12
ryhB;insB1;641.00;-284.37;166.00;-80.64;5897;90;504;_394_212_102_312
ryhB;insB2;639.00;-279.57;164.00;-79.77;5898;90;504;_394_212_36_312
ryhB;insB3;639.00;-279.57;164.00;-79.77;5899;90;504;_394_212_36_312
ryhB;insB4;641.00;-278.32;166.00;-80.64;5900;90;504;_394_212_36_312
ryhB;insB5;641.00;-284.37;166.00;-80.64;5901;90;504;_394_212_102_312
ryhB;insB6;641.00;-284.37;166.00;-80.64;5902;90;504;_394_212_102_312
ryhB;insB9;641.00;-284.37;166.00;-80.64;5903;90;504;_394_212_102_312
ryhB;insC1;501.00;-199.33;193.00;-73.89;5904;90;366;_127_259_14
