sRNA_ID	mRNA_ID	Prediction_Probability
rsaA	HG001_01324	0.487
rsaI	HG001_01324	0.487
rsaE	HG001_01324	0.487
rsaC	HG001_02556	0.48699
rsaC	HG001_00515	0.48698
rsaC	HG001_02746	0.48695
rsaC	HG001_02444	0.48695
rsaE	HG001_02450	0.48694
rsaA	HG001_02450	0.48694
rsaI	HG001_02450	0.48694
rsaE	HG001_01618	0.48692
rsaA	HG001_01618	0.48692
rsaI	HG001_01618	0.48692
rsaC	HG001_02361	0.48692
rsaI	HG001_00063	0.48691
rsaA	HG001_01847	0.48691
rsaE	HG001_01847	0.48691
rsaI	HG001_00492	0.48691
rsaI	HG001_01847	0.48691
rsaA	HG001_00492	0.48691
rsaA	HG001_00063	0.48691
rsaE	HG001_00492	0.48691
rsaE	HG001_00063	0.48691
rsaC	HG001_01069	0.48691
rsaI	HG001_01499	0.48689
rsaC	HG001_02717	0.48689
rsaA	HG001_01499	0.48689
rsaE	HG001_01499	0.48689
rsaI	HG001_01711	0.48686
rsaA	HG001_00098	0.48686
rsaE	HG001_01711	0.48686
rsaE	HG001_00098	0.48686
rsaI	HG001_00098	0.48686
rsaA	HG001_01711	0.48686
rsaC	HG001_02882	0.48684
rsaE	HG001_00615	0.48683
rsaC	HG001_02462	0.48683
rsaI	HG001_00615	0.48683
rsaC	HG001_02262	0.48683
rsaC	HG001_02136	0.48683
rsaA	HG001_00615	0.48683
rsaI	HG001_00264	0.48681
rsaE	HG001_00264	0.48681
rsaA	HG001_00264	0.48681
rsaE	HG001_02854	0.4868
rsaI	HG001_02854	0.4868
rsaA	HG001_02854	0.4868
rsaC	HG001_00377	0.48677
rsaE	HG001_00500	0.48676
rsaI	HG001_00500	0.48676
rsaA	HG001_00500	0.48676
rsaC	HG001_02578	0.48674
rsaE	HG001_00399	0.48673
rsaI	HG001_00399	0.48673
rsaA	HG001_00399	0.48673
rsaC	HG001_00083	0.48672
rsaC	HG001_00272	0.48672
rsaE	HG001_01138	0.48671
rsaE	HG001_01864	0.48671
rsaI	HG001_01138	0.48671
rsaA	HG001_01138	0.48671
rsaC	HG001_01351	0.48671
rsaI	HG001_01864	0.48671
rsaA	HG001_01864	0.48671
rsaC	HG001_00221	0.4867
rsaC	HG001_02750	0.48668
rsaA	HG001_03116	0.48667
rsaI	HG001_03116	0.48667
rsaE	HG001_00235	0.48667
rsaI	HG001_00235	0.48667
rsaC	HG001_02008	0.48667
rsaE	HG001_03116	0.48667
rsaA	HG001_00235	0.48667
rsaC	HG001_01082	0.48665
rsaC	HG001_02551	0.48664
rsaC	HG001_03088	0.48663
rsaI	HG001_02766	0.48663
rsaA	HG001_02766	0.48663
rsaE	HG001_02766	0.48663
rsaE	HG001_02782	0.48662
rsaA	HG001_02782	0.48662
rsaI	HG001_02782	0.48662
rsaA	HG001_01826	0.4866
rsaI	HG001_01826	0.4866
rsaE	HG001_01826	0.4866
rsaI	HG001_00051	0.48659
rsaE	HG001_00051	0.48659
rsaA	HG001_00051	0.48659
rsaC	HG001_00393	0.48659
rsaA	HG001_00896	0.48658
rsaI	HG001_00896	0.48658
rsaE	HG001_00896	0.48658
rsaA	HG001_03109	0.48657
rsaI	HG001_03109	0.48657
rsaE	HG001_03109	0.48657
rsaI	HG001_01029	0.48652
rsaE	HG001_01029	0.48652
rsaA	HG001_01029	0.48652
rsaI	HG001_02258	0.48651
rsaA	HG001_02258	0.48651
rsaI	HG001_02602	0.48651
rsaA	HG001_02602	0.48651
rsaC	HG001_02117	0.48651
rsaE	HG001_02258	0.48651
rsaE	HG001_02602	0.48651
rsaI	HG001_02605	0.4865
rsaA	HG001_02605	0.4865
rsaE	HG001_02605	0.4865
rsaA	HG001_03025	0.48649
rsaE	HG001_03025	0.48649
rsaA	HG001_00277	0.48649
rsaC	HG001_01691	0.48649
rsaC	HG001_02296	0.48649
rsaI	HG001_00277	0.48649
rsaI	HG001_01601	0.48649
rsaA	HG001_01601	0.48649
rsaE	HG001_00277	0.48649
rsaI	HG001_03025	0.48649
rsaE	HG001_01601	0.48649
rsaC	HG001_02164	0.48648
rsaC	HG001_00267	0.48645
rsaC	HG001_00839	0.48645
rsaC	HG001_01509	0.48644
rsaE	HG001_01978	0.48643
rsaA	HG001_00167	0.48643
rsaI	HG001_01978	0.48643
rsaI	HG001_00167	0.48643
rsaA	HG001_01978	0.48643
rsaE	HG001_00167	0.48643
rsaC	HG001_01695	0.48642
rsaI	HG001_02772	0.48641
rsaA	HG001_02772	0.48641
rsaE	HG001_02772	0.48641
rsaA	HG001_00985	0.48639
rsaE	HG001_00985	0.48639
rsaI	HG001_00985	0.48639
rsaI	HG001_00086	0.48638
rsaA	HG001_00086	0.48638
rsaE	HG001_00086	0.48638
rsaE	HG001_03026	0.48635
rsaI	HG001_01329	0.48635
rsaE	HG001_01329	0.48635
rsaI	HG001_03026	0.48635
rsaA	HG001_03026	0.48635
rsaA	HG001_01329	0.48635
rsaC	HG001_03172	0.48634
rsaC	HG001_02640	0.48633
rsaE	HG001_00262	0.48632
rsaA	HG001_00262	0.48632
rsaI	HG001_00262	0.48632
rsaC	HG001_00953	0.48632
rsaC	HG001_00139	0.48632
rsaE	HG001_00379	0.48631
rsaI	HG001_00379	0.48631
rsaA	HG001_02559	0.48631
rsaA	HG001_00379	0.48631
rsaE	HG001_02559	0.48631
rsaI	HG001_02559	0.48631
rsaI	HG001_02752	0.48629
rsaA	HG001_02752	0.48629
rsaE	HG001_02752	0.48629
rsaE	HG001_01366	0.48628
rsaI	HG001_01366	0.48628
rsaA	HG001_00294	0.48628
rsaE	HG001_00294	0.48628
rsaI	HG001_00294	0.48628
rsaA	HG001_01366	0.48628
rsaC	HG001_00928	0.48627
rsaE	HG001_01033	0.48626
rsaC	HG001_03000	0.48626
rsaA	HG001_01033	0.48626
rsaI	HG001_01033	0.48626
rsaC	HG001_02649	0.48623
rsaC	HG001_02058	0.48623
rsaE	HG001_01371	0.48622
rsaA	HG001_01371	0.48622
rsaI	HG001_01371	0.48622
rsaE	HG001_00003	0.48621
rsaA	HG001_00003	0.48621
rsaI	HG001_00003	0.48621
rsaE	HG001_02227	0.48619
rsaI	HG001_02227	0.48619
rsaA	HG001_02227	0.48619
rsaC	HG001_01714	0.48618
rsaI	HG001_02809	0.48618
rsaE	HG001_02809	0.48618
rsaA	HG001_02809	0.48618
rsaA	HG001_00370	0.48617
rsaE	HG001_02167	0.48617
rsaA	HG001_02167	0.48617
rsaI	HG001_02167	0.48617
rsaI	HG001_00370	0.48617
rsaE	HG001_00370	0.48617
rsaC	HG001_00480	0.48616
rsaC	HG001_00994	0.48616
rsaC	HG001_00347	0.48616
rsaE	HG001_01523	0.48613
rsaA	HG001_01523	0.48613
rsaI	HG001_01523	0.48613
rsaC	HG001_00628	0.48612
rsaC	HG001_01206	0.48612
rsaE	HG001_01041	0.48611
rsaI	HG001_01041	0.48611
rsaE	HG001_02705	0.48611
rsaA	HG001_02705	0.48611
rsaA	HG001_01041	0.48611
rsaI	HG001_02705	0.48611
rsaE	HG001_00184	0.4861
rsaC	HG001_00935	0.4861
rsaA	HG001_00184	0.4861
rsaC	HG001_01240	0.4861
rsaI	HG001_00184	0.4861
rsaI	HG001_02484	0.48609
rsaA	HG001_03069	0.48609
rsaI	HG001_02764	0.48609
rsaE	HG001_02484	0.48609
rsaA	HG001_02764	0.48609
rsaE	HG001_02764	0.48609
rsaE	HG001_03069	0.48609
rsaI	HG001_03069	0.48609
rsaA	HG001_02484	0.48609
rsaC	HG001_00050	0.48607
rsaI	HG001_02581	0.48607
rsaA	HG001_02581	0.48607
rsaA	HG001_00656	0.48607
rsaI	HG001_01012	0.48607
rsaE	HG001_02581	0.48607
rsaE	HG001_00656	0.48607
rsaE	HG001_00564	0.48607
rsaI	HG001_00656	0.48607
rsaA	HG001_00564	0.48607
rsaI	HG001_00564	0.48607
rsaE	HG001_01012	0.48607
rsaA	HG001_01012	0.48607
rsaI	HG001_02034	0.48606
rsaA	HG001_02034	0.48606
rsaE	HG001_02034	0.48606
rsaA	HG001_02037	0.48603
rsaE	HG001_02037	0.48603
rsaI	HG001_02037	0.48603
rsaI	HG001_00433	0.48602
rsaE	HG001_00433	0.48602
rsaA	HG001_00433	0.48602
rsaE	HG001_00261	0.48601
rsaA	HG001_00261	0.48601
rsaI	HG001_00261	0.48601
rsaC	HG001_01121	0.48601
rsaC	HG001_01478	0.486
rsaC	HG001_01617	0.48599
rsaE	HG001_02938	0.48599
rsaI	HG001_02938	0.48599
rsaA	HG001_02938	0.48599
rsaC	HG001_01643	0.48598
rsaE	HG001_00585	0.48597
rsaI	HG001_00585	0.48597
rsaA	HG001_00585	0.48597
rsaC	HG001_00352	0.48597
rsaI	HG001_02339	0.48596
rsaE	HG001_02339	0.48596
rsaA	HG001_02339	0.48596
rsaC	HG001_01696	0.48596
rsaC	HG001_02294	0.48594
rsaC	HG001_00796	0.48593
rsaC	HG001_01706	0.48593
rsaC	HG001_00574	0.48591
rsaC	HG001_00648	0.48591
rsaC	HG001_01727	0.4859
rsaA	HG001_00945	0.48589
rsaA	HG001_02904	0.48589
rsaI	HG001_02904	0.48589
rsaE	HG001_02904	0.48589
rsaE	HG001_00945	0.48589
rsaI	HG001_00945	0.48589
rsaC	HG001_02154	0.48586
rsaA	HG001_01785	0.48586
rsaI	HG001_01785	0.48586
rsaE	HG001_01785	0.48586
rsaA	HG001_01235	0.48585
rsaI	HG001_01235	0.48585
rsaE	HG001_01235	0.48585
rsaA	HG001_02432	0.48585
rsaI	HG001_02432	0.48585
rsaE	HG001_02432	0.48585
rsaA	HG001_03035	0.48584
rsaE	HG001_03035	0.48584
rsaI	HG001_03035	0.48584
rsaC	HG001_02213	0.48584
rsaE	HG001_01457	0.48582
rsaA	HG001_00103	0.48582
rsaE	HG001_00103	0.48582
rsaC	HG001_00334	0.48582
rsaI	HG001_00103	0.48582
rsaI	HG001_01457	0.48582
rsaA	HG001_01457	0.48582
rsaI	HG001_02175	0.48578
rsaA	HG001_02175	0.48578
rsaI	HG001_01927	0.48578
rsaE	HG001_01927	0.48578
rsaA	HG001_01927	0.48578
rsaE	HG001_02175	0.48578
rsaI	HG001_02833	0.48575
rsaA	HG001_00163	0.48575
rsaA	HG001_02833	0.48575
rsaC	HG001_02755	0.48575
rsaE	HG001_02833	0.48575
rsaE	HG001_00163	0.48575
rsaI	HG001_00163	0.48575
rsaC	HG001_01490	0.48574
rsaC	HG001_00277	0.48574
rsaE	HG001_02560	0.48573
rsaA	HG001_02560	0.48573
rsaI	HG001_02560	0.48573
rsaC	HG001_01167	0.48572
rsaI	HG001_01643	0.4857
rsaI	HG001_02616	0.4857
rsaA	HG001_02616	0.4857
rsaC	HG001_02292	0.4857
rsaA	HG001_01643	0.4857
rsaE	HG001_01643	0.4857
rsaE	HG001_02616	0.4857
rsaC	HG001_02513	0.48569
rsaC	HG001_02310	0.48567
rsaI	HG001_01769	0.48567
rsaI	HG001_02987	0.48567
rsaA	HG001_02987	0.48567
rsaA	HG001_01769	0.48567
rsaE	HG001_02987	0.48567
rsaE	HG001_01769	0.48567
rsaC	HG001_03245	0.48566
rsaA	HG001_02633	0.48565
rsaA	HG001_01555	0.48565
rsaE	HG001_02633	0.48565
rsaI	HG001_01555	0.48565
rsaE	HG001_01555	0.48565
rsaI	HG001_02633	0.48565
rsaI	HG001_00404	0.48559
rsaE	HG001_00404	0.48559
rsaA	HG001_00404	0.48559
rsaC	HG001_00435	0.48558
rsaI	HG001_00787	0.48558
rsaE	HG001_00787	0.48558
rsaC	HG001_00446	0.48558
rsaA	HG001_00787	0.48558
rsaC	HG001_00881	0.48556
rsaC	HG001_03135	0.48556
rsaE	HG001_00973	0.48555
rsaA	HG001_00973	0.48555
rsaI	HG001_00973	0.48555
rsaC	HG001_02704	0.48553
rsaC	HG001_00863	0.48552
rsaI	HG001_01722	0.48551
rsaC	HG001_00917	0.48551
rsaE	HG001_01722	0.48551
rsaA	HG001_01722	0.48551
rsaE	HG001_00837	0.4855
rsaA	HG001_00837	0.4855
rsaI	HG001_00837	0.4855
rsaC	HG001_02424	0.48549
rsaE	HG001_01671	0.48548
rsaA	HG001_01671	0.48548
rsaI	HG001_01671	0.48548
rsaC	HG001_01018	0.48547
rsaE	HG001_00495	0.48547
rsaE	HG001_02041	0.48547
rsaA	HG001_00495	0.48547
rsaC	HG001_02659	0.48547
rsaA	HG001_02041	0.48547
rsaI	HG001_00495	0.48547
rsaI	HG001_02041	0.48547
rsaI	HG001_02611	0.48545
rsaA	HG001_00926	0.48545
rsaC	HG001_01688	0.48545
rsaE	HG001_02611	0.48545
rsaE	HG001_00926	0.48545
rsaA	HG001_02611	0.48545
rsaI	HG001_00926	0.48545
rsaA	HG001_03269	0.48544
rsaI	HG001_03269	0.48544
rsaA	HG001_01118	0.48544
rsaI	HG001_01118	0.48544
rsaE	HG001_03269	0.48544
rsaE	HG001_01118	0.48544
rsaE	HG001_00194	0.48542
rsaI	HG001_00194	0.48542
rsaA	HG001_00194	0.48542
rsaE	HG001_02610	0.48541
rsaE	HG001_01299	0.48541
rsaI	HG001_02610	0.48541
rsaA	HG001_01608	0.48541
rsaE	HG001_01608	0.48541
rsaA	HG001_01299	0.48541
rsaI	HG001_01608	0.48541
rsaI	HG001_01299	0.48541
rsaA	HG001_02610	0.48541
rsaI	HG001_00187	0.4854
rsaC	HG001_02261	0.4854
rsaA	HG001_00187	0.4854
rsaE	HG001_00187	0.4854
rsaC	HG001_01792	0.48536
rsaC	HG001_00556	0.48534
rsaA	HG001_01023	0.48532
rsaA	HG001_00602	0.48532
rsaE	HG001_01023	0.48532
rsaA	HG001_02064	0.48532
rsaE	HG001_00602	0.48532
rsaI	HG001_01023	0.48532
rsaI	HG001_00602	0.48532
rsaE	HG001_02064	0.48532
rsaI	HG001_02064	0.48532
rsaC	HG001_02476	0.4853
rsaE	HG001_01160	0.48529
rsaE	HG001_01226	0.48529
rsaA	HG001_01160	0.48529
rsaI	HG001_01226	0.48529
rsaA	HG001_01226	0.48529
rsaI	HG001_01160	0.48529
rsaA	HG001_00696	0.48527
rsaE	HG001_00696	0.48527
rsaI	HG001_00696	0.48527
rsaA	HG001_01683	0.48524
rsaE	HG001_01683	0.48524
rsaC	HG001_03001	0.48524
rsaI	HG001_01683	0.48524
rsaI	HG001_01109	0.48523
rsaE	HG001_01109	0.48523
rsaA	HG001_01109	0.48523
rsaE	HG001_02072	0.48522
rsaI	HG001_02072	0.48522
rsaA	HG001_02072	0.48522
rsaE	HG001_02254	0.48518
rsaA	HG001_02254	0.48518
rsaI	HG001_02254	0.48518
rsaC	HG001_00253	0.48518
rsaE	HG001_02958	0.48517
rsaI	HG001_02958	0.48517
rsaC	HG001_03219	0.48517
rsaA	HG001_02958	0.48517
rsaE	HG001_01354	0.48516
rsaE	HG001_00943	0.48516
rsaI	HG001_01354	0.48516
rsaA	HG001_01354	0.48516
rsaI	HG001_00943	0.48516
rsaA	HG001_00943	0.48516
rsaA	HG001_02139	0.48515
rsaI	HG001_02139	0.48515
rsaE	HG001_02139	0.48515
rsaC	HG001_01810	0.48514
rsaC	HG001_02696	0.48513
rsaI	HG001_01777	0.48512
rsaA	HG001_01777	0.48512
rsaE	HG001_01777	0.48512
rsaE	HG001_01060	0.48511
rsaA	HG001_01060	0.48511
rsaI	HG001_01060	0.48511
rsaA	HG001_02204	0.4851
rsaE	HG001_02204	0.4851
rsaI	HG001_02204	0.4851
rsaC	HG001_03270	0.48508
rsaC	HG001_02735	0.48508
rsaE	HG001_01750	0.48505
rsaA	HG001_01750	0.48505
rsaI	HG001_01750	0.48505
rsaI	HG001_01569	0.48504
rsaA	HG001_01569	0.48504
rsaE	HG001_01569	0.48504
rsaC	HG001_00679	0.48503
rsaE	HG001_01320	0.48503
rsaA	HG001_01320	0.48503
rsaI	HG001_01320	0.48503
rsaC	HG001_01440	0.48502
rsaA	HG001_00754	0.48501
rsaI	HG001_00754	0.48501
rsaE	HG001_00754	0.48501
rsaC	HG001_01007	0.48499
rsaA	HG001_02357	0.48498
rsaI	HG001_01456	0.48498
rsaE	HG001_01456	0.48498
rsaA	HG001_01456	0.48498
rsaI	HG001_02357	0.48498
rsaE	HG001_02357	0.48498
rsaC	HG001_02035	0.48497
rsaA	HG001_00309	0.48496
rsaC	HG001_01203	0.48496
rsaE	HG001_00309	0.48496
rsaI	HG001_00309	0.48496
rsaC	HG001_01123	0.48495
rsaC	HG001_00909	0.48494
rsaC	HG001_01400	0.48489
rsaE	HG001_02568	0.48488
rsaI	HG001_02568	0.48488
rsaC	HG001_02959	0.48488
rsaA	HG001_02568	0.48488
rsaI	HG001_01644	0.48484
rsaE	HG001_01644	0.48484
rsaA	HG001_01644	0.48484
rsaA	HG001_02047	0.48483
rsaI	HG001_02047	0.48483
rsaE	HG001_02047	0.48483
rsaC	HG001_00456	0.48483
rsaC	HG001_01513	0.48482
rsaC	HG001_02492	0.4848
rsaI	HG001_01427	0.48479
rsaA	HG001_01427	0.48479
rsaE	HG001_01427	0.48479
rsaE	HG001_01676	0.48477
rsaI	HG001_01676	0.48477
rsaA	HG001_01676	0.48477
rsaI	HG001_02415	0.48476
rsaA	HG001_02415	0.48476
rsaE	HG001_02415	0.48476
rsaC	HG001_02739	0.48475
rsaC	HG001_01247	0.48475
rsaA	HG001_01281	0.48473
rsaE	HG001_01281	0.48473
rsaI	HG001_01281	0.48473
rsaE	HG001_00286	0.48467
rsaI	HG001_00286	0.48467
rsaA	HG001_00286	0.48467
rsaI	HG001_00605	0.48466
rsaI	HG001_03223	0.48466
rsaE	HG001_03223	0.48466
rsaA	HG001_03223	0.48466
rsaA	HG001_00605	0.48466
rsaC	HG001_01174	0.48466
rsaE	HG001_00605	0.48466
rsaE	HG001_03090	0.48465
rsaI	HG001_03090	0.48465
rsaE	HG001_00141	0.48465
rsaA	HG001_00141	0.48465
rsaI	HG001_00141	0.48465
rsaA	HG001_03090	0.48465
rsaC	HG001_00251	0.48464
rsaA	HG001_00763	0.48464
rsaE	HG001_00763	0.48464
rsaI	HG001_00763	0.48464
rsaI	HG001_00202	0.48459
rsaC	HG001_02547	0.48459
rsaE	HG001_00202	0.48459
rsaA	HG001_00202	0.48459
rsaE	HG001_00771	0.48458
rsaI	HG001_00771	0.48458
rsaA	HG001_00771	0.48458
rsaE	HG001_00780	0.48456
rsaI	HG001_00780	0.48456
rsaI	HG001_01743	0.48456
rsaA	HG001_00780	0.48456
rsaA	HG001_01743	0.48456
rsaE	HG001_01743	0.48456
rsaC	HG001_02272	0.48454
rsaA	HG001_02882	0.48454
rsaC	HG001_00581	0.48454
rsaE	HG001_02882	0.48454
rsaI	HG001_02882	0.48454
rsaC	HG001_02707	0.48452
rsaC	HG001_02418	0.48451
rsaC	HG001_00413	0.48451
rsaC	HG001_03243	0.48451
rsaC	HG001_03098	0.4845
rsaC	HG001_02499	0.4845
rsaI	HG001_01515	0.48449
rsaE	HG001_01515	0.48449
rsaA	HG001_01515	0.48449
rsaC	HG001_02560	0.48447
rsaC	HG001_00494	0.48446
rsaC	HG001_02400	0.48442
rsaE	HG001_00561	0.48442
rsaI	HG001_00561	0.48442
rsaA	HG001_00561	0.48442
rsaA	HG001_02688	0.48438
rsaE	HG001_02688	0.48438
rsaI	HG001_02688	0.48438
rsaA	HG001_01911	0.48437
rsaE	HG001_01911	0.48437
rsaE	HG001_00503	0.48437
rsaA	HG001_00503	0.48437
rsaI	HG001_00503	0.48437
rsaI	HG001_01911	0.48437
rsaC	HG001_02047	0.48436
rsaC	HG001_00322	0.48436
rsaI	HG001_02594	0.48436
rsaA	HG001_02594	0.48436
rsaC	HG001_02580	0.48436
rsaE	HG001_02594	0.48436
rsaI	HG001_00040	0.48434
rsaA	HG001_01158	0.48434
rsaA	HG001_00040	0.48434
rsaI	HG001_01158	0.48434
rsaE	HG001_00040	0.48434
rsaE	HG001_01158	0.48434
rsaE	HG001_02177	0.48433
rsaA	HG001_02177	0.48433
rsaI	HG001_02177	0.48433
rsaC	HG001_01207	0.48433
rsaE	HG001_00160	0.48432
rsaA	HG001_00160	0.48432
rsaC	HG001_03002	0.48432
rsaI	HG001_00160	0.48432
rsaE	HG001_00835	0.48431
rsaI	HG001_00835	0.48431
rsaA	HG001_00835	0.48431
rsaA	HG001_01225	0.4843
rsaI	HG001_01656	0.4843
rsaA	HG001_01656	0.4843
rsaE	HG001_01225	0.4843
rsaE	HG001_01656	0.4843
rsaI	HG001_01225	0.4843
rsaC	HG001_01012	0.48429
rsaI	HG001_02932	0.48426
rsaA	HG001_02932	0.48426
rsaE	HG001_02932	0.48426
rsaC	HG001_02093	0.48424
rsaE	HG001_02082	0.48424
rsaA	HG001_02082	0.48424
rsaI	HG001_02082	0.48424
rsaE	HG001_01915	0.48424
rsaI	HG001_01915	0.48424
rsaA	HG001_01915	0.48424
rsaC	HG001_00852	0.48423
rsaC	HG001_02743	0.48422
rsaI	HG001_02465	0.48421
rsaI	HG001_02757	0.48421
rsaA	HG001_02757	0.48421
rsaE	HG001_02757	0.48421
rsaE	HG001_02465	0.48421
rsaA	HG001_02465	0.48421
rsaE	HG001_00685	0.48419
rsaI	HG001_00685	0.48419
rsaA	HG001_00685	0.48419
rsaC	HG001_01591	0.48418
rsaA	HG001_03240	0.48417
rsaI	HG001_03240	0.48417
rsaE	HG001_03240	0.48417
rsaI	HG001_00576	0.48416
rsaA	HG001_00576	0.48416
rsaE	HG001_00576	0.48416
rsaI	HG001_00149	0.48415
rsaE	HG001_00149	0.48415
rsaA	HG001_00149	0.48415
rsaC	HG001_01485	0.48414
rsaI	HG001_01948	0.48413
rsaE	HG001_01948	0.48413
rsaA	HG001_01948	0.48413
rsaC	HG001_02609	0.48412
rsaA	HG001_00796	0.48411
rsaE	HG001_00796	0.48411
rsaI	HG001_00796	0.48411
rsaE	HG001_00645	0.4841
rsaI	HG001_00645	0.4841
rsaA	HG001_00645	0.4841
rsaC	HG001_02573	0.4841
rsaI	HG001_01924	0.48409
rsaE	HG001_01924	0.48409
rsaA	HG001_01924	0.48409
rsaA	HG001_00667	0.48406
rsaC	HG001_02432	0.48406
rsaI	HG001_00667	0.48406
rsaE	HG001_00667	0.48406
rsaI	HG001_02053	0.48405
rsaA	HG001_02053	0.48405
rsaC	HG001_01471	0.48405
rsaE	HG001_02053	0.48405
rsaC	HG001_00087	0.48404
rsaA	HG001_02773	0.48403
rsaI	HG001_03219	0.48403
rsaA	HG001_00181	0.48403
rsaI	HG001_00181	0.48403
rsaA	HG001_03219	0.48403
rsaE	HG001_03219	0.48403
rsaC	HG001_01568	0.48403
rsaI	HG001_02773	0.48403
rsaE	HG001_02773	0.48403
rsaE	HG001_00181	0.48403
rsaI	HG001_00939	0.484
rsaA	HG001_02340	0.484
rsaE	HG001_00939	0.484
rsaE	HG001_02340	0.484
rsaA	HG001_00939	0.484
rsaI	HG001_02340	0.484
rsaE	HG001_00363	0.48399
rsaA	HG001_00363	0.48399
rsaI	HG001_00363	0.48399
rsaI	HG001_01537	0.48397
rsaE	HG001_01537	0.48397
rsaA	HG001_01537	0.48397
rsaC	HG001_02918	0.48396
rsaC	HG001_01624	0.48396
rsaI	HG001_01317	0.48395
rsaE	HG001_00566	0.48395
rsaE	HG001_01317	0.48395
rsaA	HG001_00566	0.48395
rsaI	HG001_00566	0.48395
rsaA	HG001_01317	0.48395
rsaA	HG001_02525	0.48394
rsaI	HG001_00794	0.48394
rsaI	HG001_02525	0.48394
rsaE	HG001_02525	0.48394
rsaA	HG001_00794	0.48394
rsaE	HG001_00794	0.48394
rsaI	HG001_00006	0.48393
rsaE	HG001_00006	0.48393
rsaA	HG001_00006	0.48393
rsaA	HG001_00540	0.48392
rsaI	HG001_00540	0.48392
rsaE	HG001_00540	0.48392
rsaA	HG001_00668	0.4839
rsaI	HG001_00668	0.4839
rsaE	HG001_00668	0.4839
rsaC	HG001_00354	0.48389
rsaE	HG001_01223	0.48388
rsaI	HG001_01223	0.48388
rsaC	HG001_00366	0.48388
rsaA	HG001_01223	0.48388
rsaE	HG001_00043	0.48387
rsaI	HG001_00043	0.48387
rsaE	HG001_02502	0.48387
rsaA	HG001_02502	0.48387
rsaA	HG001_00043	0.48387
rsaI	HG001_02502	0.48387
rsaI	HG001_03129	0.48386
rsaE	HG001_03129	0.48386
rsaA	HG001_03129	0.48386
rsaA	HG001_02454	0.48385
rsaI	HG001_01172	0.48385
rsaE	HG001_01172	0.48385
rsaI	HG001_02454	0.48385
rsaE	HG001_02454	0.48385
rsaA	HG001_01675	0.48385
rsaI	HG001_01675	0.48385
rsaA	HG001_01172	0.48385
rsaE	HG001_01675	0.48385
rsaC	HG001_02446	0.48382
rsaC	HG001_01767	0.48381
rsaC	HG001_01310	0.4838
rsaI	HG001_02517	0.48377
rsaC	HG001_01272	0.48377
rsaA	HG001_02517	0.48377
rsaE	HG001_02517	0.48377
rsaE	HG001_00538	0.48376
rsaE	HG001_00106	0.48376
rsaA	HG001_00106	0.48376
rsaI	HG001_00106	0.48376
rsaI	HG001_00538	0.48376
rsaA	HG001_00538	0.48376
rsaC	HG001_02153	0.48372
rsaA	HG001_00152	0.48371
rsaI	HG001_00152	0.48371
rsaE	HG001_00152	0.48371
rsaE	HG001_02657	0.48371
rsaC	HG001_02340	0.48371
rsaI	HG001_02657	0.48371
rsaA	HG001_02657	0.48371
rsaI	HG001_00702	0.4837
rsaE	HG001_02453	0.4837
rsaA	HG001_00702	0.4837
rsaA	HG001_02453	0.4837
rsaE	HG001_00702	0.4837
rsaC	HG001_00588	0.4837
rsaI	HG001_02453	0.4837
rsaA	HG001_03004	0.48367
rsaE	HG001_03004	0.48367
rsaC	HG001_02682	0.48367
rsaI	HG001_03004	0.48367
rsaC	HG001_01944	0.48367
rsaE	HG001_00069	0.48366
rsaI	HG001_00069	0.48366
rsaA	HG001_00069	0.48366
rsaA	HG001_01748	0.48364
rsaE	HG001_01748	0.48364
rsaC	HG001_00683	0.48364
rsaI	HG001_01748	0.48364
rsaA	HG001_02396	0.48362
rsaE	HG001_02396	0.48362
rsaI	HG001_02396	0.48362
rsaE	HG001_01795	0.48361
rsaI	HG001_01795	0.48361
rsaA	HG001_01795	0.48361
rsaC	HG001_00675	0.4836
rsaA	HG001_00060	0.4836
rsaC	HG001_00472	0.4836
rsaE	HG001_00060	0.4836
rsaI	HG001_00060	0.4836
rsaE	HG001_02388	0.48359
rsaC	HG001_00543	0.48359
rsaC	HG001_02603	0.48359
rsaI	HG001_02388	0.48359
rsaA	HG001_02388	0.48359
rsaC	HG001_00479	0.48358
rsaA	HG001_00877	0.48357
rsaE	HG001_00877	0.48357
rsaI	HG001_00877	0.48357
rsaC	HG001_02921	0.48356
rsaC	HG001_01499	0.48355
rsaA	HG001_00336	0.48354
rsaI	HG001_00336	0.48354
rsaE	HG001_00336	0.48354
rsaE	HG001_00823	0.48353
rsaI	HG001_00823	0.48353
rsaA	HG001_00823	0.48353
rsaE	HG001_01330	0.48352
rsaE	HG001_01104	0.48352
rsaI	HG001_01104	0.48352
rsaI	HG001_01330	0.48352
rsaA	HG001_01330	0.48352
rsaA	HG001_01104	0.48352
rsaC	HG001_03078	0.48351
rsaC	HG001_02568	0.48349
rsaC	HG001_03259	0.48348
rsaC	HG001_01290	0.48347
rsaC	HG001_00478	0.48347
rsaC	HG001_01618	0.48347
rsaE	HG001_00260	0.48346
rsaI	HG001_00260	0.48346
rsaA	HG001_00260	0.48346
rsaI	HG001_02637	0.48345
rsaE	HG001_02637	0.48345
rsaA	HG001_02637	0.48345
rsaC	HG001_01036	0.48345
rsaI	HG001_01882	0.48343
rsaC	HG001_01745	0.48343
rsaE	HG001_01495	0.48343
rsaA	HG001_01495	0.48343
rsaI	HG001_01495	0.48343
