id1;id2;start1;end1;start2;end2;E
HG001_01643;rsaE;796;803;407;414;-9.06
HG001_01645;rsaE;420;443;342;364;-10.16
HG001_01647;rsaE;157;194;24;58;-12.47
HG001_03208;rsaE;138;145;316;323;-4.21
HG001_03208;rsaC;93;102;1000;1009;-7.17
HG001_03208;rsaI;148;157;51;60;-8.27
HG001_01647;rsaC;460;473;841;854;-14.5
HG001_01647;rsaI;576;586;53;64;-7.33
HG001_01643;rsaC;333;360;939;966;-8.78
HG001_01643;rsaI;142;154;76;89;-9.02
HG001_01645;rsaC;92;121;935;963;-12.03
HG001_01645;rsaI;322;337;70;83;-6.02
HG001_01650;rsaA;348;364;60;73;-5.28
HG001_01650;rsaE;844;857;170;182;-13.69
HG001_01648;rsaA;114;125;61;73;-5.63
HG001_01650;rsaC;502;509;806;813;-8.4
HG001_01648;rsaE;635;643;170;178;-10.08
HG001_01650;rsaI;595;614;88;110;-6.44
HG001_01655;rsaA;503;509;28;34;-8.7
HG001_01655;rsaE;599;620;271;291;-9.76
HG001_01648;rsaC;905;933;933;963;-10.24
HG001_01648;rsaI;139;148;54;63;-9.29
HG001_01655;rsaC;339;347;805;813;-7.05
HG001_01655;rsaI;193;240;27;73;-8.48
HG001_01657;rsaA;196;212;81;99;-6.22
HG001_01657;rsaE;633;655;46;75;-10.5
HG001_01656;rsaA;1133;1140;63;70;-5.38
HG001_01653;rsaA;645;651;28;34;-10.39
HG001_01660;rsaA;39;65;9;37;-2.17
HG001_01656;rsaE;501;547;284;332;-9.99
HG001_01657;rsaC;54;74;221;244;-12.18
HG001_01660;rsaE;190;203;357;373;-6.67
HG001_01653;rsaE;314;328;24;38;-14.34
HG001_01657;rsaI;732;746;53;67;-11.5
HG001_01660;rsaC;132;147;902;917;-6.69
HG001_01660;rsaI;154;160;54;60;-3.48
HG001_03032;rsaE;74;80;60;66;-5.3
HG001_03032;rsaC;72;87;826;841;-10.98
HG001_03032;rsaI;5;36;33;59;-4.01
HG001_01656;rsaC;267;289;670;693;-8.17
HG001_01656;rsaI;38;84;52;95;-9.67
HG001_01654;rsaA;355;361;92;98;-7.97
HG001_01653;rsaC;652;659;65;72;-9.66
HG001_01653;rsaI;1502;1515;26;40;-7.22
HG001_01658;rsaA;94;100;69;75;-6.49
HG001_01654;rsaE;1267;1282;216;231;-9.32
HG001_01658;rsaE;178;203;51;89;-8.89
HG001_01663;rsaA;565;574;64;74;-7.48
HG001_01654;rsaC;847;864;56;74;-9.38
HG001_01654;rsaI;968;1002;34;65;-11.56
HG001_01658;rsaC;906;934;806;830;-10.28
HG001_01663;rsaE;31;58;59;83;-10.75
HG001_01658;rsaI;536;569;26;65;-9.73
HG001_01663;rsaC;16;30;842;856;-9.16
HG001_01663;rsaI;470;516;26;65;-7.87
HG001_01665;rsaA;213;220;70;77;-6.92
HG001_01659;rsaA;1005;1013;67;76;-4.52
HG001_01665;rsaE;29;37;24;32;-9.44
HG001_01665;rsaC;44;51;89;96;-6.74
HG001_01659;rsaE;495;503;406;414;-8.68
HG001_01665;rsaI;112;130;51;66;-10.28
HG001_01651;rsaA;932;943;64;75;-13.05
HG001_01667;rsaA;50;56;9;15;-1.2
HG001_01667;rsaE;57;75;63;81;-19.44
HG001_01664;rsaA;817;824;57;64;-0.81
HG001_01667;rsaC;219;241;967;986;-6.15
HG001_01667;rsaI;304;310;103;109;-6.16
HG001_03033;rsaE;63;70;233;240;-0.55
HG001_03033;rsaC;92;98;677;683;-3.81
HG001_01664;rsaE;743;758;25;40;-9.75
HG001_01651;rsaE;998;1005;407;414;-12.16
HG001_01661;rsaA;1096;1102;26;32;-5.08
HG001_01659;rsaC;390;402;693;706;-11.44
HG001_01664;rsaC;429;457;830;857;-11.15
HG001_01659;rsaI;1292;1339;29;77;-12.36
HG001_01664;rsaI;801;829;31;64;-8.65
HG001_01661;rsaE;912;937;414;440;-9.91
HG001_03034;rsaA;224;232;64;72;-7.49
HG001_01661;rsaC;1124;1134;62;72;-11.8
HG001_01661;rsaI;80;124;54;99;-10.98
HG001_03034;rsaE;135;142;172;179;-7.48
HG001_03034;rsaC;239;249;691;700;-7.72
HG001_01666;rsaA;686;692;68;74;-8.5
HG001_03034;rsaI;172;198;37;66;-7.94
HG001_01651;rsaC;1172;1187;95;109;-10.8
HG001_01651;rsaI;511;534;49;70;-9.69
HG001_01669;rsaA;399;426;60;86;-9.3
HG001_01666;rsaE;691;704;315;328;-10.55
HG001_01668;rsaA;793;799;11;17;-0.76
HG001_01669;rsaE;232;244;166;178;-7.95
HG001_01668;rsaE;451;458;271;278;-6.04
HG001_01669;rsaC;75;92;959;975;-9.36
HG001_01669;rsaI;613;619;54;60;-5.84
HG001_01668;rsaC;801;809;65;73;-10.55
HG001_01668;rsaI;526;545;50;69;-7.21
HG001_01666;rsaC;392;404;694;708;-7.78
HG001_01666;rsaI;625;637;54;66;-11.29
HG001_01670;rsaA;481;492;76;86;-3.87
HG001_03035;rsaE;137;152;315;331;-6.33
HG001_03035;rsaC;116;131;774;786;-5.98
HG001_03035;rsaI;20;52;29;66;-9.8
HG001_01670;rsaE;468;496;46;73;-7.68
HG001_01670;rsaC;284;290;52;58;-5.98
HG001_01670;rsaI;569;618;27;67;-7.34
HG001_01673;rsaE;100;144;27;77;-8.32
HG001_01673;rsaC;278;295;994;1010;-6.27
HG001_01673;rsaI;90;120;35;61;-5
HG001_01671;rsaA;57;70;82;95;-5.28
HG001_01671;rsaE;695;709;18;33;-10.17
HG001_01678;rsaA;97;105;80;88;-2.95
HG001_01678;rsaE;94;103;225;234;-6.45
HG001_01674;rsaA;39;45;59;65;-1.44
HG001_01678;rsaC;292;301;900;909;-7.93
HG001_01671;rsaC;783;796;725;738;-10.44
HG001_01671;rsaI;408;446;53;90;-11.32
HG001_01674;rsaE;8;27;30;49;-12.1
HG001_01674;rsaC;493;499;1076;1082;-7.12
HG001_03263;rsaA;180;186;69;75;-5.46
HG001_01674;rsaI;155;168;28;41;-7.75
HG001_03263;rsaE;102;112;52;62;-5.94
HG001_03263;rsaC;158;204;805;854;-9.05
HG001_03263;rsaI;38;45;25;32;-4.29
HG001_01680;rsaA;134;140;69;75;-5.24
HG001_01680;rsaE;56;66;52;62;-6.25
HG001_01680;rsaC;112;158;805;854;-9.06
HG001_01680;rsaI;139;145;85;91;-1.74
HG001_01672;rsaA;654;670;61;79;-8.54
HG001_01672;rsaE;283;294;134;145;-8.57
HG001_01676;rsaA;922;928;27;33;-8.71
HG001_01672;rsaC;1146;1174;835;862;-9.23
HG001_01672;rsaI;803;834;45;77;-10.28
HG001_01676;rsaE;360;376;424;441;-11.18
HG001_01676;rsaC;374;401;200;226;-13.08
HG001_01676;rsaI;1210;1217;130;137;-9.17
HG001_01675;rsaA;1211;1217;29;35;-4.46
HG001_01681;rsaA;1087;1094;61;68;-3.7
HG001_01683;rsaA;36;55;62;81;-7.29
HG001_01675;rsaE;667;676;12;21;-9.57
HG001_01684;rsaA;154;160;10;16;-1.93
HG001_01683;rsaE;6;16;375;385;-9.62
HG001_01684;rsaE;221;245;13;35;-8.37
HG001_01681;rsaE;556;562;50;56;-5.74
HG001_01684;rsaC;247;258;833;845;-7.43
HG001_01682;rsaA;827;833;45;51;-3.03
HG001_01684;rsaI;85;94;33;41;-6.74
HG001_01683;rsaC;439;449;342;351;-7.83
HG001_01683;rsaI;179;185;9;15;-6.44
HG001_01682;rsaE;298;308;170;181;-7
HG001_03036;rsaA;179;186;45;52;-4.79
HG001_01681;rsaC;453;482;31;70;-12.13
HG001_03036;rsaE;207;215;51;59;-8.69
HG001_01675;rsaC;142;165;857;876;-10.19
HG001_01681;rsaI;627;645;49;67;-8.08
HG001_01675;rsaI;1381;1422;36;69;-12.92
HG001_01685;rsaE;33;88;29;82;-10.48
HG001_03036;rsaC;207;215;896;904;-7.41
HG001_03036;rsaI;4;16;52;63;-6.05
HG001_01685;rsaC;191;225;934;968;-9.71
HG001_01685;rsaI;137;184;29;73;-11.74
HG001_01682;rsaC;532;542;1079;1090;-12.02
HG001_01682;rsaI;797;806;75;84;-6.53
HG001_01662;rsaA;3081;3105;70;99;-8.74
HG001_01689;rsaA;411;426;68;83;-6.19
HG001_01686;rsaA;298;306;62;70;-6.3
HG001_01689;rsaE;158;168;134;144;-5.88
HG001_01686;rsaE;376;396;64;83;-10.65
HG001_01662;rsaE;3175;3186;407;417;-9.81
HG001_01689;rsaC;243;255;954;965;-8.89
HG001_01689;rsaI;94;109;51;66;-10.48
HG001_01686;rsaC;157;165;698;706;-8.79
HG001_01686;rsaI;25;33;33;41;-7.02
HG001_01679;rsaA;822;841;61;80;-7.73
HG001_01687;rsaA;604;610;80;86;-1.41
HG001_01688;rsaA;552;561;61;70;-7.13
HG001_01687;rsaE;605;614;323;332;-8.94
HG001_01679;rsaE;229;244;283;298;-13.72
HG001_01688;rsaE;547;558;249;260;-9.99
HG001_01691;rsaA;233;256;64;84;-4.98
HG001_01662;rsaC;1853;1867;1075;1090;-16.17
HG001_01691;rsaE;13;24;400;412;-8.03
HG001_01687;rsaC;697;717;836;853;-11.11
HG001_01687;rsaI;21;29;53;61;-6.49
HG001_01688;rsaC;238;253;770;786;-12.15
HG001_01691;rsaC;598;604;667;673;-6.04
HG001_01662;rsaI;2098;2138;25;67;-17.63
HG001_01688;rsaI;423;435;71;83;-7.57
HG001_01691;rsaI;599;617;53;65;-7.92
HG001_01693;rsaA;11;29;79;98;-5.97
HG001_01693;rsaE;84;101;411;426;-1.94
HG001_01693;rsaC;12;29;569;587;-3.84
HG001_01690;rsaA;1078;1084;27;33;-8.85
HG001_03264;rsaA;6;20;60;75;-7.29
HG001_03264;rsaE;258;279;268;286;-8.7
HG001_01679;rsaC;1688;1706;92;112;-10.06
HG001_03264;rsaC;3;15;832;844;-7.83
HG001_01679;rsaI;644;681;25;65;-10.25
HG001_01690;rsaE;297;347;23;78;-9.77
HG001_03209;rsaE;143;149;62;68;-8.09
HG001_01692;rsaA;942;960;77;98;-9.86
HG001_03209;rsaC;267;290;830;856;-9.41
HG001_03209;rsaI;85;96;33;44;-8.11
HG001_01695;rsaE;126;132;62;68;-8.12
HG001_01692;rsaE;1;11;217;227;-11.07
HG001_01695;rsaC;250;273;830;856;-9.45
HG001_01695;rsaI;68;79;33;44;-8.22
HG001_01690;rsaC;332;343;63;74;-11.82
HG001_01690;rsaI;638;667;30;59;-10.22
HG001_01692;rsaC;140;147;920;927;-10.93
HG001_01692;rsaI;601;619;23;41;-5.25
HG001_01697;rsaE;285;300;200;215;-8.65
HG001_01697;rsaC;244;268;975;1001;-9.93
HG001_01697;rsaI;186;192;65;71;-4.4
HG001_01699;rsaE;27;80;40;97;-18.06
HG001_01699;rsaC;152;163;759;773;-9.44
HG001_01699;rsaI;1;20;27;46;-15.99
HG001_01701;rsaE;52;72;303;329;-7.39
HG001_01700;rsaA;126;139;60;74;-7.69
HG001_01702;rsaA;227;242;62;75;-9.65
HG001_01701;rsaC;85;92;1004;1011;-6.58
HG001_01701;rsaI;149;155;63;69;-5.18
HG001_01700;rsaE;6;24;229;250;-6.87
HG001_03037;rsaE;53;61;166;174;-8.76
HG001_01702;rsaE;49;65;21;39;-11.29
HG001_01698;rsaA;376;384;77;85;-4.38
HG001_03037;rsaC;255;261;1055;1061;-7.62
HG001_03037;rsaI;110;125;78;93;-6.93
HG001_01702;rsaC;396;420;301;325;-10.72
HG001_01702;rsaI;311;318;130;137;-6.62
HG001_01700;rsaC;274;326;802;852;-10.39
HG001_01700;rsaI;304;320;53;67;-7.93
HG001_01698;rsaE;421;453;57;98;-7.71
HG001_01705;rsaA;221;269;64;108;-11.62
HG001_01705;rsaE;229;268;289;325;-4.63
HG001_01698;rsaC;10;23;133;146;-10.06
HG001_01694;rsaA;1442;1462;67;84;-5.76
HG001_01698;rsaI;74;108;35;67;-11.87
HG001_01705;rsaC;194;206;986;998;-10.06
HG001_01705;rsaI;6;12;75;81;-6.42
HG001_01706;rsaA;197;224;77;108;-8.7
HG001_01694;rsaE;780;795;34;55;-10.19
HG001_01703;rsaA;85;96;70;81;-9.72
HG001_01706;rsaE;66;79;171;185;-8.8
HG001_01703;rsaE;136;147;80;91;-7.98
HG001_03038;rsaA;83;92;62;73;-4.21
HG001_01706;rsaC;182;192;805;815;-5.7
HG001_03038;rsaE;157;170;315;329;-10.19
HG001_01706;rsaI;42;68;29;50;-11.61
HG001_01707;rsaA;243;249;84;90;-2.33
HG001_03038;rsaC;92;98;973;979;-6.71
HG001_03038;rsaI;247;253;25;31;-4.54
HG001_01694;rsaC;1481;1490;970;979;-9.79
HG001_01707;rsaE;278;287;59;68;-7.89
HG001_01694;rsaI;377;430;26;77;-10.54
HG001_01704;rsaA;32;66;62;101;-3.76
HG001_01696;rsaA;1197;1236;67;98;-7.68
HG001_01707;rsaC;321;332;993;1004;-10.93
HG001_01707;rsaI;90;112;59;78;-11.43
HG001_01703;rsaC;139;161;865;887;-9.72
HG001_01704;rsaE;95;106;217;228;-8.24
HG001_01703;rsaI;74;102;25;64;-9.9
HG001_01696;rsaE;716;722;77;83;-6.24
HG001_01704;rsaC;220;238;93;113;-7.29
HG001_01704;rsaI;105;115;57;67;-13.53
HG001_03265;rsaE;75;96;204;226;-4
HG001_01696;rsaC;429;447;995;1011;-9.52
HG001_03265;rsaC;9;32;65;88;-9.53
HG001_03265;rsaI;52;58;24;30;-2.72
HG001_01696;rsaI;151;158;130;137;-8.06
HG001_01713;rsaE;1;7;213;219;-0.27
HG001_01713;rsaC;105;111;750;756;-4.56
HG001_01713;rsaI;17;23;24;30;-2.78
HG001_01709;rsaA;312;326;81;95;-6.68
HG001_01709;rsaE;490;504;46;60;-6.59
HG001_01709;rsaC;3;16;1046;1059;-7.64
HG001_01709;rsaI;452;480;101;127;-7.99
HG001_01716;rsaE;82;89;59;66;-4.43
HG001_01716;rsaC;69;79;140;150;-6.81
HG001_01710;rsaA;426;448;61;83;-7.75
HG001_01710;rsaE;42;77;23;51;-9.46
HG001_01708;rsaA;772;783;79;90;-6.86
HG001_01708;rsaE;400;415;3;16;-8.15
HG001_01711;rsaA;564;581;71;86;-6.48
HG001_01710;rsaC;636;650;847;859;-9.57
HG001_01710;rsaI;712;748;34;65;-11.36
HG001_01715;rsaA;397;403;70;76;-4.58
HG001_03039;rsaA;40;48;76;85;-2.09
HG001_01715;rsaE;196;247;54;94;-11.53
HG001_03039;rsaE;36;51;53;65;-6.68
HG001_01711;rsaE;454;461;321;328;-7.18
HG001_03039;rsaC;38;46;303;311;-5.58
HG001_03039;rsaI;38;47;80;88;-1.64
HG001_01715;rsaC;354;373;760;779;-9.1
HG001_01715;rsaI;308;348;30;72;-14.11
HG001_01712;rsaA;701;718;58;73;-3.62
HG001_01708;rsaC;159;179;760;777;-10.06
HG001_01708;rsaI;394;411;115;131;-5.32
HG001_01711;rsaC;401;414;64;77;-11.92
HG001_01712;rsaE;835;847;71;83;-9.95
HG001_01711;rsaI;155;175;54;73;-9.97
HG001_01717;rsaA;551;557;69;75;-6.31
HG001_01719;rsaE;28;48;223;242;-8.45
HG001_01717;rsaE;118;133;53;65;-6.77
HG001_01719;rsaC;201;209;937;945;-6.74
HG001_01719;rsaI;108;114;120;126;-3.42
HG001_01718;rsaA;247;273;62;88;-9.97
HG001_01712;rsaC;1072;1094;756;775;-9.6
HG001_01718;rsaE;33;56;51;79;-12.03
HG001_01712;rsaI;1154;1160;131;137;-5.76
HG001_01718;rsaC;314;325;66;77;-10.04
HG001_01718;rsaI;297;304;34;41;-8.56
HG001_01717;rsaC;1;10;880;889;-8.9
HG001_01717;rsaI;676;688;78;90;-6.14
HG001_01723;rsaA;584;591;58;65;-2.25
HG001_01722;rsaA;387;393;74;80;-4.09
HG001_01723;rsaE;31;39;26;34;-8.85
HG001_01722;rsaE;12;38;23;53;-10.43
HG001_01723;rsaC;410;418;806;814;-9.56
HG001_01723;rsaI;381;387;62;68;-3.42
HG001_01722;rsaC;200;206;983;989;-3.56
HG001_01725;rsaA;129;135;67;73;-8.47
HG001_01722;rsaI;300;306;27;33;-4.38
HG001_01725;rsaE;183;201;307;325;-7.46
HG001_01725;rsaC;147;154;806;813;-9.02
HG001_01725;rsaI;476;487;58;70;-4.78
HG001_01726;rsaE;37;76;404;442;-9.84
HG001_01720;rsaA;376;382;27;33;-7.95
HG001_01714;rsaA;231;237;87;93;-5.85
HG001_01726;rsaC;155;161;765;771;-6.87
HG001_01720;rsaE;275;294;224;249;-9.2
HG001_01726;rsaI;240;246;68;74;-2.73
HG001_01724;rsaE;973;992;162;180;-12.12
HG001_01729;rsaA;24;33;60;69;-7.22
HG001_01729;rsaE;110;137;19;49;-4.01
HG001_01729;rsaC;69;87;770;788;-5.28
HG001_01729;rsaI;163;170;80;87;-1.46
HG001_01714;rsaE;790;801;417;428;-11.66
HG001_01720;rsaC;221;260;185;224;-7.24
HG001_01720;rsaI;874;885;31;41;-6.06
HG001_01727;rsaA;44;62;65;82;-7.66
HG001_01721;rsaA;234;240;28;34;-8.34
HG001_01727;rsaE;179;200;160;181;-12.94
HG001_01724;rsaC;803;817;867;881;-10.84
HG001_01724;rsaI;521;540;88;105;-7.6
HG001_01728;rsaA;255;266;67;79;-7.01
HG001_01721;rsaE;9;18;227;236;-7.3
HG001_01727;rsaC;446;452;885;891;-7.26
HG001_01727;rsaI;186;193;101;108;-5.44
HG001_01731;rsaA;99;105;10;16;-0.81
HG001_01731;rsaE;78;93;228;242;-8.16
HG001_01730;rsaA;249;262;64;77;-6.36
HG001_01731;rsaC;125;142;93;114;-7.08
HG001_01728;rsaE;538;549;19;32;-6.96
HG001_01730;rsaE;48;69;44;67;-6.22
HG001_01732;rsaA;85;91;68;74;-8.51
HG001_01732;rsaE;56;63;278;285;-4.13
HG001_01714;rsaC;778;829;984;1033;-8.87
HG001_03266;rsaC;31;42;724;738;-4.71
HG001_01714;rsaI;113;131;92;117;-8.34
HG001_01728;rsaC;335;341;279;285;-6.34
HG001_01728;rsaI;535;568;35;63;-9.37
HG001_01730;rsaC;124;130;66;72;-9.19
HG001_03041;rsaA;177;183;68;74;-8.3
HG001_01730;rsaI;353;363;66;77;-8.19
HG001_03041;rsaE;148;155;278;285;-4.05
HG001_03040;rsaA;277;283;27;33;-7.7
HG001_03041;rsaC;61;68;89;96;-5.98
HG001_03041;rsaI;31;79;60;116;-11.67
HG001_01721;rsaC;1036;1043;92;99;-8.36
HG001_01721;rsaI;1255;1273;48;69;-8.66
HG001_03040;rsaE;207;216;362;371;-4.56
HG001_03040;rsaC;157;167;94;104;-6.4
HG001_01733;rsaA;239;257;61;81;-6.5
HG001_03040;rsaI;85;94;26;35;-6.63
HG001_01733;rsaE;231;281;23;66;-12.66
HG001_01677;rsaA;1122;1138;70;86;-11.27
HG001_01733;rsaC;104;138;882;918;-9.82
HG001_01733;rsaI;297;315;53;69;-10.83
HG001_01738;rsaA;189;205;70;86;-2.38
HG001_01677;rsaE;5571;5595;63;85;-9.29
HG001_01738;rsaE;588;610;95;112;-6.37
HG001_01738;rsaC;54;62;62;70;-9.33
HG001_01737;rsaA;588;594;9;15;-1.17
HG001_01738;rsaI;218;240;46;67;-5.4
HG001_01737;rsaE;319;353;45;80;-8
HG001_01740;rsaA;277;294;71;88;-5.23
HG001_01739;rsaA;87;99;65;76;-7.27
HG001_01740;rsaE;557;573;160;176;-7.33
HG001_01737;rsaC;82;88;1076;1082;-6.87
HG001_01737;rsaI;356;362;53;59;-3.34
HG001_01739;rsaE;196;206;49;59;-7.2
HG001_01735;rsaA;253;269;66;81;-8.43
HG001_01739;rsaC;196;214;884;904;-12.34
HG001_01739;rsaI;356;362;53;59;-3.63
HG001_01740;rsaC;425;437;62;74;-11.54
HG001_01735;rsaE;1069;1081;216;228;-11.44
HG001_01740;rsaI;359;369;49;59;-8.3
HG001_03042;rsaE;111;117;413;419;-2.04
HG001_03042;rsaC;22;29;168;175;-1.92
HG001_03042;rsaI;52;58;48;54;-0.03
HG001_01736;rsaA;1211;1217;29;35;-3.47
HG001_01741;rsaA;436;451;69;81;-6.76
HG001_01735;rsaC;1045;1054;974;983;-11.17
HG001_01735;rsaI;336;348;55;67;-9.6
HG001_01741;rsaE;193;202;407;415;-9.33
HG001_01736;rsaE;1165;1176;217;228;-11.48
HG001_01741;rsaC;427;437;65;75;-12.53
HG001_01741;rsaI;333;368;53;90;-7.33
HG001_01743;rsaA;355;366;80;91;-2.65
HG001_01742;rsaA;85;100;61;81;-11.63
HG001_01736;rsaC;727;747;696;716;-9.62
HG001_01743;rsaE;296;303;29;36;-7.52
HG001_01736;rsaI;410;442;26;68;-12.07
HG001_01742;rsaE;298;325;208;239;-6.97
HG001_01743;rsaC;527;534;829;836;-6.62
HG001_01744;rsaA;123;132;60;69;-8.28
HG001_01743;rsaI;464;472;87;95;-6.22
HG001_01742;rsaC;529;537;67;75;-9.36
HG001_01742;rsaI;198;225;56;84;-6.32
HG001_01744;rsaE;228;239;3;14;-7.12
HG001_01744;rsaC;414;442;970;995;-7.72
HG001_01744;rsaI;241;264;42;66;-9.52
HG001_01745;rsaA;40;48;71;79;-8.05
HG001_01745;rsaE;14;58;19;67;-11.43
HG001_01746;rsaA;544;551;62;69;-4.83
HG001_01745;rsaC;566;572;50;56;-7.87
HG001_01746;rsaE;442;466;11;39;-7.19
HG001_01745;rsaI;201;214;49;63;-9.24
HG001_01748;rsaA;235;241;63;69;-4.28
HG001_01751;rsaA;131;138;83;90;-3.41
HG001_01751;rsaE;43;55;197;209;-5.9
HG001_01746;rsaC;530;542;1009;1021;-7.71
HG001_01746;rsaI;632;647;56;71;-3.59
HG001_01751;rsaC;130;139;107;116;-5.98
HG001_01748;rsaE;214;237;33;58;-10.81
HG001_03210;rsaA;103;110;83;90;-4.24
HG001_03043;rsaA;104;111;83;90;-4.22
HG001_03043;rsaE;2;11;413;422;-4.36
HG001_03210;rsaE;15;27;197;209;-2.6
HG001_03043;rsaC;43;50;91;98;-8.19
HG001_03043;rsaI;8;14;61;67;-6.32
HG001_03210;rsaC;102;111;107;116;-6.84
HG001_01748;rsaC;399;415;771;787;-9.45
HG001_01748;rsaI;358;400;28;68;-13.94
HG001_03044;rsaA;91;97;66;72;-3.42
HG001_03044;rsaE;132;150;348;366;-2.92
HG001_03044;rsaC;66;72;973;979;-4.35
HG001_03044;rsaI;140;146;46;52;-1.1
HG001_01677;rsaC;1332;1347;770;785;-12.2
HG001_01677;rsaI;570;596;34;64;-13.19
HG001_01747;rsaA;632;650;66;83;-7.9
HG001_01747;rsaE;1199;1213;282;296;-13.31
HG001_01754;rsaA;237;243;71;77;-3.85
HG001_01754;rsaE;183;200;194;211;-13.15
HG001_01754;rsaC;186;196;666;677;-11.26
HG001_01749;rsaA;170;177;94;101;-4.2
HG001_01753;rsaA;172;183;70;81;-6.46
HG001_01747;rsaC;1275;1296;772;792;-12.68
HG001_01747;rsaI;819;828;30;39;-8.6
HG001_01749;rsaE;1048;1064;29;54;-6.97
HG001_01753;rsaE;129;155;70;96;-8.51
HG001_01756;rsaI;43;54;34;45;-4.91
HG001_01752;rsaA;306;320;68;82;-6.76
HG001_01759;rsaI;26;32;60;66;-4.33
HG001_01760;rsaE;55;61;325;331;-3.88
HG001_01760;rsaC;38;44;583;589;-4
HG001_01752;rsaE;359;371;70;82;-13.48
HG001_01761;rsaI;37;43;52;58;-1.91
HG001_01753;rsaC;114;121;738;745;-8.34
HG001_01753;rsaI;825;865;29;69;-18.74
HG001_03045;rsaA;195;206;71;88;-1.59
HG001_03045;rsaE;141;152;195;206;-9
HG001_01749;rsaC;387;397;1022;1033;-8.85
HG001_01749;rsaI;107;114;33;40;-9.47
HG001_03046;rsaE;12;24;400;413;-11.5
HG001_03045;rsaC;144;155;835;846;-12.4
HG001_01752;rsaC;318;324;67;73;-9.57
HG001_03045;rsaI;347;353;36;42;-3.24
HG001_03046;rsaC;49;59;141;151;-4.54
HG001_01752;rsaI;614;625;57;67;-6.33
HG001_01755;rsaA;743;749;45;51;-4.02
HG001_01764;rsaA;512;529;65;80;-6.81
HG001_01755;rsaE;569;583;72;85;-8.01
HG001_01764;rsaE;36;52;425;441;-7.49
HG001_01764;rsaC;125;138;758;772;-11.88
HG001_01764;rsaI;218;256;33;73;-11.88
HG001_01755;rsaC;356;372;770;786;-7.56
HG001_01755;rsaI;376;404;35;62;-10.55
HG001_01768;rsaE;495;503;201;209;-5.95
HG001_01768;rsaC;293;299;1077;1083;-6.96
HG001_01768;rsaI;144;157;50;68;-7.44
HG001_01771;rsaE;34;42;146;154;-5.16
HG001_01771;rsaC;379;387;985;993;-8.95
HG001_01771;rsaI;97;104;69;76;-5.41
HG001_01766;rsaA;100;117;65;82;-8.45
HG001_01734;rsaA;529;551;61;81;-8.58
HG001_01765;rsaA;306;312;65;71;-4.7
HG001_01766;rsaE;473;496;18;48;-7.27
HG001_01770;rsaA;728;736;79;87;-5.01
HG001_01767;rsaA;670;676;64;70;-4.42
HG001_01765;rsaE;789;817;49;79;-12.42
HG001_01770;rsaE;101;116;224;246;-9.18
HG001_01772;rsaE;291;317;361;386;-12.68
HG001_01766;rsaC;130;141;831;842;-6.74
HG001_01767;rsaE;581;594;167;180;-13.98
HG001_01766;rsaI;275;294;49;68;-13.6
HG001_01772;rsaC;294;307;532;545;-8.8
HG001_01772;rsaI;158;170;112;124;-8.14
HG001_01750;rsaA;252;274;63;82;-7.36
HG001_01770;rsaC;60;98;761;794;-12.68
HG001_01770;rsaI;413;431;50;73;-6.34
HG001_01765;rsaC;1239;1271;815;854;-10.65
HG001_01765;rsaI;739;745;30;36;-6.52
HG001_01769;rsaA;1137;1150;60;73;-7.66
HG001_01767;rsaC;3;23;744;765;-8.17
HG001_01767;rsaI;711;730;49;67;-8.84
HG001_01769;rsaE;7;48;50;97;-16.45
HG001_01734;rsaE;571;602;49;90;-10.6
HG001_01750;rsaE;138;153;53;68;-13.86
HG001_01773;rsaA;253;259;78;84;-0.89
HG001_01769;rsaC;856;862;48;54;-10.93
HG001_01769;rsaI;47;58;77;88;-6.07
HG001_01773;rsaE;498;508;199;209;-9.21
HG001_03211;rsaE;124;132;320;329;-6.72
HG001_03211;rsaC;2;14;62;74;-8.47
HG001_01773;rsaC;91;106;791;805;-9.14
HG001_01773;rsaI;147;171;41;62;-9.42
HG001_01775;rsaA;265;279;70;82;-10.03
HG001_01750;rsaC;502;518;62;80;-12.26
HG001_01750;rsaI;1521;1537;55;69;-10.19
HG001_01775;rsaE;505;524;269;287;-8.54
HG001_01778;rsaA;327;334;61;68;-3.55
HG001_01778;rsaE;67;88;223;242;-5.34
HG001_01774;rsaA;371;381;72;82;-7.85
HG001_01775;rsaC;375;388;63;76;-12.88
HG001_01775;rsaI;568;581;50;63;-9.72
HG001_01774;rsaE;207;240;256;290;-9.06
HG001_01778;rsaC;284;297;96;109;-7.68
HG001_01778;rsaI;243;251;83;91;-2.77
HG001_03048;rsaA;210;219;66;75;-6.92
HG001_03048;rsaE;156;182;11;38;-10.44
HG001_01780;rsaA;174;180;70;76;-3.8
HG001_01774;rsaC;459;468;806;815;-8.17
HG001_03048;rsaC;74;80;1024;1030;-5.74
HG001_01774;rsaI;19;28;76;85;-6.57
HG001_03048;rsaI;10;21;24;35;-8.77
HG001_01780;rsaE;303;323;293;312;-8.62
HG001_01780;rsaC;308;362;799;857;-9.54
HG001_01780;rsaI;96;123;36;67;-10.96
HG001_01734;rsaC;80;88;65;73;-10.91
HG001_03049;rsaE;6;14;163;171;-7.54
HG001_01777;rsaA;392;407;60;75;-7.29
HG001_03049;rsaC;2;23;221;242;-9.06
HG001_03049;rsaI;125;132;97;104;-4.35
HG001_01734;rsaI;2696;2708;53;65;-11.87
HG001_01777;rsaE;263;279;23;37;-12.35
