id1;id2;start1;end1;start2;end2;E
rpsH;sgrS;161;167;61;67;-4.37
rpsG;sgrS;360;377;22;39;-2.77
rpsG;ryhB;174;192;43;61;-11.19
rpsI;sgrS;11;19;57;65;-4.97
rpsI;ryhB;360;384;21;46;-5
rpsA;ryhB;395;409;16;30;-7.7
rpsK;sgrS;11;17;60;66;-2.04
rpsK;ryhB;241;250;54;64;-5.42
rpsL;ryhB;70;87;42;60;-10.71
rpsM;ryhB;26;34;3;11;-8.03
rpsN;ryhB;2;24;43;59;-4.98
rpsO;sgrS;231;244;55;69;-5.29
rpsO;ryhB;10;35;36;64;-8.99
rpsP;ryhB;200;210;1;11;-10.04
rpsR;ryhB;196;219;1;25;-8.06
rpsS;sgrS;128;134;43;49;-1.59
rpsT;sgrS;71;85;41;54;-2.22
rraB;sgrS;94;100;62;68;-4.11
rraB;ryhB;56;81;41;68;-8.17
rpoB;sgrS;527;533;8;14;-7.86
rpoB;ryhB;4014;4029;42;61;-10.88
rraA;sgrS;447;465;21;37;-5.21
rraA;ryhB;66;72;21;27;-3.93
rpoC;sgrS;1932;1940;8;16;-7.17
rpoC;ryhB;3873;3930;8;61;-11.4
rrlA;sgrS;2033;2039;39;45;-4.62
rrlA;ryhB;2742;2789;21;64;-7.15
rrlC;sgrS;2032;2038;39;45;-4.62
rrlC;ryhB;2741;2788;21;64;-7.15
rrlB;sgrS;2032;2038;39;45;-4.62
rrlB;ryhB;489;495;14;20;-7.02
rrlE;sgrS;2032;2038;39;45;-4.62
rrlE;ryhB;2741;2788;21;64;-7.15
rrlD;sgrS;2032;2038;39;45;-4.6
rrlD;ryhB;489;495;14;20;-7.02
rrrD;ryhB;427;439;46;58;-7.17
rrrQ;ryhB;477;483;25;31;-3.66
rrlG;sgrS;2032;2038;39;45;-4.62
rrlG;ryhB;489;495;14;20;-7.02
rrsA;sgrS;1405;1411;48;54;-7.13
rrsA;ryhB;638;651;53;65;-11.78
rrsB;sgrS;1405;1411;48;54;-7.13
rrsB;ryhB;638;651;53;65;-11.78
rrsC;sgrS;1405;1411;48;54;-7.13
rrsC;ryhB;638;651;53;65;-11.78
rrsD;sgrS;1405;1411;48;54;-7.13
rrsD;ryhB;638;651;53;65;-11.78
rrsE;sgrS;1405;1411;48;54;-7.13
rrsE;ryhB;638;651;53;65;-11.78
rsd;sgrS;293;302;55;64;-8.63
rsd;ryhB;416;424;54;62;-7.06
rseA;sgrS;1;20;25;44;-4.31
rseA;ryhB;523;531;37;45;-5.85
rseC;ryhB;349;362;1;16;-9.25
rseX;sgrS;8;44;24;60;-7.75
rrlH;sgrS;2032;2038;39;45;-4.62
rseB;sgrS;114;121;50;57;-8.29
rseB;ryhB;3;26;38;57;-8.31
rrlH;ryhB;2741;2788;21;64;-7.15
rrsG;sgrS;1405;1411;48;54;-7.13
rrsG;ryhB;638;651;53;65;-11.78
rsfS;sgrS;259;274;38;54;-4.67
rsfS;ryhB;297;303;55;61;-3.62
rrsH;sgrS;1405;1411;48;54;-7.13
rrsH;ryhB;638;651;53;65;-11.78
rsmA;sgrS;39;58;25;51;-6.22
rsmA;ryhB;494;511;46;64;-9.73
rsmD;ryhB;422;430;54;62;-9.11
rsgA;sgrS;578;585;54;61;-7.98
rseP;ryhB;674;687;47;62;-6.53
rsgA;ryhB;281;307;44;68;-12.61
rsmC;sgrS;628;634;23;29;-3.56
rsmC;ryhB;952;971;1;15;-6.83
rsmB;sgrS;409;423;40;62;-1.93
rsmB;ryhB;429;448;1;23;-7.91
rsmE;sgrS;175;181;101;107;-0.43
rsmE;ryhB;415;429;36;50;-14.86
rsmG;sgrS;600;606;70;76;-2.27
rsmG;ryhB;467;474;42;49;-8.27
rsmH;sgrS;852;862;30;40;-6.57
rsmH;ryhB;66;75;1;10;-5.54
rsmI;sgrS;134;146;48;61;-13.14
rsmI;ryhB;535;541;54;60;-4.63
rsmJ;sgrS;127;134;16;23;-2.19
rsmJ;ryhB;608;616;53;62;-5.71
rsmF;sgrS;515;522;46;53;-5.99
rsmF;ryhB;635;660;42;61;-3.09
rspA;sgrS;757;775;48;66;-10.51
rspB;sgrS;710;716;9;15;-4.71
rspA;ryhB;1054;1060;8;14;-4.72
rspB;ryhB;594;615;44;61;-9.64
rssA;sgrS;548;568;34;61;-4.53
rssA;ryhB;172;187;46;60;-7.74
rstA;sgrS;69;82;38;49;-6.13
rstA;ryhB;357;363;42;48;-6.01
rssB;sgrS;696;702;61;67;-3.16
rsxA;ryhB;102;121;43;61;-11
rsuA;sgrS;282;288;1;7;-4.98
rsuA;ryhB;494;506;50;62;-11.05
rsxB;sgrS;478;485;1;8;-4.84
rsxB;ryhB;241;274;37;66;-6.31
rstB;sgrS;755;766;45;57;-5.45
rstB;ryhB;498;507;52;61;-10.97
rsxG;sgrS;573;596;25;53;-6.39
rsxG;ryhB;274;283;51;60;-9.63
rsxD;sgrS;441;458;8;22;-9.91
rsxD;ryhB;747;788;22;67;-11.15
rusA;sgrS;269;282;32;47;-2.23
rusA;ryhB;36;42;41;47;-5.8
rtcA;sgrS;931;937;59;65;-1.87
rtcA;ryhB;1003;1012;40;49;-7.31
rutC;sgrS;293;300;71;78;-4.16
rutC;ryhB;245;251;55;61;-5
rtcB;sgrS;458;477;48;67;-8.61
rtcB;ryhB;451;457;5;11;-4.75
rsxC;sgrS;554;562;38;46;-8.29
rsxC;ryhB;1281;1287;41;47;-6.4
rutA;sgrS;1;31;24;51;-11.41
rutA;ryhB;643;650;19;26;-6.28
rutF;sgrS;398;431;48;74;-10.88
rutF;ryhB;327;334;54;61;-8.18
rutD;sgrS;5;12;24;31;-5.58
rutE;ryhB;495;501;41;47;-5.4
rutD;ryhB;367;382;24;38;-8.89
rtcR;sgrS;642;670;25;56;-10.66
rtcR;ryhB;958;967;40;49;-12.02
rybA;sgrS;25;31;8;14;-5.96
rybB;sgrS;2;8;3;9;-7.77
ruvC;sgrS;436;453;3;21;-12.06
ruvA;ryhB;526;552;38;57;-7.61
rutR;ryhB;304;310;54;60;-3.55
ryeG;sgrS;30;37;40;47;-4.59
ryjA;sgrS;5;11;61;67;-4.27
rzoR;sgrS;16;22;41;47;-4.79
rzoD;sgrS;16;22;41;47;-4.79
rzoQ;ryhB;75;81;51;57;-3.88
safA;sgrS;134;155;3;28;-7.33
ruvB;ryhB;751;780;26;60;-9.81
rzpD;sgrS;297;303;51;57;-5.62
rzpD;ryhB;420;455;40;61;-10.9
rzpQ;sgrS;18;25;69;76;-3.88
rzpQ;ryhB;268;274;51;57;-3.8
rutG;sgrS;793;806;3;16;-10.24
rutG;ryhB;2;10;39;48;-7.4
sanA;sgrS;112;130;5;23;-6.87
sanA;ryhB;448;456;42;50;-7.24
sapC;ryhB;227;234;6;13;-6.65
sad;sgrS;47;62;25;41;-6.5
sad;ryhB;695;711;41;62;-6.23
sapD;sgrS;844;853;3;12;-10.01
sapB;sgrS;898;912;57;75;-2.31
sapB;ryhB;216;223;8;15;-9.41
sapF;sgrS;203;237;1;42;-14.95
sapF;ryhB;280;286;27;33;-2.84
sapA;sgrS;122;135;29;42;-12.79
sapA;ryhB;1253;1264;27;40;-7.85
sbcD;sgrS;624;637;25;39;-5.3
sbcD;ryhB;1113;1120;54;61;-7.75
sbcB;sgrS;326;337;48;59;-10.71
sbcB;ryhB;1130;1140;40;49;-8.14
sbp;sgrS;174;211;23;57;-14.34
sbp;ryhB;389;402;47;61;-6.66
sbmA;sgrS;476;488;46;57;-8.27
sbmA;ryhB;153;176;4;25;-6.06
scpB;sgrS;109;116;37;44;-6.13
scpB;ryhB;184;196;12;26;-12.41
scpC;sgrS;7;17;50;59;-7.75
scpC;ryhB;884;891;55;62;-5.97
sdaB;sgrS;271;307;29;62;-10.13
sdaB;ryhB;967;973;22;28;-4.31
sdaA;sgrS;1269;1275;10;16;-4.19
sdaA;ryhB;1159;1165;24;30;-6.07
sbcC;sgrS;1266;1275;1;10;-7.39
sbcC;ryhB;2140;2179;38;66;-9.79
scpA;sgrS;1044;1054;50;60;-14.03
scpA;ryhB;1753;1769;1;22;-8.97
sdhC;ryhB;295;301;54;60;-5.8
sdaC;sgrS;360;368;58;66;-6.55
sdaC;ryhB;434;442;2;10;-6.55
sdhD;sgrS;285;305;60;76;-4.24
sdsR;sgrS;29;38;23;32;-5.74
sdhE;sgrS;196;202;39;45;-3.21
sdhE;ryhB;137;156;37;62;-5.12
sdhB;sgrS;89;103;41;54;-11.67
sdhB;ryhB;73;92;37;60;-6.24
secE;ryhB;40;61;37;60;-12.38
sdiA;sgrS;214;229;25;41;-9.01
sdiA;ryhB;142;148;75;81;-5.3
secG;sgrS;232;238;59;65;-2.75
secM;ryhB;353;359;56;62;-6.26
secF;sgrS;211;222;40;51;-6.09
sdhA;sgrS;294;306;45;59;-8.94
sdhA;ryhB;115;124;5;14;-7.31
secF;ryhB;764;784;1;22;-8.29
secD;sgrS;1173;1199;52;76;-4.47
secD;ryhB;137;144;42;49;-7.39
secY;sgrS;1166;1219;3;55;-11.85
secY;ryhB;508;514;5;11;-3.7
selA;sgrS;86;101;48;61;-10.41
selA;ryhB;1000;1007;53;60;-7.53
selD;sgrS;335;341;25;31;-4.73
selD;ryhB;72;101;43;64;-8.16
secA;sgrS;1018;1036;38;59;-8.14
secA;ryhB;2008;2021;42;55;-15.55
seqA;sgrS;437;458;58;77;-5.81
selU;sgrS;789;799;63;74;-6.89
selU;ryhB;638;646;54;62;-6.65
selB;sgrS;799;807;70;78;-3.33
selB;ryhB;392;422;1;29;-11.38
serB;sgrS;157;167;55;67;-2.38
serB;ryhB;205;245;24;65;-11.8
serA;sgrS;997;1004;2;9;-7.13
serA;ryhB;916;932;42;60;-6.55
serC;sgrS;293;327;21;61;-7.98
serC;ryhB;335;341;58;64;-4.16
serS;sgrS;599;629;28;59;-7.12
serS;ryhB;1056;1079;3;24;-12.99
sfmA;sgrS;154;160;48;54;-7.22
sfmA;ryhB;197;203;60;66;-3.58
setA;sgrS;546;553;52;59;-9.14
setA;ryhB;786;792;55;61;-5.71
setB;sgrS;103;117;53;67;-7.28
setB;ryhB;450;456;25;31;-2.93
setC;sgrS;197;203;51;57;-6.19
setC;ryhB;953;959;7;13;-5.4
sfmF;sgrS;418;424;48;54;-9.73
sfmC;sgrS;278;288;60;70;-5.2
sfmF;ryhB;396;420;38;58;-13.4
sfmC;ryhB;416;422;20;26;-2.54
sfsB;ryhB;6;12;62;68;-3.55
sfsA;sgrS;289;300;21;33;-4.39
sgbE;sgrS;228;235;61;68;-5.01
sgbE;ryhB;78;87;38;47;-11.86
sgbH;sgrS;461;482;22;52;-8.74
sgbH;ryhB;185;192;54;61;-5.65
sfmH;sgrS;889;895;48;54;-8.44
sfmH;ryhB;739;751;49;60;-7.47
sgcA;sgrS;214;220;85;91;-0.37
sgcA;ryhB;424;430;25;31;-5.61
sgcB;ryhB;73;79;5;11;-3.42
sgbU;sgrS;629;661;32;74;-7.72
sgbU;ryhB;440;451;57;68;-8.8
sgcE;sgrS;147;180;8;45;-8.03
sgcR;sgrS;548;565;55;78;-8.77
sgcQ;sgrS;1;48;8;47;-11.48
sgcQ;ryhB;165;197;8;36;-12.9
sgrS;ryhB;4;10;51;57;-3.26
sibA;ryhB;48;55;53;60;-8.8
sgcC;sgrS;1068;1074;10;16;-4.44
sgcC;ryhB;306;313;37;44;-6.25
sgcX;sgrS;388;394;50;56;-5.81
sgcX;ryhB;135;146;36;48;-5.03
sfmD;sgrS;2436;2456;27;46;-11.58
sfmD;ryhB;1613;1622;55;64;-7.51
sieB;sgrS;153;160;22;29;-5.01
sixA;ryhB;177;199;38;61;-6.66
slmA;sgrS;441;457;62;77;-7.99
slp;sgrS;523;533;58;68;-9.54
slp;ryhB;400;409;51;60;-5.7
slyA;ryhB;207;214;54;61;-8.08
sgrR;sgrS;128;145;38;60;-7.88
slyX;sgrS;1;7;38;44;-3.97
slyX;ryhB;15;24;52;61;-9.64
sgrR;ryhB;489;498;52;61;-9.96
shiA;sgrS;1183;1190;63;70;-5.18
shiA;ryhB;1147;1161;25;40;-8.03
slyB;ryhB;433;464;18;46;-10.21
slyD;ryhB;145;151;54;60;-4.16
smg;sgrS;39;45;47;53;-4.77
smg;ryhB;374;386;4;16;-9.59
smpB;ryhB;349;361;49;62;-4.79
smrA;sgrS;164;173;5;14;-10.79
smrA;ryhB;522;541;44;57;-4.7
smrB;sgrS;384;398;36;48;-5.15
smrB;ryhB;398;419;43;61;-9.37
sodA;sgrS;83;107;46;67;-6.38
sodA;ryhB;439;459;13;30;-14.11
sodB;sgrS;328;350;30;56;-7.38
sodB;ryhB;147;163;54;68;-7.81
smf;sgrS;522;528;8;14;-5.41
sodC;ryhB;516;522;63;69;-2.5
smf;ryhB;674;694;40;59;-6.32
soxS;sgrS;84;90;101;107;-0.6
soxS;ryhB;262;294;1;26;-9.67
slt;sgrS;1301;1325;22;46;-9.88
slt;ryhB;382;399;39;61;-8.72
soxR;ryhB;443;451;54;62;-6.58
sohB;sgrS;542;549;42;49;-1.97
sohB;ryhB;636;643;5;12;-7.13
solA;ryhB;875;884;39;48;-6.64
speB;sgrS;13;19;10;16;-5.63
speD;sgrS;275;304;3;33;-9.71
speD;ryhB;429;436;19;26;-7.51
speB;ryhB;180;186;25;31;-2.83
speFL;sgrS;60;86;24;60;-7.57
spf;sgrS;12;35;22;40;-2.09
speG;sgrS;256;262;22;28;-2.98
speG;ryhB;318;324;40;46;-6.08
speE;sgrS;8;16;99;107;-1.01
speA;sgrS;1455;1466;27;38;-4.08
speA;ryhB;617;647;36;62;-7.04
spy;sgrS;109;130;33;47;-7.88
spy;ryhB;241;261;40;60;-6.14
speC;sgrS;1024;1063;22;59;-11.61
speC;ryhB;2025;2049;37;61;-8.27
srlA;sgrS;513;528;27;45;-3.43
srkA;sgrS;656;693;15;47;-8.62
srkA;ryhB;365;379;44;59;-7.24
speF;sgrS;3;25;12;34;-9.51
speF;ryhB;793;809;1;24;-8.91
spoT;sgrS;342;358;25;42;-6.71
spoT;ryhB;141;148;75;82;-7.26
srlD;sgrS;569;586;50;66;-9.07
srlD;ryhB;729;756;38;66;-7.23
sroH;sgrS;11;17;45;51;-5.33
sppA;sgrS;126;133;38;45;-6.52
sppA;ryhB;1234;1240;56;62;-5.05
ssb;ryhB;189;229;22;61;-17.82
srlR;sgrS;268;283;30;48;-2.92
srlR;ryhB;762;769;40;47;-11.26
srlE;sgrS;668;676;3;11;-11.72
srlE;ryhB;922;929;1;8;-7.37
sseB;ryhB;86;93;55;62;-5.51
ssrS;ryhB;80;86;43;49;-7.01
sspB;ryhB;230;255;18;49;-5.2
sspA;ryhB;441;451;5;14;-6.4
srmB;sgrS;1265;1271;61;67;-3.5
srmB;ryhB;608;616;54;62;-5.6
ssrA;ryhB;203;209;53;59;-4.37
ssnA;sgrS;711;719;47;56;-7.34
ssnA;ryhB;334;357;39;60;-12.4
ssuB;sgrS;562;584;35;57;-9.12
ssuB;ryhB;575;584;42;51;-10.81
ssuC;sgrS;345;353;68;76;-4.17
ssuA;sgrS;414;424;47;56;-9.67
ssuA;ryhB;939;949;51;61;-8.9
sstT;sgrS;235;241;59;65;-2.89
stfE;sgrS;325;333;40;49;-3.84
ssuE;sgrS;498;504;25;31;-3.02
ssuE;ryhB;107;120;51;61;-6.33
ssuD;sgrS;102;108;16;22;-1.26
ssuD;ryhB;1003;1009;54;60;-5.99
stpA;ryhB;375;402;3;29;-8.06
stfQ;sgrS;739;790;3;56;-13.2
sucB;sgrS;590;627;29;59;-2.58
sucB;ryhB;131;147;52;68;-12.21
sucC;sgrS;9;34;26;49;-12.1
sucC;ryhB;126;148;24;49;-8.9
sucD;sgrS;23;29;61;67;-4.6
sucD;ryhB;247;254;53;60;-7.97
sthA;sgrS;1049;1057;62;70;-5.77
sthA;ryhB;818;824;60;66;-4.16
sufA;ryhB;135;147;44;57;-5.55
sufE;sgrS;104;113;16;25;-2.16
sufE;ryhB;367;378;49;60;-9.36
sufC;sgrS;72;78;8;14;-5.1
sufC;ryhB;358;364;27;33;-2.3
sufD;sgrS;670;680;47;58;-12.09
sufD;ryhB;322;328;43;49;-8.57
sufB;sgrS;271;287;45;60;-7.19
sufB;ryhB;8;32;39;66;-17.74
suhB;sgrS;252;276;26;53;-5.02
stfR;sgrS;497;504;51;58;-7
sucA;sgrS;578;586;24;32;-5.92
stfR;ryhB;1535;1549;5;17;-7.9
sucA;ryhB;467;485;43;62;-9.74
sulA;sgrS;464;476;25;37;-4.05
sulA;ryhB;260;268;60;68;-7.17
sufS;sgrS;336;359;51;77;-9.94
sufS;ryhB;663;669;21;27;-7.07
symE;sgrS;242;249;39;46;-4.43
sutR;ryhB;101;115;44;56;-9.27
syd;sgrS;426;434;8;16;-8.44
syd;ryhB;409;415;54;60;-4.94
tabA;sgrS;349;357;68;76;-2.33
tabA;ryhB;415;421;24;30;-4.62
sxy;sgrS;310;319;37;45;-6.48
sxy;ryhB;157;165;42;50;-9.54
tadA;sgrS;206;212;40;46;-2.43
tadA;ryhB;26;37;53;64;-10.22
tag;sgrS;202;217;38;54;-8.43
tag;ryhB;207;229;37;55;-6.06
surA;sgrS;1032;1038;62;68;-4
surA;ryhB;1277;1283;42;48;-7.5
talA;sgrS;78;84;8;14;-7.05
talA;ryhB;921;928;54;61;-6.67
tam;sgrS;274;311;2;41;-8.85
tam;ryhB;511;529;37;57;-8.97
talB;sgrS;31;37;62;68;-4.75
talB;ryhB;508;525;3;20;-13.76
tapT;ryhB;16;22;21;27;-6.51
tatA;ryhB;122;136;40;56;-11.57
tas;sgrS;599;617;21;38;-5.07
tas;ryhB;764;770;60;66;-5.6
tamA;sgrS;1128;1145;58;77;-8.19
tamA;ryhB;969;979;50;61;-7.04
tatB;ryhB;175;181;27;33;-0.86
tap;sgrS;422;449;3;38;-12.03
tap;ryhB;913;922;41;51;-7.46
tar;sgrS;1560;1579;48;66;-6.98
tar;ryhB;433;443;53;64;-8.07
tatC;sgrS;14;20;55;61;-6.61
tatC;ryhB;160;182;1;22;-8.85
tatD;sgrS;480;488;37;45;-12.1
tauB;sgrS;226;234;20;28;-3.63
tauB;ryhB;48;55;54;61;-7.19
tauA;sgrS;444;462;16;41;-4.01
tauA;ryhB;52;58;27;33;-3.98
tauC;sgrS;24;30;1;7;-5.47
tauC;ryhB;493;514;24;49;-6.84
tauD;sgrS;196;202;17;23;-1.61
tauD;ryhB;635;644;42;51;-8.96
tcdA;sgrS;201;211;55;66;-7.72
tcdA;ryhB;491;498;25;32;-5.23
tcyJ;sgrS;719;726;40;47;-5.81
tcyJ;ryhB;139;148;51;60;-6.74
tcyL;sgrS;72;78;53;59;-5.71
tcyL;ryhB;586;592;56;62;-5.76
tcyN;sgrS;591;604;64;76;-4.15
tcyN;ryhB;268;274;8;14;-7.46
tamB;sgrS;2715;2730;26;42;-5.03
tamB;ryhB;3712;3728;53;68;-9.98
tdcA;sgrS;683;690;52;59;-8.38
tdcA;ryhB;29;49;27;46;-2.3
tdcB;sgrS;889;899;59;69;-5.02
tdcB;ryhB;133;139;5;11;-5.51
tdcF;ryhB;78;84;9;15;-4.01
tcyP;sgrS;4;10;25;31;-4.62
tcyP;ryhB;972;983;5;16;-8.55
tdcR;sgrS;163;171;26;34;-4.96
tdcR;ryhB;2;12;38;48;-6.89
tdcC;sgrS;358;365;58;65;-5.62
tdcC;ryhB;616;627;3;15;-7.26
tdcD;sgrS;902;920;12;27;-4.38
tdcD;ryhB;210;216;55;61;-5
tdk;sgrS;384;393;55;64;-3.13
tdk;ryhB;496;512;36;57;-8.26
tehB;sgrS;237;252;52;70;-2.44
tehB;ryhB;63;78;49;64;-16.69
tdh;ryhB;566;573;47;54;-7.27
tdcG;sgrS;638;644;33;39;-4.34
tesA;sgrS;546;553;7;14;-7.29
tdcG;ryhB;393;412;44;60;-3.75
tesA;ryhB;19;48;3;27;-11.57
tehA;sgrS;912;937;35;60;-8.24
tehA;ryhB;897;903;58;64;-2.79
tfaP;sgrS;205;212;24;31;-4.68
tfaP;ryhB;334;355;37;60;-9.91
tfaD;sgrS;386;396;36;46;-7.7
tfaD;ryhB;386;407;43;65;-10.05
tfaQ;sgrS;537;552;20;34;-8.21
tfaQ;ryhB;407;428;43;65;-9.83
tdcE;sgrS;224;275;38;78;-13.81
tfaE;ryhB;8;26;46;56;-1.73
tdcE;ryhB;1198;1204;7;13;-6.05
tfaX;ryhB;173;182;53;62;-8.06
tesB;ryhB;618;624;6;12;-5.56
tfaR;sgrS;537;552;20;34;-8.21
tfaR;ryhB;407;428;43;65;-9.83
thiE;sgrS;88;96;37;45;-7.8
thiE;ryhB;143;158;36;59;-9.46
thiD;sgrS;525;538;10;23;-5.9
thiD;ryhB;542;552;42;51;-6.03
thiB;sgrS;638;649;62;74;-5.06
thiB;ryhB;169;175;54;60;-4.15
thiF;ryhB;733;742;49;58;-9.69
tgt;ryhB;282;288;9;15;-6.76
thiG;ryhB;480;486;55;61;-5.78
thiK;sgrS;66;72;8;14;-4.56
thiK;ryhB;383;390;55;62;-5.77
thiH;sgrS;108;128;43;59;-5.47
thiC;sgrS;409;415;61;67;-5.25
thiS;sgrS;27;36;37;45;-6.25
thiS;ryhB;179;198;13;32;-7.87
thiL;ryhB;15;21;21;27;-5.83
thiM;sgrS;3;12;29;38;-8.59
thiM;ryhB;716;722;14;20;-6.97
thiI;sgrS;348;354;43;49;-3.16
thiI;ryhB;1425;1432;46;53;-6.5
thpR;ryhB;351;357;50;56;-1.81
thiQ;sgrS;186;192;47;53;-7.81
thiQ;ryhB;514;520;43;49;-6
thrB;ryhB;918;927;55;64;-10.17
thyA;sgrS;8;26;40;62;-6.12
thyA;ryhB;486;515;7;35;-11.46
thrC;sgrS;490;497;2;9;-6.87
thrC;ryhB;1157;1166;50;59;-4.94
thiP;sgrS;1222;1238;58;75;-12.71
thiP;ryhB;483;489;55;61;-4.85
tisB;sgrS;50;56;2;8;-4.79
tig;sgrS;745;755;19;30;-1.82
tig;ryhB;1184;1204;37;59;-7.94
thrS;sgrS;489;527;22;56;-10.75
thrS;ryhB;15;27;1;13;-9.66
thrA;sgrS;1933;1941;31;39;-5.16
tilS;sgrS;1183;1189;3;9;-5.47
tilS;ryhB;355;365;46;57;-6.08
thrA;ryhB;1893;1918;1;27;-12.03
tmk;sgrS;237;258;10;33;-9.56
tmk;ryhB;466;488;38;60;-8.08
tktA;sgrS;1365;1388;56;76;-8.12
tktA;ryhB;1299;1306;5;12;-7.72
tktB;sgrS;36;78;8;59;-10.64
tktB;ryhB;1289;1304;4;22;-9.8
tldE;sgrS;465;473;58;66;-6.12
tldE;ryhB;822;828;6;12;-5.76
tldD;sgrS;997;1003;38;44;-4.4
tldD;ryhB;635;641;7;13;-4.67
tolA;ryhB;309;321;45;57;-6.69
tnaA;sgrS;1280;1296;45;61;-13.91
tnaA;ryhB;1033;1053;38;60;-8.41
tnaB;sgrS;554;560;3;9;-4.17
tnaB;ryhB;990;996;6;12;-6.88
tmcA;sgrS;1260;1268;51;59;-11.04
tmcA;ryhB;1891;1917;3;34;-7.13
tomB;sgrS;8;30;43;62;-8.84
tomB;ryhB;93;99;50;56;-1.89
tolB;sgrS;343;354;27;38;-1.71
tolR;ryhB;166;174;41;49;-9.26
tolB;ryhB;1238;1244;8;14;-7.07
tolQ;sgrS;488;494;2;8;-6.4
tolQ;ryhB;603;609;55;61;-6.23
tolC;sgrS;94;119;16;42;-8.07
tolC;ryhB;1308;1328;42;61;-8.03
tonB;ryhB;99;105;25;31;-3.4
torD;sgrS;378;411;1;39;-2.04
torD;ryhB;57;63;21;27;-5.11
torC;sgrS;872;881;58;67;-8.27
torC;ryhB;279;295;40;61;-15.95
torR;sgrS;161;167;27;33;-2.43
topB;sgrS;1232;1238;40;46;-3.64
topB;ryhB;1611;1624;5;20;-5.94
torY;sgrS;972;978;63;69;-3.78
torY;ryhB;3;9;14;20;-8.08
torT;sgrS;1002;1012;46;57;-12.02
torT;ryhB;555;565;9;19;-6.72
topA;sgrS;1386;1398;62;74;-5.58
topA;ryhB;1148;1162;44;59;-8.84
torA;sgrS;792;798;10;16;-5.07
torA;ryhB;1388;1407;50;68;-6.19
tpx;ryhB;426;432;47;53;-3.02
tpiA;ryhB;322;329;1;8;-6.98
torS;sgrS;1062;1074;46;58;-14.9
torS;ryhB;2704;2719;44;60;-7.81
tqsA;sgrS;156;164;43;51;-5.51
tqsA;ryhB;819;825;9;15;-4.71
treA;sgrS;337;343;50;56;-6.04
treA;ryhB;718;736;37;62;-9.31
treR;sgrS;926;932;8;14;-8.11
treR;ryhB;654;669;45;57;-4.75
treB;sgrS;1352;1365;2;14;-9.86
treB;ryhB;1;11;42;51;-8.88
torZ;sgrS;292;299;2;9;-8.24
torZ;ryhB;672;693;42;60;-9.86
treC;sgrS;1362;1393;48;76;-9.89
treC;ryhB;59;67;27;35;-5.72
treF;sgrS;1037;1043;8;14;-6.64
treF;ryhB;998;1007;57;66;-8.3
trhO;sgrS;551;570;36;56;-15.31
trhO;ryhB;216;229;37;50;-11.44
trhP;sgrS;1025;1031;55;61;-5.85
trhP;ryhB;304;320;43;63;-8.2
trg;sgrS;1378;1396;38;54;-14.06
trg;ryhB;266;282;42;59;-13.66
trkA;sgrS;226;238;59;73;-2.18
trkA;ryhB;1284;1290;42;48;-5.84
trmA;sgrS;810;838;33;60;-7.14
trmA;ryhB;641;649;53;62;-5.34
trkG;sgrS;1128;1141;1;14;-8.54
trkG;ryhB;1430;1443;23;36;-7.28
trkH;sgrS;673;683;41;51;-10.42
trkH;ryhB;1370;1379;1;10;-8.98
trmB;ryhB;609;616;40;47;-8.41
trmD;sgrS;750;757;42;49;-5.84
trmD;ryhB;26;32;5;11;-4.98
trmH;sgrS;500;508;36;44;-7.39
trmH;ryhB;537;549;42;58;-9.7
trmL;ryhB;40;47;57;64;-4.96
trmJ;sgrS;36;43;47;54;-9.16
trmJ;ryhB;447;453;25;31;-2.61
trmO;sgrS;105;111;1;7;-2.99
trpL;ryhB;1;45;5;51;-12.72
trpA;sgrS;672;680;38;46;-9.48
trpA;ryhB;160;166;20;26;-4.94
trpR;ryhB;298;304;54;60;-4.51
trpB;sgrS;849;863;40;55;-6.39
trpB;ryhB;82;88;54;60;-5.33
trpC;sgrS;651;662;55;66;-6.54
trpC;ryhB;420;428;56;64;-6.46
truA;sgrS;33;39;16;22;-0.12
trpS;sgrS;771;777;7;13;-5.6
trpS;ryhB;556;569;33;45;-6.91
trpD;sgrS;1302;1308;1;7;-5.83
trpD;ryhB;718;726;40;49;-7.37
trpE;sgrS;322;334;3;15;-8.96
trpE;ryhB;248;254;56;62;-6.38
truB;sgrS;469;475;17;23;-3.61
truB;ryhB;669;675;42;48;-4.57
truC;sgrS;9;26;44;62;-6.04
truC;ryhB;712;725;5;15;-8.27
trxC;sgrS;108;135;56;76;-3.85
truD;sgrS;541;550;56;65;-6.37
truD;ryhB;403;420;41;60;-10.3
tsaB;sgrS;101;107;55;61;-4.94
tsaE;ryhB;342;356;5;17;-7.11
trxB;sgrS;608;614;61;67;-1.23
trxB;ryhB;774;780;55;61;-5.99
tsaC;sgrS;525;531;21;27;-3.6
tsaC;ryhB;88;117;1;27;-6.93
tsaD;sgrS;326;332;62;68;-4.43
tsaD;ryhB;358;367;54;63;-8.47
tsf;sgrS;514;539;19;50;-6.65
tsf;ryhB;220;226;54;60;-4.46
tsx;sgrS;334;342;57;65;-6.03
tsx;ryhB;283;292;19;28;-8.7
ttcA;sgrS;724;741;39;61;-4.76
tsgA;ryhB;1112;1131;6;25;-8.47
ttdB;sgrS;361;368;68;75;-1.75
ttdA;sgrS;260;268;3;11;-8.74
ttdA;ryhB;894;900;75;81;-7.39
tsr;sgrS;1123;1132;56;65;-5.8
