sRNA_ID	mRNA_ID	Prediction_Probability
sgrS	insC4	0.44963
sgrS	insC1	0.44963
sgrS	insC3	0.44963
sgrS	insC2	0.44963
sgrS	ydhU	0.44962
sgrS	waaF	0.4496
sgrS	yidH	0.4496
sgrS	rnhA	0.44959
sgrS	clpX	0.44959
sgrS	tfaR	0.44959
sgrS	modE	0.44959
sgrS	paoA	0.44959
sgrS	alsA	0.44959
sgrS	ycgL	0.44957
sgrS	cycA	0.44957
sgrS	flhA	0.44956
sgrS	rrsD	0.44956
sgrS	mntS	0.44954
sgrS	yhcA	0.44953
sgrS	ompN	0.44953
sgrS	alsR	0.44952
sgrS	yihI	0.44948
sgrS	treB	0.44947
ryhB	ynfO	0.44947
sgrS	dacA	0.44945
sgrS	nuoN	0.44944
sgrS	ybeU	0.44944
sgrS	argE	0.44942
sgrS	nfrA	0.44942
sgrS	ybeR	0.44941
sgrS	lysP	0.44941
sgrS	kdgT	0.44938
sgrS	yigG	0.44938
sgrS	dmlR	0.44937
sgrS	cpxA	0.44935
sgrS	yaeI	0.44934
sgrS	mrcB	0.44933
sgrS	glcD	0.44932
sgrS	gadB	0.4493
sgrS	tus	0.44928
sgrS	leuA	0.44928
sgrS	nei	0.44927
sgrS	ftsH	0.44925
sgrS	lpxT	0.44925
ryhB	pmrR	0.44922
ryhB	micL	0.44921
sgrS	flgM	0.4492
ryhB	ynfS	0.44919
sgrS	dppB	0.44918
sgrS	yecE	0.44916
sgrS	yhcD	0.44916
sgrS	yqeG	0.44914
sgrS	yidE	0.44908
sgrS	agaV	0.44906
sgrS	psiE	0.44903
sgrS	yfgI	0.44903
sgrS	ygjV	0.44903
ryhB	yciC	0.44902
ryhB	ydcZ	0.44894
ryhB	phnI	0.44892
sgrS	era	0.44892
sgrS	yaiL	0.4489
sgrS	parC	0.4489
ryhB	pheU	0.44888
ryhB	pheV	0.44888
sgrS	corA	0.44885
sgrS	yrhB	0.44885
sgrS	epmA	0.44884
sgrS	mltF	0.44884
sgrS	trkG	0.44881
sgrS	proC	0.44881
sgrS	ydcV	0.4488
sgrS	hyfA	0.44879
sgrS	yfcD	0.44878
ryhB	melB	0.44878
sgrS	ispD	0.44875
sgrS	rrlE	0.44875
sgrS	yidQ	0.44874
ryhB	yohK	0.44872
ryhB	ydeN	0.44869
sgrS	ybeF	0.44866
ryhB	ybdZ	0.44866
sgrS	yqjK	0.44866
sgrS	ilvB	0.4486
sgrS	yfbS	0.44856
sgrS	treC	0.44854
sgrS	glgP	0.44854
sgrS	cspB	0.44853
sgrS	thyA	0.44852
sgrS	bamB	0.44851
sgrS	glmU	0.4485
sgrS	xerC	0.44849
sgrS	yfdF	0.44848
sgrS	cbpM	0.44847
sgrS	luxS	0.44845
sgrS	lpoB	0.44842
ryhB	ymgA	0.44841
sgrS	mgrR	0.4484
sgrS	ylaC	0.44839
sgrS	lpxC	0.44839
sgrS	rrlB	0.44836
sgrS	rrlG	0.44836
sgrS	fliM	0.44833
sgrS	yigE	0.44832
sgrS	proK	0.44831
sgrS	fhlA	0.44831
sgrS	mutM	0.44831
ryhB	racC	0.4483
sgrS	lolD	0.4483
sgrS	ecpA	0.44829
sgrS	rssA	0.44829
sgrS	cyoB	0.44828
sgrS	betT	0.44824
ryhB	yfbK	0.44823
sgrS	accD	0.44822
sgrS	mngB	0.44821
sgrS	epmB	0.44821
sgrS	yohP	0.44821
sgrS	rnd	0.44817
sgrS	prmA	0.44815
sgrS	narX	0.44815
sgrS	uvrB	0.44814
sgrS	hydN	0.44814
ryhB	yohO	0.44813
sgrS	rpsP	0.4481
sgrS	eutM	0.44808
sgrS	creA	0.44807
sgrS	clpS	0.44806
sgrS	yfaT	0.44803
sgrS	folE	0.448
ryhB	yagN	0.44798
sgrS	glnS	0.44795
sgrS	avtA	0.44794
sgrS	thrA	0.44789
sgrS	lpxB	0.44788
sgrS	mlaD	0.44786
ryhB	ymfK	0.44784
sgrS	ynfU	0.44783
sgrS	crp	0.44782
ryhB	ycbX	0.44781
sgrS	frwB	0.44778
ryhB	leuX	0.44777
sgrS	ldrD	0.44776
sgrS	rrlD	0.44772
sgrS	ynfM	0.44771
ryhB	ydjE	0.4477
sgrS	nfrB	0.44769
sgrS	cpdA	0.44769
sgrS	pdeL	0.44768
sgrS	bcsG	0.44768
sgrS	yiaA	0.44767
sgrS	sbcB	0.44767
sgrS	dgcM	0.44763
sgrS	ymdB	0.44762
sgrS	maa	0.44759
sgrS	ais	0.44758
ryhB	rem	0.44757
sgrS	grxD	0.4475
ryhB	ygcW	0.44748
sgrS	yoaK	0.44747
sgrS	yecT	0.44745
sgrS	panF	0.44745
sgrS	yabI	0.44744
sgrS	thiS	0.44744
sgrS	ykgV	0.44743
sgrS	yhaI	0.44742
sgrS	yraR	0.44742
sgrS	nfo	0.44741
sgrS	mlaC	0.44739
sgrS	raiZ	0.44739
sgrS	yihX	0.44736
sgrS	yqjD	0.44736
sgrS	fimC	0.44734
sgrS	ybhL	0.44732
sgrS	obgE	0.44732
sgrS	coaA	0.4473
sgrS	fixX	0.4473
sgrS	nrdG	0.44729
sgrS	yicG	0.44727
sgrS	ybdK	0.44726
ryhB	chiQ	0.44725
sgrS	recQ	0.44725
sgrS	cusS	0.44723
sgrS	ybiE	0.44723
ryhB	rcbA	0.44722
ryhB	ais	0.44722
sgrS	hdhA	0.44722
sgrS	znuB	0.44722
sgrS	arnC	0.44717
sgrS	aaeR	0.44716
sgrS	amiA	0.44711
sgrS	ubiT	0.4471
sgrS	thiI	0.44709
sgrS	hofC	0.44708
sgrS	fimE	0.44705
sgrS	topA	0.44703
ryhB	hicB	0.44702
sgrS	ghrA	0.44701
sgrS	oppB	0.44701
ryhB	rhsC	0.447
ryhB	cbrB	0.44699
sgrS	ftsB	0.44698
sgrS	ackA	0.44696
sgrS	ykiD	0.44692
sgrS	ybhP	0.4469
sgrS	ybfD	0.44688
sgrS	arsR	0.44688
sgrS	pgsA	0.44688
sgrS	ygaC	0.44687
sgrS	epd	0.44687
sgrS	rhlE	0.44686
sgrS	gss	0.44686
sgrS	pgpB	0.44686
sgrS	gatY	0.44685
sgrS	atpC	0.44679
sgrS	glnQ	0.44679
sgrS	pepQ	0.44678
sgrS	guaC	0.44677
sgrS	gluQ	0.44677
sgrS	yiiX	0.44674
sgrS	ykfI	0.44674
sgrS	yiiF	0.44673
sgrS	yncL	0.44673
sgrS	proW	0.44671
sgrS	glpR	0.44669
sgrS	ygjK	0.44669
sgrS	gntP	0.44664
ryhB	ynfC	0.44664
sgrS	btsT	0.44663
sgrS	uidB	0.44662
sgrS	rpsD	0.4466
sgrS	codB	0.44659
sgrS	gspK	0.44659
sgrS	yghO	0.44658
sgrS	ybdM	0.44656
sgrS	cutA	0.44655
sgrS	ihfA	0.44655
sgrS	ybiT	0.44652
sgrS	ygcO	0.44651
ryhB	yehS	0.4465
sgrS	phnL	0.44649
sgrS	ccmA	0.44648
sgrS	insL3	0.44647
sgrS	insL1	0.44647
sgrS	insL2	0.44647
sgrS	yecA	0.44646
sgrS	fucO	0.44645
sgrS	hisQ	0.44641
sgrS	ccmG	0.44638
sgrS	mreB	0.44637
sgrS	ycfK	0.44637
sgrS	hyfB	0.44635
ryhB	ydeE	0.44635
sgrS	selC	0.44634
sgrS	tadA	0.44634
sgrS	modA	0.44631
sgrS	kdsB	0.44631
sgrS	cobC	0.44629
sgrS	yedP	0.44628
sgrS	kdsC	0.44628
sgrS	rseX	0.44628
sgrS	pgl	0.44627
sgrS	yjeO	0.44626
ryhB	rhsB	0.44625
sgrS	etk	0.44625
sgrS	ygiQ	0.44623
sgrS	ynfF	0.44623
sgrS	lipA	0.44622
sgrS	yjdJ	0.44621
sgrS	fliS	0.4462
sgrS	bioA	0.44618
sgrS	sgrR	0.44617
sgrS	sbmA	0.44614
ryhB	ykgM	0.44612
sgrS	yjjY	0.44612
sgrS	entH	0.44612
sgrS	ygiD	0.44611
sgrS	decR	0.44609
sgrS	rhaT	0.44606
sgrS	yqjG	0.44605
sgrS	speD	0.44605
sgrS	yrdD	0.44603
sgrS	idnR	0.446
sgrS	cpoB	0.44599
sgrS	nanY	0.44597
sgrS	casB	0.44595
ryhB	ynaN	0.44591
sgrS	ybfF	0.4459
sgrS	gspL	0.44586
sgrS	aat	0.44586
sgrS	pliG	0.44586
sgrS	infB	0.44586
sgrS	yqeA	0.44585
sgrS	insEF5	0.44584
sgrS	insEF1	0.44584
sgrS	insEF4	0.44584
sgrS	insEF3	0.44584
sgrS	insEF2	0.44584
sgrS	dsbC	0.44582
sgrS	dgcC	0.44582
sgrS	alaE	0.4458
sgrS	ansB	0.44575
sgrS	pphC	0.44572
sgrS	ilvC	0.44571
sgrS	tnaB	0.4457
sgrS	dhaM	0.44564
sgrS	aroD	0.44563
sgrS	yfeZ	0.44562
sgrS	frwC	0.44562
sgrS	mtfA	0.44561
sgrS	ompC	0.44561
sgrS	ileS	0.44558
sgrS	yagP	0.44557
sgrS	truB	0.44557
sgrS	gltS	0.44556
ryhB	ymdF	0.44555
sgrS	bolA	0.44554
sgrS	ynfL	0.44554
sgrS	purR	0.44549
sgrS	yieE	0.44549
sgrS	macA	0.44549
sgrS	malT	0.44543
sgrS	gloC	0.44539
sgrS	ascB	0.44539
sgrS	dcrB	0.44537
sgrS	ybfC	0.44536
sgrS	rcnA	0.44536
sgrS	sfmH	0.4453
sgrS	miaB	0.44529
sgrS	ybcM	0.44528
sgrS	gcvP	0.44528
sgrS	ffh	0.44527
sgrS	artJ	0.44527
ryhB	yahM	0.44526
ryhB	yhcA	0.44526
sgrS	ydcS	0.44521
sgrS	yeeZ	0.4452
sgrS	dnaG	0.44519
sgrS	ypjA	0.44513
sgrS	rrrD	0.44511
ryhB	ydiH	0.4451
sgrS	serC	0.44508
sgrS	yniB	0.44505
sgrS	gsiD	0.44505
ryhB	yciX	0.44503
sgrS	rimI	0.44501
sgrS	yfeY	0.445
sgrS	trpS	0.44499
sgrS	yehF	0.44497
sgrS	yheU	0.44496
sgrS	dmlA	0.44493
sgrS	yibG	0.44492
sgrS	dnaE	0.44488
sgrS	ydfB	0.44488
ryhB	yphF	0.44485
sgrS	ydeO	0.44483
sgrS	dinG	0.44483
sgrS	sieB	0.44482
sgrS	fecR	0.44482
sgrS	psuK	0.44481
sgrS	aldA	0.4448
sgrS	yejL	0.44475
sgrS	yoaA	0.44475
sgrS	ompT	0.44474
sgrS	rpoZ	0.44473
sgrS	cobT	0.44472
sgrS	hybB	0.4447
sgrS	kbaY	0.44468
ryhB	fumD	0.44468
sgrS	pcnB	0.44468
sgrS	ispB	0.44466
sgrS	leuL	0.44466
sgrS	manY	0.44464
sgrS	ybjO	0.44463
sgrS	fcl	0.44461
sgrS	sdsR	0.4446
sgrS	dxr	0.44458
sgrS	yfdM	0.44456
sgrS	frlA	0.44456
sgrS	waaY	0.44449
sgrS	gloB	0.44439
sgrS	fadB	0.44436
sgrS	ybfL	0.44433
sgrS	yhhJ	0.44433
sgrS	bluF	0.44433
sgrS	yjhG	0.44429
sgrS	sfmC	0.44427
ryhB	idnK	0.44427
sgrS	gatC	0.44427
sgrS	frdC	0.44426
ryhB	yfdY	0.44425
sgrS	yieP	0.44424
sgrS	srmB	0.44423
sgrS	slyA	0.44423
sgrS	rplI	0.44422
sgrS	rplV	0.44421
sgrS	yaaI	0.4442
sgrS	dgoK	0.44417
sgrS	yejB	0.44417
sgrS	intB	0.44413
sgrS	citD	0.44413
sgrS	moaD	0.44412
sgrS	ffs	0.44411
ryhB	rclA	0.44408
sgrS	rprA	0.44408
sgrS	rnt	0.44405
sgrS	sthA	0.44402
sgrS	yadC	0.44402
sgrS	yddH	0.44402
sgrS	rseC	0.44401
ryhB	rrfB	0.44401
ryhB	rrfE	0.44401
sgrS	mdtD	0.44399
sgrS	gsk	0.44397
ryhB	rcsA	0.44392
sgrS	ybaP	0.4439
ryhB	nac	0.4439
sgrS	trxC	0.44389
sgrS	ptsN	0.44388
sgrS	nuoB	0.44387
sgrS	srlD	0.44387
sgrS	yheS	0.44386
sgrS	rpoC	0.44386
sgrS	ybhB	0.44382
sgrS	allB	0.44376
sgrS	ykgO	0.44374
sgrS	yfbK	0.44374
sgrS	yajC	0.44372
sgrS	yddG	0.44366
sgrS	yhdU	0.44366
sgrS	menA	0.44364
sgrS	queE	0.44363
sgrS	yidF	0.44363
sgrS	fliR	0.44363
sgrS	mutT	0.44363
sgrS	yjbD	0.44362
sgrS	nohA	0.44361
sgrS	phoB	0.44361
sgrS	ykgE	0.44357
ryhB	yneE	0.44351
sgrS	psuT	0.44349
sgrS	ebgA	0.44349
sgrS	yfcZ	0.44348
sgrS	dapB	0.44346
sgrS	ygbA	0.44345
sgrS	fnr	0.44345
sgrS	ybjL	0.44344
sgrS	yohC	0.44343
sgrS	ftnA	0.44342
sgrS	ycgJ	0.44342
sgrS	pdeR	0.44342
sgrS	tsaE	0.44341
sgrS	ycjY	0.4434
sgrS	wcaA	0.44336
sgrS	yhhL	0.44336
sgrS	ysaE	0.44334
sgrS	yjjQ	0.44334
sgrS	yiaL	0.44333
sgrS	puuA	0.44332
sgrS	narW	0.4433
ryhB	chaB	0.44327
sgrS	yhhM	0.44326
sgrS	atpI	0.44325
sgrS	gspO	0.44324
sgrS	panB	0.44322
sgrS	mlc	0.4432
sgrS	mepA	0.44319
sgrS	ada	0.44318
sgrS	slp	0.44317
sgrS	yrdA	0.44316
sgrS	bglA	0.44314
sgrS	argS	0.44313
sgrS	dtpB	0.44312
sgrS	dxs	0.44309
sgrS	yjjG	0.44309
sgrS	pdxK	0.44306
sgrS	gmhA	0.44305
sgrS	elyC	0.44305
sgrS	yeaO	0.44305
sgrS	ldtD	0.44302
sgrS	fliE	0.44301
sgrS	sxy	0.44301
sgrS	argO	0.443
sgrS	ilvH	0.44299
ryhB	ykgL	0.44298
ryhB	flxA	0.44298
sgrS	seqA	0.44295
ryhB	rnpB	0.44294
sgrS	ybjJ	0.44294
sgrS	potB	0.44289
sgrS	yggL	0.44287
sgrS	ghrB	0.44286
sgrS	nfuA	0.44283
sgrS	ycfJ	0.44282
ryhB	raiA	0.44282
sgrS	ytfT	0.4428
sgrS	glpD	0.44279
sgrS	yqiJ	0.44275
sgrS	secY	0.44274
sgrS	ybaT	0.44273
sgrS	yhdY	0.44271
sgrS	rpoS	0.44269
sgrS	asnS	0.44268
sgrS	cbl	0.44268
sgrS	dhaL	0.44265
sgrS	yfaX	0.44265
ryhB	fadM	0.44263
ryhB	dgcI	0.44263
sgrS	aroE	0.44261
sgrS	ykfA	0.44261
sgrS	mqsR	0.4426
ryhB	yjfK	0.4426
sgrS	nupG	0.4426
sgrS	dmsD	0.44256
sgrS	dicC	0.44256
sgrS	tdcD	0.44255
sgrS	prlC	0.44255
sgrS	mcbR	0.44254
sgrS	betI	0.44251
sgrS	tdcE	0.4425
sgrS	rrsG	0.44249
sgrS	dld	0.44247
sgrS	yrdB	0.44246
sgrS	dtpC	0.44241
sgrS	glpT	0.44241
sgrS	hyaD	0.44239
sgrS	ytjC	0.44238
sgrS	mobB	0.44237
sgrS	frlC	0.44237
sgrS	trpA	0.44234
sgrS	tcyL	0.44232
sgrS	yaeR	0.44231
sgrS	nanS	0.4423
sgrS	ydfI	0.44229
sgrS	ydiN	0.44228
sgrS	ydhF	0.44227
sgrS	racR	0.44227
sgrS	yfcR	0.44226
sgrS	dsdC	0.44224
sgrS	lnt	0.44224
sgrS	ybdJ	0.44223
sgrS	ybhF	0.44223
sgrS	hycF	0.4422
sgrS	phoA	0.44219
ryhB	intE	0.44219
sgrS	stfE	0.44215
sgrS	yebV	0.44209
ryhB	ecpR	0.44209
sgrS	manX	0.44208
sgrS	ghoT	0.44207
sgrS	yeiG	0.44203
sgrS	tapT	0.44202
sgrS	aceK	0.44202
sgrS	frvB	0.44201
sgrS	mdtM	0.442
sgrS	ymiB	0.44199
sgrS	ldtA	0.44198
sgrS	leuU	0.44197
sgrS	yfcH	0.44196
sgrS	insK	0.44194
sgrS	wcaM	0.44193
sgrS	dgoD	0.44192
sgrS	anmK	0.4419
sgrS	lldR	0.44183
sgrS	yfbR	0.44182
sgrS	ybbJ	0.44182
sgrS	iscS	0.44179
sgrS	yeaV	0.44179
sgrS	aspS	0.44179
sgrS	yeeN	0.44178
ryhB	ypfM	0.44177
sgrS	entD	0.44177
sgrS	hypT	0.44175
sgrS	yfdH	0.44174
sgrS	appB	0.44173
sgrS	accA	0.44173
sgrS	csdA	0.44171
sgrS	ybcI	0.4417
sgrS	elaD	0.44169
sgrS	yiaC	0.44167
ryhB	intQ	0.44167
sgrS	pstB	0.44165
sgrS	fecI	0.44165
sgrS	hybE	0.44165
sgrS	sapA	0.44164
sgrS	yahV	0.44161
sgrS	agaS	0.44161
sgrS	ycjD	0.44158
sgrS	lsrB	0.44156
ryhB	slp	0.44155
sgrS	kch	0.44155
sgrS	lptF	0.44154
sgrS	yqhJ	0.44151
sgrS	yffM	0.44151
sgrS	yhjE	0.4415
sgrS	yjgM	0.4415
sgrS	ydbL	0.44148
ryhB	sgrS	0.44147
sgrS	yigA	0.44147
sgrS	cpsB	0.44143
sgrS	nikE	0.44143
sgrS	ydeQ	0.44141
sgrS	mlrA	0.44139
sgrS	dicB	0.44131
sgrS	yjfC	0.4413
sgrS	mdtA	0.4413
ryhB	yjjY	0.4413
sgrS	glpC	0.44128
sgrS	sbp	0.44128
sgrS	potH	0.44128
sgrS	malG	0.44123
sgrS	zntB	0.44123
sgrS	rlmL	0.44122
sgrS	yghB	0.44117
sgrS	yqcC	0.44117
sgrS	ynaA	0.44114
sgrS	gor	0.44114
sgrS	ydeP	0.44112
sgrS	prmB	0.44112
sgrS	nlpD	0.44108
sgrS	asmA	0.44107
sgrS	arcB	0.44106
sgrS	asnB	0.44105
sgrS	selD	0.44104
sgrS	yhgF	0.44103
sgrS	mdtE	0.44102
sgrS	sgbE	0.44101
sgrS	ggt	0.44101
sgrS	mepH	0.44099
sgrS	yadV	0.44099
sgrS	yfcJ	0.44098
sgrS	uspB	0.44097
sgrS	gltP	0.44095
sgrS	rplW	0.44095
ryhB	och5	0.44094
sgrS	ygfM	0.44092
sgrS	frsA	0.4409
sgrS	uhpT	0.44087
sgrS	pta	0.44086
sgrS	yfeH	0.44086
ryhB	intB	0.44086
sgrS	yibQ	0.44085
sgrS	hycE	0.44083
sgrS	ppx	0.44081
sgrS	adiY	0.44081
ryhB	sdsN	0.4408
sgrS	icd	0.44079
sgrS	yebK	0.44079
sgrS	waaA	0.44074
ryhB	ydgV	0.44073
sgrS	lsrF	0.44072
sgrS	ygiN	0.44071
sgrS	ryfA	0.44071
ryhB	rbsA	0.4407
sgrS	ynaM	0.4407
ryhB	pdeF	0.44069
sgrS	casE	0.44066
sgrS	intD	0.44065
sgrS	pqiA	0.44064
sgrS	frlB	0.44064
sgrS	marB	0.44062
sgrS	ydhS	0.4406
sgrS	rfe	0.44059
sgrS	ydhC	0.44058
sgrS	hflK	0.44056
sgrS	ytfA	0.44054
sgrS	yagJ	0.44053
sgrS	ytiD	0.44052
ryhB	opgC	0.44049
sgrS	accC	0.44049
sgrS	yjhH	0.44047
sgrS	nanX	0.44047
sgrS	yhfT	0.44046
sgrS	ybgI	0.44044
ryhB	mbiA	0.44043
sgrS	wzxC	0.44043
ryhB	ybjI	0.44042
ryhB	yobH	0.4404
ryhB	omrA	0.4404
sgrS	ymdF	0.4404
sgrS	uxuA	0.44039
sgrS	idi	0.44039
sgrS	rcsF	0.44038
sgrS	fecD	0.44038
sgrS	rffH	0.44034
sgrS	dacD	0.44033
sgrS	yiiR	0.44033
sgrS	tusD	0.44031
sgrS	rhsD	0.4403
sgrS	lrp	0.4403
sgrS	yeeA	0.44027
sgrS	yggE	0.44027
sgrS	queD	0.44027
sgrS	ycbU	0.44027
sgrS	yqjE	0.44025
sgrS	nanC	0.44024
sgrS	thiL	0.44023
ryhB	3'ETS-<i>leuZ</i>	0.4402
sgrS	bax	0.44017
sgrS	sucD	0.44017
sgrS	rbsD	0.44017
sgrS	yfjI	0.44016
sgrS	yacG	0.44016
sgrS	hipA	0.44015
sgrS	pepA	0.44014
sgrS	ohsC	0.4401
sgrS	ygdQ	0.44009
sgrS	tolC	0.44008
sgrS	ybhR	0.44008
sgrS	fsaB	0.44008
sgrS	hisJ	0.44007
sgrS	yejM	0.44005
sgrS	cusB	0.44005
sgrS	qmcA	0.44005
sgrS	lsrD	0.44003
sgrS	yebF	0.44002
ryhB	artJ	0.43998
sgrS	ftsZ	0.43998
sgrS	ptsG	0.43998
ryhB	tusC	0.43997
sgrS	cspD	0.43996
sgrS	yjbE	0.43992
sgrS	rsmA	0.43989
sgrS	argP	0.43989
sgrS	plsC	0.43987
sgrS	nikR	0.43984
sgrS	lpxA	0.43982
sgrS	rhtA	0.43981
sgrS	ygbJ	0.4398
sgrS	aegA	0.43978
sgrS	hyfE	0.43978
sgrS	livG	0.43977
sgrS	acs	0.43973
sgrS	tesB	0.43972
ryhB	ymgC	0.43971
ryhB	mreD	0.43971
sgrS	hrpA	0.43969
sgrS	slt	0.43967
sgrS	ymcE	0.43965
sgrS	galE	0.43965
sgrS	fecA	0.43964
ryhB	xisR	0.43964
sgrS	tatC	0.43962
sgrS	yhaB	0.43961
sgrS	ilvM	0.4396
sgrS	malQ	0.43959
sgrS	yqcE	0.43958
sgrS	setB	0.43958
sgrS	yadI	0.43958
sgrS	ubiA	0.43957
sgrS	yhjX	0.43955
sgrS	ygbE	0.43955
sgrS	elaA	0.43953
sgrS	pncB	0.4395
sgrS	yihR	0.4395
sgrS	hyfG	0.43949
sgrS	hycC	0.43948
sgrS	cyoE	0.43946
sgrS	nrdR	0.43946
sgrS	rhaR	0.43946
sgrS	pfkB	0.43945
sgrS	cra	0.43943
sgrS	flgG	0.43943
sgrS	ilvE	0.43943
ryhB	rfbD	0.43941
sgrS	yahC	0.43941
sgrS	bhsA	0.43938
sgrS	agp	0.43937
ryhB	gloB	0.43933
sgrS	xdhB	0.43931
sgrS	dtpD	0.43931
sgrS	gyrB	0.43931
sgrS	insB3	0.43931
sgrS	insB2	0.43931
sgrS	cbpA	0.43929
sgrS	satP	0.43929
sgrS	fixA	0.43928
sgrS	yncE	0.43927
sgrS	ybjQ	0.43925
sgrS	rplP	0.43924
sgrS	yafE	0.43923
sgrS	kefC	0.43921
sgrS	pqqL	0.43919
sgrS	yahH	0.43918
sgrS	rclA	0.43917
ryhB	ugd	0.43916
sgrS	yheO	0.43915
sgrS	tdcG	0.43913
sgrS	pxpC	0.43912
sgrS	nadB	0.43912
sgrS	mhpB	0.43911
sgrS	yegT	0.43906
sgrS	prc	0.43904
sgrS	fpr	0.43904
sgrS	rutC	0.43904
sgrS	yhjR	0.43904
sgrS	ydjA	0.43901
sgrS	metF	0.43901
sgrS	yccS	0.439
sgrS	frvR	0.43899
sgrS	dpiB	0.43893
sgrS	fliH	0.43893
sgrS	elbB	0.43885
sgrS	mdfA	0.43883
sgrS	yfdC	0.43882
sgrS	hslJ	0.43881
ryhB	ychE	0.43881
ryhB	rpsJ	0.43876
sgrS	fabZ	0.43876
sgrS	appC	0.43874
sgrS	flgD	0.43874
sgrS	narY	0.43873
sgrS	rpnC	0.43869
sgrS	hofN	0.43866
sgrS	gdx	0.43864
sgrS	appA	0.43863
ryhB	cmtB	0.4386
ryhB	rclC	0.43859
sgrS	dnaT	0.43857
sgrS	fbaB	0.43855
sgrS	cmoB	0.43854
sgrS	insCD6	0.43847
sgrS	insCD3	0.43847
sgrS	insCD1	0.43847
sgrS	insCD5	0.43847
sgrS	insCD4	0.43847
sgrS	insCD2	0.43847
sgrS	ymgC	0.43845
sgrS	yeaG	0.43844
sgrS	yfaY	0.43843
sgrS	cysS	0.43841
sgrS	rrsC	0.43841
sgrS	narI	0.4384
sgrS	tnaA	0.43839
ryhB	yodE	0.43838
ryhB	iprA	0.43833
sgrS	chbG	0.43833
sgrS	dgcF	0.43833
sgrS	yqjA	0.43831
sgrS	ynfQ	0.43831
sgrS	abgR	0.4383
sgrS	ygcE	0.4383
sgrS	glvB	0.43829
ryhB	mutM	0.43828
sgrS	ldtC	0.43828
sgrS	zapA	0.43827
sgrS	yfdV	0.43827
sgrS	yciV	0.43825
sgrS	moaC	0.43822
sgrS	ymgG	0.43822
sgrS	napB	0.43821
sgrS	yeaW	0.43817
sgrS	hemN	0.43815
sgrS	ftsE	0.43815
sgrS	cas1	0.43814
sgrS	glmM	0.43812
sgrS	chaA	0.4381
ryhB	ariR	0.4381
sgrS	tfaP	0.43808
sgrS	ymfM	0.43808
sgrS	hyfF	0.43807
sgrS	emrY	0.43807
sgrS	ybbY	0.43806
sgrS	fimB	0.43805
sgrS	trkH	0.43804
sgrS	clpB	0.43803
sgrS	tsaD	0.43803
ryhB	pgaB	0.43802
sgrS	ispA	0.43802
sgrS	ftsL	0.43802
sgrS	rnr	0.43802
sgrS	eutR	0.43801
sgrS	stfQ	0.438
sgrS	hybO	0.43797
sgrS	ydgH	0.43796
sgrS	dosC	0.43793
sgrS	ssuA	0.43793
sgrS	ybeT	0.43793
sgrS	frc	0.4379
sgrS	ybeZ	0.43788
sgrS	arcZ	0.43788
sgrS	yafS	0.43786
sgrS	yhhI	0.43783
sgrS	glnH	0.43782
sgrS	ynbA	0.43782
sgrS	pgpC	0.43781
sgrS	yncH	0.43779
sgrS	rlmA	0.43779
ryhB	tcdA	0.43779
sgrS	ymfQ	0.43778
sgrS	yhbX	0.43775
sgrS	yhjV	0.43775
sgrS	rihC	0.43775
sgrS	ynfP	0.43774
sgrS	bcsB	0.43773
sgrS	cpdB	0.43773
sgrS	ycbV	0.43766
sgrS	rsmD	0.43761
sgrS	narU	0.43761
sgrS	ydiL	0.4376
sgrS	fhuE	0.43758
sgrS	pinR	0.43758
sgrS	dgcZ	0.43756
sgrS	frmA	0.43756
sgrS	mntR	0.43755
sgrS	queC	0.43752
sgrS	malF	0.43751
sgrS	cybB	0.4375
sgrS	cysJ	0.43747
sgrS	ydfO	0.43747
sgrS	dcp	0.43742
sgrS	yfjX	0.43742
sgrS	carB	0.43742
sgrS	ymfR	0.43741
sgrS	ompG	0.43737
sgrS	narP	0.43736
sgrS	yhbW	0.43736
ryhB	sfmC	0.43734
sgrS	yciC	0.43734
sgrS	yaiO	0.43733
sgrS	preA	0.43733
sgrS	yfeS	0.43732
sgrS	murJ	0.43731
sgrS	gspF	0.43729
sgrS	ftsN	0.43729
sgrS	exbB	0.43728
ryhB	isrC	0.43727
sgrS	rayT	0.43726
sgrS	ybjI	0.43723
ryhB	ychQ	0.43722
sgrS	trhP	0.43719
ryhB	rspB	0.43718
sgrS	sbcD	0.43716
sgrS	marR	0.43715
sgrS	yciI	0.43714
sgrS	pmrD	0.43713
sgrS	yidK	0.4371
sgrS	ahr	0.43709
sgrS	yhaJ	0.43709
sgrS	leuO	0.43708
sgrS	insJK	0.43706
sgrS	lpxM	0.43706
sgrS	ydaG	0.43706
sgrS	ydgA	0.43703
ryhB	mepK	0.43702
ryhB	rrfD	0.43701
ryhB	rrfH	0.43701
ryhB	rrfG	0.43701
sgrS	yeeO	0.43701
ryhB	rrfC	0.43701
sgrS	mraY	0.43697
sgrS	pppA	0.43694
sgrS	guaB	0.43692
sgrS	pgi	0.43692
sgrS	yjfL	0.43692
sgrS	sanA	0.4369
sgrS	cueO	0.4369
sgrS	rsmI	0.4369
sgrS	yecU	0.4369
sgrS	ybiR	0.4369
sgrS	waaC	0.4369
sgrS	gcvH	0.43687
sgrS	pssL	0.43687
sgrS	yajO	0.43686
sgrS	pheA	0.43684
sgrS	agaD	0.43684
ryhB	ryeG	0.43683
sgrS	yghT	0.4368
sgrS	slyB	0.43678
sgrS	murF	0.43677
