sRNA_ID	mRNA_ID	Prediction_Probability
Mcr7	Rv1343c|lprD|CDS|1508543-1508923|-|Probable	0.65502
Mcr7	Rv1253|deaD|CDS|1399970-1401661|+|Probable	0.65502
Mcr7	Rv1240|mdh|CDS|1383213-1384202|+|Probable	0.65502
Mcr7	Rv1242|vapC33|CDS|1384535-1384966|+|Possible	0.65502
Mcr7	Rv1243c|PE_PGRS23|CDS|1384989-1386677|-|PE-PGRS	0.65502
Mcr7	Rv1244|lpqZ|CDS|1386857-1387717|+|Probable	0.65502
Mcr7	Rv1508A|Rv1508A|CDS|1699866-1700228|+|Conserved	0.65502
Mcr7	Rv1953|vapC14|CDS|2200938-2201249|+|Possible	0.65502
Mcr7	Rv1246c|relE|CDS|1388685-1388978|-|Toxin	0.65502
Mcr7	Rv1247c|relB|CDS|1388975-1389244|-|Antitoxin	0.65502
Mcr7	Rv1249c|Rv1249c|CDS|1393194-1393982|-|Possible	0.65502
Mcr7	Rv1509|Rv1509|CDS|1700212-1701093|+|Hypothetical	0.65502
Mcr7	Rv1263|amiB2|CDS|1410431-1411819|+|Probable	0.65502
Mcr7	Rv1560|vapB11|CDS|1764755-1764973|+|Possible	0.65502
Mcr7	Rv1251c|Rv1251c|CDS|1395821-1399240|-|Conserved	0.65502
Mcr7	Rv1252c|lprE|CDS|1399296-1399904|-|Probable	0.65502
Mcr7	Rv1254|Rv1254|CDS|1401658-1402809|+|Probable	0.65502
Mcr7	Rv1256c|cyp130|CDS|1403386-1404603|-|Probable	0.65502
Mcr7	Rv1257c|Rv1257c|CDS|1404717-1406084|-|Probable	0.65502
Mcr7	Rv1259|udgB|CDS|1407339-1408238|+|Probable	0.65502
Mcr7	Rv1261c|Rv1261c|CDS|1409484-1409933|-|Conserved	0.65502
Mcr7	Rv1262c|Rv1262c|CDS|1409938-1410372|-|Hypothetical	0.65502
Mcr7	Rv1175c|fadH|CDS|1306202-1308226|-|Probable	0.65502
Mcr7	Rv1174c|TB8.4|CDS|1305669-1306001|-|Low	0.65502
Mcr7	Rv1172c|PE12|CDS|1301755-1302681|-|PE	0.65502
Mcr7	Rv1215c|Rv1215c|CDS|1357759-1359444|-|Conserved	0.65502
Mcr7	Rv1078|pra|CDS|1203313-1204035|+|Probable	0.65502
Mcr7	Rv1101c|Rv1101c|CDS|1229391-1230548|-|Conserved	0.65502
Mcr7	Rv1080c|greA|CDS|1205304-1205798|-|Probable	0.65502
Mcr7	Rv1081c|Rv1081c|CDS|1205984-1206418|-|Probable	0.65502
Mcr7	Rv1083|Rv1083|CDS|1207383-1207649|+|Conserved	0.65502
Mcr7	Rv1092c|coaA|CDS|1219248-1220186|-|Probable	0.65502
Mcr7	Rv1084|Rv1084|CDS|1207636-1209657|+|Conserved	0.65502
Mcr7	Rv1085c|Rv1085c|CDS|1209756-1210484|-|Possible	0.65502
Mcr7	Rv1093|glyA1|CDS|1220574-1221854|+|Serine	0.65502
Mcr7	Rv1105|Rv1105|CDS|1232311-1232826|+|Possible	0.65502
Mcr7	Rv1507c|Rv1507c|CDS|1696727-1697422|-|Conserved	0.65502
Mcr7	Rv1891|Rv1891|CDS|2139741-2140148|+|Conserved	0.65502
Mcr7	Rv1087A|Rv1087A|CDS|1214040-1214360|+|Conserved	0.65502
Mcr7	Rv1089|PE10|CDS|1214769-1215131|+|PE	0.65502
Mcr7	Rv1089A|celA2a|CDS|1215517-1215621|+|Probable	0.65502
Mcr7	Rv1090|celA2b|CDS|1215599-1216054|+|Probable	0.65502
Mcr7	Rv1091|PE_PGRS22|CDS|1216469-1219030|+|PE-PGRS	0.65502
Mcr7	Rv1102c|mazF3|CDS|1230660-1230971|-|Toxin	0.65502
Mcr7	Rv1892|Rv1892|CDS|2140165-2140476|+|Probable	0.65502
Mcr7	Rv1095|phoH2|CDS|1222997-1224298|+|Probable	0.65502
Mcr7	Rv1096|Rv1096|CDS|1224385-1225260|+|Possible	0.65502
Mcr7	Rv1076|lipU|CDS|1200767-1201660|+|Possible	0.65502
Mcr7	Rv1075c|Rv1075c|CDS|1199426-1200370|-|Conserved	0.65502
Mcr7	Rv1072|Rv1072|CDS|1196279-1197115|+|Probable	0.65502
Mcr7	Rv1066|Rv1066|CDS|1187998-1188393|+|Conserved	0.65502
Mcr7	Rv1065|Rv1065|CDS|1187435-1188001|+|Conserved	0.65502
Mcr7	Rv1032c|trcS|CDS|1156426-1157955|-|Two	0.65502
Mcr7	Rv1037c|esxI|CDS|1160544-1160828|-|Putative	0.65502
Mcr7	Rv1041c|Rv1041c|CDS|1164572-1165435|-|Probable	0.65502
Mcr7	Rv1043c|Rv1043c|CDS|1165781-1166806|-|Conserved	0.65502
Mcr7	Rv1044|Rv1044|CDS|1167053-1167676|+|Conserved	0.65502
Mcr7	Rv1045|Rv1045|CDS|1167673-1168554|+|Hypothetical	0.65502
Mcr7	Rv1047|Rv1047|CDS|1169423-1170670|+|Probable	0.65502
Mcr7	Rv1048c|Rv1048c|CDS|1171038-1172153|-|Hypothetical	0.65502
Mcr7	Rv1055|Rv1055|CDS|1177239-1177373|+|Possible	0.65502
Mcr7	Rv1100|Rv1100|CDS|1228683-1229384|+|Conserved	0.65502
Mcr7	Rv1056|Rv1056|CDS|1177628-1178392|+|Conserved	0.65502
Mcr7	Rv1058|fadD14|CDS|1180684-1182315|+|Probable	0.65502
Mcr7	Rv1059|Rv1059|CDS|1182391-1183455|+|Conserved	0.65502
Mcr7	Rv1104|Rv1104|CDS|1231301-1231990|+|Possible	0.65502
Mcr7	Rv1767|Rv1767|CDS|2000074-2000433|+|Conserved	0.65502
Mcr7	Rv1064c|lpqV|CDS|1186904-1187323|-|Possible	0.65502
Mcr7	Rv1068c|PE_PGRS20|CDS|1190757-1192148|-|PE-PGRS	0.65502
Mcr7	Rv1069c|Rv1069c|CDS|1192510-1194273|-|Conserved	0.65502
Mcr7	Rv1070c|echA8|CDS|1194270-1195043|-|Probable	0.65502
Mcr7	Rv1103c|mazE3|CDS|1230971-1231291|-|Possible	0.65502
Mcr7	Rv1109c|Rv1109c|CDS|1235457-1236095|-|Conserved	0.65502
Mcr7	Rv1113|vapB32|CDS|1239416-1239613|+|Possible	0.65502
Mcr7	Rv1510|Rv1510|CDS|1701295-1702593|+|Conserved	0.65502
Mcr7	Rv1152|Rv1152|CDS|1279655-1280020|+|Probable	0.65502
Mcr7	Rv1190|Rv1190|CDS|1332980-1333858|+|Conserved	0.65502
Mcr7	Rv1150|Rv1150|CDS|1278269-1278820|+|Possible	0.65502
Mcr7	MTB000072|mcr10|ncRNA|1283693-1283815|+|Putative	0.65502
Mcr7	Rv1147|Rv1147|CDS|1274900-1275550|+|Conserved	0.65502
Mcr7	Rv1148c|Rv1148c|CDS|1276300-1277748|-|Conserved	0.65502
Mcr7	Rv1149|Rv1149|CDS|1277893-1278300|+|Possible	0.65502
Mcr7	Rv1155|Rv1155|CDS|1281429-1281872|+|Possible	0.65502
Mcr7	Rv1157c|Rv1157c|CDS|1283056-1284171|-|Conserved	0.65502
Mcr7	Rv1159A|Rv1159A|CDS|1286284-1286568|-|Unknown	0.65502
Mcr7	Rv1145|mmpL13a|CDS|1272423-1273334|+|Probable	0.65502
Mcr7	Rv1160|mutT2|CDS|1286595-1287020|+|Probable	0.65502
Mcr7	Rv1161|narG|CDS|1287328-1291026|+|Respiratory	0.65502
Mcr7	Rv1163|narJ|CDS|1292798-1293403|+|Probable	0.65502
Mcr7	Rv1209|Rv1209|CDS|1353157-1353525|+|Conserved	0.65502
Mcr7	Rv1487|Rv1487|CDS|1676941-1677375|+|Conserved	0.65502
Mcr7	Rv1166|lpqW|CDS|1296152-1298059|+|Probable	0.65502
Mcr7	Rv1167c|Rv1167c|CDS|1298087-1298692|-|Probable	0.65502
Mcr7	Rv1168c|PPE17|CDS|1298764-1299804|-|PPE	0.65502
Mcr7	Rv1169c|lipX|CDS|1299822-1300124|-|PE	0.65502
Mcr7	Rv1151c|Rv1151c|CDS|1278904-1279617|-|Transcriptional	0.65502
Mcr7	Rv1144|Rv1144|CDS|1271156-1271908|+|Probable	0.65502
Mcr7	Rv1114|vapC32|CDS|1239610-1239984|+|Possible	0.65502
Mcr7	Rv1910c|Rv1910c|CDS|2156706-2157299|-|Probable	0.65502
Mcr7	Rv1129c|Rv1129c|CDS|1253074-1254534|-|Probable	0.65502
Mcr7	Rv1099c|glpX|CDS|1227596-1228684|-|Fructose	0.65502
Mcr7	Rv1107c|xseB|CDS|1233966-1234223|-|Probable	0.65502
Mcr7	Rv1108c|xseA|CDS|1234213-1235460|-|Probable	0.65502
Mcr7	Rv1111c|Rv1111c|CDS|1237209-1238192|-|Conserved	0.65502
Mcr7	Rv1112|Rv1112|CDS|1238255-1239328|+|Probable	0.65502
Mcr7	Rv1121|zwf1|CDS|1243707-1245107|+|Probable	0.65502
Mcr7	Rv1122|gnd2|CDS|1245129-1246151|+|Probable	0.65502
Mcr7	Rv1123c|bpoB|CDS|1246144-1247052|-|Possible	0.65502
Mcr7	Rv1125|Rv1125|CDS|1248082-1249326|+|Conserved	0.65502
Mcr7	Rv1143|mcr|CDS|1270062-1271144|+|Probable	0.65502
Mcr7	Rv1126c|Rv1126c|CDS|1249330-1249935|-|Conserved	0.65502
Mcr7	Rv1128c|Rv1128c|CDS|1251617-1252972|-|Conserved	0.65502
Mcr7	Rv1130|prpD|CDS|1254555-1256135|+|Possible	0.65502
Mcr7	Rv1135A|Rv1135A|CDS|1264314-1264556|+|Possible	0.65502
Mcr7	Rv1139c|Rv1139c|CDS|1266485-1266985|-|Conserved	0.65502
Mcr7	Rv1132|Rv1132|CDS|1257325-1259055|+|Conserved	0.65502
Mcr7	Rv1135c|PPE16|CDS|1262272-1264128|-|PPE	0.65502
Mcr7	Rv1140|Rv1140|CDS|1267347-1268195|+|Probable	0.65502
Mcr7	Rv1141c|echA11|CDS|1268203-1269009|-|Probable	0.65502
MrsI	Rv1139c|Rv1139c|CDS|1266485-1266985|-|Conserved	0.65502
Mcr7	Rv1567c|Rv1567c|CDS|1774860-1775144|-|Probable	0.65502
MrsI	Rv1615|Rv1615|CDS|1815253-1815693|+|Probable	0.65502
MrsI	Rv2294|Rv2294|CDS|2565327-2566550|+|Probable	0.65502
MrsI	Rv2303c|Rv2303c|CDS|2574096-2575019|-|Probable	0.65502
MrsI	Rv2306A|Rv2306A|CDS|2577108-2577701|+|Possible	0.65502
MrsI	Rv2310|Rv2310|CDS|2583435-2583779|+|Possible	0.65502
MrsI	Rv2312|Rv2312|CDS|2584486-2584755|+|Hypothetical	0.65502
MrsI	Rv2315c|Rv2315c|CDS|2587287-2588804|-|Conserved	0.65502
MrsI	Rv2316|uspA|CDS|2588838-2589710|+|Probable	0.65502
MrsI	Rv2321c|rocD2|CDS|2594154-2594699|-|Probable	0.65502
MrsI	Rv2325c|Rv2325c|CDS|2597009-2597857|-|Conserved	0.65502
MrsI	Rv2326c|Rv2326c|CDS|2597854-2599947|-|Possible	0.65502
MrsI	Rv2332|mez|CDS|2605108-2606754|+|Probable	0.65502
MrsI	Rv2334|cysK1|CDS|2608796-2609728|+|Cysteine	0.65502
MrsI	Rv2338c|moeW|CDS|2613107-2614063|-|Possible	0.65502
MrsI	Rv2343c|dnaG|CDS|2620533-2622452|-|Probable	0.65502
MrsI	Rv2349c|plcC|CDS|2627172-2628698|-|Probable	0.65502
MrsI	Rv2353c|PPE39|CDS|2634528-2635592|-|PPE	0.65502
MrsI	Rv2357c|glyS|CDS|2639673-2641064|-|Probable	0.65502
MrsI	Rv2362c|recO|CDS|2643461-2644258|-|Possible	0.65502
MrsI	Rv2363|amiA2|CDS|2644320-2645774|+|Probable	0.65502
MrsI	Rv2368c|phoH1|CDS|2648916-2649974|-|Probable	0.65502
MrsI	Rv2372c|Rv2372c|CDS|2652037-2652825|-|Conserved	0.65502
MrsI	Rv2374c|hrcA|CDS|2654062-2655093|-|Probable	0.65502
MrsI	Rv2377c|mbtH|CDS|2656215-2656430|-|Putative	0.65502
MrsI	Rv2378c|mbtG|CDS|2656408-2657703|-|Lysine-N-oxygenase	0.65502
MrsI	Rv2424c|Rv2424c|CDS|2720776-2721777|-|Probable	0.65502
MrsI	Rv2381c|mbtD|CDS|2667255-2670269|-|Polyketide	0.65502
MrsI	Rv2385|mbtJ|CDS|2677729-2678649|+|Putative	0.65502
MrsI	Rv2386c|mbtI|CDS|2678653-2680005|-|Isochorismate	0.65502
MrsI	Rv2395|Rv2395|CDS|2690072-2692075|+|Probable	0.65502
MrsI	Rv2400c|subI|CDS|2696644-2697714|-|Probable	0.65502
MrsI	Rv2299c|htpG|CDS|2570059-2572002|-|Probable	0.65502
MrsI	Rv2289|cdh|CDS|2561675-2562457|+|Probable	0.65502
MrsI	Rv2163c|pbpB|CDS|2425048-2427087|-|Probable	0.65502
MrsI	Rv2300c|Rv2300c|CDS|2572076-2573008|-|Conserved	0.65502
MrsI	Rv2348c|Rv2348c|CDS|2626654-2626980|-|Hypothetical	0.65502
MrsI	Rv2176|pknL|CDS|2437941-2439140|+|Probable	0.65502
MrsI	Rv2178c|aroG|CDS|2440332-2441720|-|3-deoxy-D-arabino-heptulosonate	0.65502
MrsI	Rv2182c|Rv2182c|CDS|2444586-2445329|-|1-acylglycerol-3-phosphate	0.65502
MrsI	Rv2197c|Rv2197c|CDS|2461504-2462148|-|Probable	0.65502
MrsI	Rv3126c|Rv3126c|CDS|3491808-3492122|-|Hypothetical	0.65502
MrsI	Rv2187|fadD15|CDS|2448160-2449962|+|Long-chain-fatty-acid-CoA	0.65502
MrsI	Rv2191|Rv2191|CDS|2453819-2455756|+|Conserved	0.65502
MrsI	Rv2196|qcrB|CDS|2459678-2461327|+|Probable	0.65502
MrsI	Rv2393|che1|CDS|2687128-2687973|+|Ferrochelatase	0.65502
MrsI	Rv2203|Rv2203|CDS|2468231-2468923|+|Possible	0.65502
MrsI	Rv2212|Rv2212|CDS|2477190-2478326|+|Adenylyl	0.65502
MrsI	Rv2213|pepB|CDS|2478338-2479885|+|Probable	0.65502
MrsI	Rv2215|dlaT|CDS|2481965-2483626|+|DlaT,	0.65502
MrsI	Rv2220|glnA1|CDS|2487615-2489051|+|Glutamine	0.65502
MrsI	Rv2221c|glnE|CDS|2489369-2492353|-|Glutamate-ammonia-ligase	0.65502
MrsI	Rv2224c|caeA|CDS|2495461-2497023|-|Probable	0.65502
MrsI	Rv2225|panB|CDS|2497742-2498587|+|3-methyl-2-oxobutanoate	0.65502
MrsI	Rv2228c|Rv2228c|CDS|2501644-2502738|-|Multifunctional	0.65502
MrsI	Rv2231c|cobC|CDS|2504605-2505699|-|Possible	0.65502
MrsI	Rv2232|ptkA|CDS|2506278-2507153|+|Protein	0.65502
MrsI	Rv2241|aceE|CDS|2512539-2515244|+|Pyruvate	0.65502
MrsI	Rv2243|fabD|CDS|2516787-2517695|+|Malonyl	0.65502
MrsI	Rv2246|kasB|CDS|2519396-2520712|+|3-oxoacyl-[acyl-carrier	0.65502
MrsI	Rv2251|Rv2251|CDS|2525565-2526992|+|Possible	0.65502
MrsI	Rv2259|mscR|CDS|2532245-2533330|+|S-nitrosomycothiol	0.65502
MrsI	Rv2262c|Rv2262c|CDS|2534470-2535552|-|Conserved	0.65502
MrsI	Rv2266|cyp124|CDS|2540104-2541390|+|Probable	0.65502
MrsI	Rv2281|pitB|CDS|2553173-2554831|+|Putative	0.65502
MrsI	Rv2404c|lepA|CDS|2701287-2703248|-|Probable	0.65502
MrsI	Rv2425c|Rv2425c|CDS|2721866-2723308|-|Conserved	0.65502
MrsI	Rv2409c|Rv2409c|CDS|2706494-2707333|-|Conserved	0.65502
MrsI	Rv2411c|Rv2411c|CDS|2708310-2709965|-|Conserved	0.65502
MrsI	Rv2522c|Rv2522c|CDS|2838129-2839541|-|Conserved	0.65502
MrsI	Rv2523c|acpS|CDS|2839538-2839930|-|holo-[acyl-carrier	0.65502
MrsI	Rv2528c|mrr|CDS|2851751-2852671|-|Probable	0.65502
MrsI	Rv2534c|efp|CDS|2858727-2859290|-|Probable	0.65502
MrsI	Rv2535c|pepQ|CDS|2859300-2860418|-|Probable	0.65502
MrsI	Rv2536|Rv2536|CDS|2860452-2861144|+|Probable	0.65502
MrsI	Rv2537c|aroD|CDS|2861148-2861591|-|3-dehydroquinate	0.65502
MrsI	Rv2538c|aroB|CDS|2861588-2862676|-|3-dehydroquinate	0.65502
MrsI	Rv2548|vapC19|CDS|2868860-2869237|+|Possible	0.65502
MrsI	Rv2552c|aroE|CDS|2871206-2872015|-|Probable	0.65502
MrsI	Rv2555c|alaS|CDS|2873771-2876485|-|Probable	0.65502
MrsI	Rv2559c|Rv2559c|CDS|2878571-2879929|-|Conserved	0.65502
MrsI	Rv2564|glnQ|CDS|2883342-2884334|+|Probable	0.65502
MrsI	Rv2565|Rv2565|CDS|2884611-2886362|+|Conserved	0.65502
MrsI	Rv2566|Rv2566|CDS|2886373-2889795|+|Long	0.65502
MrsI	Rv2567|Rv2567|CDS|2889795-2892449|+|Conserved	0.65502
MrsI	Rv2572c|aspS|CDS|2896013-2897803|-|Probable	0.65502
MrsI	Rv2575|Rv2575|CDS|2899339-2900220|+|Possible	0.65502
MrsI	Rv2576c|Rv2576c|CDS|2900226-2900690|-|Possible	0.65502
MrsI	Rv2577|Rv2577|CDS|2900918-2902507|+|Conserved	0.65502
MrsI	Rv2578c|Rv2578c|CDS|2902509-2903531|-|Conserved	0.65502
MrsI	Rv2579|dhaA|CDS|2903639-2904541|+|Possible	0.65502
MrsI	Rv2580c|hisS|CDS|2904821-2906092|-|Probable	0.65502
MrsI	Rv2581c|Rv2581c|CDS|2906089-2906763|-|Possible	0.65502
MrsI	Rv2582|ppiB|CDS|2906814-2907740|+|Probable	0.65502
MrsI	Rv2611c|Rv2611c|CDS|2939012-2939962|-|Probable	0.65502
MrsI	Rv2583c|relA|CDS|2907826-2910198|-|Probable	0.65502
MrsI	MTB000035|valT|tRNA|2969497-2969568|-|tRNA-Val	0.65502
MrsI	Rv2584c|apt|CDS|2910229-2910900|-|Adenine	0.65502
MrsI	Rv2518c|ldtB|CDS|2834109-2835335|-|Probable	0.65502
MrsI	Rv2509|Rv2509|CDS|2824678-2825484|+|Probable	0.65502
MrsI	Rv2596|vapC40|CDS|2925734-2926138|+|Possible	0.65502
MrsI	Rv2450c|rpfE|CDS|2751662-2752180|-|Probable	0.65502
MrsI	Rv2415c|Rv2415c|CDS|2712891-2713784|-|Conserved	0.65502
MrsI	Rv2427c|proA|CDS|2724230-2725477|-|Probable	0.65502
MrsI	Rv2429|ahpD|CDS|2726806-2727339|+|Alkyl	0.65502
MrsI	Rv2433c|Rv2433c|CDS|2728844-2729134|-|Hypothetical	0.65502
MrsI	Rv2434c|Rv2434c|CDS|2729115-2730560|-|Probable	0.65502
MrsI	Rv2436|rbsK|CDS|2733230-2734144|+|Ribokinase	0.65502
MrsI	Rv2438c|nadE|CDS|2734792-2736831|-|Glutamine-dependent	0.65502
MrsI	Rv2439c|proB|CDS|2737117-2738247|-|Probable	0.65502
MrsI	Rv2451|Rv2451|CDS|2752262-2752660|+|Hypothetical	0.65502
MrsI	Rv2440c|obg|CDS|2738247-2739686|-|Probable	0.65502
MrsI	Rv2443|dctA|CDS|2740709-2742184|+|Probable	0.65502
MrsI	Rv2447c|folC|CDS|2746135-2747598|-|Probable	0.65502
MrsI	Rv2448c|valS|CDS|2747595-2750225|-|Probable	0.65502
MrsI	Rv2457c|clpX|CDS|2758208-2759488|-|Probable	0.65502
MrsI	Rv2506|Rv2506|CDS|2821712-2822359|+|Probable	0.65502
MrsI	Rv2461c|clpP1|CDS|2763172-2763774|-|Probable	0.65502
MrsI	Rv2594c|ruvC|CDS|2924817-2925383|-|Probable	0.65502
MrsI	Rv2463|lipP|CDS|2765655-2766839|+|Probable	0.65502
MrsI	Rv2465c|rpiB|CDS|2767671-2768159|-|Ribose-5-phosphate	0.65502
MrsI	Rv2469c|Rv2469c|CDS|2772367-2773035|-|Conserved	0.65502
MrsI	Rv2471|aglA|CDS|2773564-2775204|+|Probable	0.65502
MrsI	Rv2508c|Rv2508c|CDS|2823256-2824593|-|Probable	0.65502
MrsI	Rv2476c|gdh|CDS|2777388-2782262|-|Probable	0.65502
MrsI	Rv2482c|plsB2|CDS|2786914-2789283|-|Probable	0.65502
MrsI	Rv2485c|lipQ|CDS|2792723-2793988|-|Probable	0.65502
MrsI	Rv2490c|PE_PGRS43|CDS|2801254-2806236|-|PE-PGRS	0.65502
MrsI	Rv2495c|bkdC|CDS|2808758-2809939|-|Probable	0.65502
MrsI	Rv2501c|accA1|CDS|2814916-2816880|-|Probable	0.65502
MrsI	Rv2170|Rv2170|CDS|2432235-2432855|+|GCN5-related	0.65502
MrsI	Rv2157c|murF|CDS|2417472-2419004|-|Probable	0.65502
MrsI	Rv3417c|groEL1|CDS|3835272-3836891|-|60	0.65502
MrsI	Rv2688c|Rv2688c|CDS|3004745-3005650|-|Antibiotic-transport	0.65502
MrsI	Rv1731|gabD2|CDS|1957677-1959233|+|Possible	0.65502
MrsI	Rv1736c|narX|CDS|1962228-1964186|-|Probable	0.65502
MrsI	Rv1737c|narK2|CDS|1964183-1965370|-|Possible	0.65502
MrsI	Rv1739c|Rv1739c|CDS|1965955-1967637|-|Probable	0.65502
MrsI	Rv2722|Rv2722|CDS|3034635-3034883|+|Conserved	0.65502
MrsI	Rv1743|pknE|CDS|1969004-1970704|+|Probable	0.65502
MrsI	Rv1750c|fadD1|CDS|1977969-1979567|-|Possible	0.65502
MrsI	Rv1757c|Rv1757c|CDS|1988680-1989006|-|Putative	0.65502
MrsI	Rv3065|mmr|CDS|3430387-3430710|+|Multidrugs-transport	0.65502
MrsI	Rv1759c|wag22|CDS|1989833-1992577|-|PE-PGRS	0.65502
MrsI	Rv1764|Rv1764|CDS|1996427-1997413|+|Putative	0.65502
MrsI	Rv1771|Rv1771|CDS|2005161-2006447|+|L-gulono-1,4-lactone	0.65502
MrsI	Rv1777|cyp144|CDS|2010656-2011960|+|Probable	0.65502
MrsI	Rv1781c|malQ|CDS|2015302-2017476|-|Probable	0.65502
MrsI	Rv1790|PPE27|CDS|2028425-2029477|+|PPE	0.65502
MrsI	Rv3324c|moaC3|CDS|3709715-3710248|-|Probable	0.65502
MrsI	Rv1794|Rv1794|CDS|2031066-2031968|+|Conserved	0.65502
MrsI	Rv1796|mycP5|CDS|2033729-2035486|+|Probable	0.65502
MrsI	Rv1797|eccE5|CDS|2035483-2036703|+|ESX	0.65502
MrsI	Rv1798|eccA5|CDS|2036700-2038532|+|ESX	0.65502
MrsI	Rv1803c|PE_PGRS32|CDS|2044923-2046842|-|PE-PGRS	0.65502
MrsI	Rv1809|PPE33|CDS|2051282-2052688|+|PPE	0.65502
MrsI	Rv1814|erg3|CDS|2056521-2057423|+|Membrane-bound	0.65502
MrsI	Rv1819c|bacA|CDS|2062809-2064728|-|Probable	0.65502
MrsI	Rv3325|Rv3325|CDS|3710433-3710759|+|Probable	0.65502
MrsI	Rv1821|secA2|CDS|2066457-2068883|+|Possible	0.65502
MrsI	Rv1826|gcvH|CDS|2071952-2072356|+|Probable	0.65502
MrsI	Rv1832|gcvB|CDS|2075877-2078702|+|Probable	0.65502
MrsI	Rv1836c|Rv1836c|CDS|2082603-2084636|-|Conserved	0.65502
MrsI	Rv1729c|Rv1729c|CDS|1954631-1955569|-|Possible	0.65502
MrsI	Rv1722|Rv1722|CDS|1947861-1949345|+|Possible	0.65502
MrsI	Rv2141c|Rv2141c|CDS|2400376-2401722|-|Conserved	0.65502
MrsI	Rv1715|fadB3|CDS|1942659-1943573|+|Probable	0.65502
MrsI	Rv1601|hisB|CDS|1802035-1802667|+|Probable	0.65502
MrsI	Rv1593c|Rv1593c|CDS|1793997-1794707|-|Conserved	0.65502
MrsI	Rv1595|nadB|CDS|1795805-1797388|+|Probable	0.65502
MrsI	Rv1600|hisC1|CDS|1800896-1802038|+|Probable	0.65502
MrsI	Rv1666c|cyp139|CDS|1892270-1893562|-|Probable	0.65502
MrsI	Rv1606|hisI|CDS|1805653-1806000|+|Probable	0.65502
MrsI	Rv1607|chaA|CDS|1806181-1807263|+|Probable	0.65502
MrsI	Rv1609|trpE|CDS|1807903-1809453|+|Anthranilate	0.65502
MrsI	Rv1612|trpB|CDS|1811127-1812359|+|Tryptophan	0.65502
MrsI	Rv1620c|cydC|CDS|1819963-1821693|-|Probable	0.65502
MrsI	Rv1623c|cydA|CDS|1824430-1825887|-|Probable	0.65502
MrsI	Rv1625c|cya|CDS|1826614-1827945|-|Membrane-anchored	0.65502
MrsI	Rv1629|polA|CDS|1830665-1833379|+|Probable	0.65502
MrsI	Rv1630|rpsA|CDS|1833542-1834987|+|30S	0.65502
MrsI	Rv1633|uvrB|CDS|1837075-1839171|+|Probable	0.65502
MrsI	Rv1641|infC|CDS|1852273-1852878|+|Probable	0.65502
MrsI	Rv1650|pheT|CDS|1859758-1862253|+|Probable	0.65502
MrsI	Rv1651c|PE_PGRS30|CDS|1862347-1865382|-|PE-PGRS	0.65502
MrsI	Rv1657|argR|CDS|1870842-1871354|+|Probable	0.65502
MrsI	Rv1663|pks17|CDS|1886512-1888020|+|Probable	0.65502
MrsI	Rv1665|pks11|CDS|1891226-1892287|+|Chalcone	0.65502
MrsI	Rv1672c|Rv1672c|CDS|1896876-1898207|-|Probable	0.65502
MrsI	Rv1679|fadE16|CDS|1903299-1904420|+|Possible	0.65502
MrsI	Rv1683|Rv1683|CDS|1907594-1910593|+|Possible	0.65502
MrsI	Rv1687c|Rv1687c|CDS|1912153-1912920|-|Probable	0.65502
MrsI	Rv1694|tlyA|CDS|1917940-1918746|+|2'-O-methyltransferase	0.65502
MrsI	Rv1703c|Rv1703c|CDS|1929131-1929721|-|Probable	0.65502
MrsI	Rv1704c|cycA|CDS|1929786-1931456|-|Probable	0.65502
MrsI	Rv1707|Rv1707|CDS|1934882-1936342|+|Probable	0.65502
MrsI	Rv1840c|PE_PGRS34|CDS|2087971-2089518|-|PE-PGRS	0.65502
MrsI	Rv1842c|Rv1842c|CDS|2090718-2092085|-|Conserved	0.65502
MrsI	Rv1844c|gnd1|CDS|2093731-2095188|-|Probable	0.65502
MrsI	Rv1850|ureC|CDS|2097961-2099694|+|Urease	0.65502
MrsI	Rv1968|mce3C|CDS|2211626-2212858|+|Mce-family	0.65502
MrsI	Rv1977|Rv1977|CDS|2219754-2220800|+|Conserved	0.65502
MrsI	Rv1992c|ctpG|CDS|2234991-2237306|-|Probable	0.65502
MrsI	Rv1981c|nrdF1|CDS|2224220-2225188|-|Ribonucleoside-diphosphate	0.65502
MrsI	Rv1983|PE_PGRS35|CDS|2226244-2227920|+|PE-PGRS	0.65502
MrsI	Rv1999c|Rv1999c|CDS|2243816-2245138|-|Probable	0.65502
MrsI	Rv2017|Rv2017|CDS|2263998-2265038|+|Transcriptional	0.65502
MrsI	Rv2024c|Rv2024c|CDS|2268693-2270240|-|Conserved	0.65502
MrsI	Rv2027c|dosT|CDS|2272787-2274508|-|Two	0.65502
MrsI	Rv2044c|Rv2044c|CDS|2289282-2289599|-|Conserved	0.65502
MrsI	Rv3450c|eccB4|CDS|3871084-3872496|-|ESX	0.65502
MrsI	Rv2032|acg|CDS|2279129-2280124|+|Conserved	0.65502
MrsI	Rv2051c|ppm1|CDS|2308131-2310755|-|Polyprenol-monophosphomannose	0.65502
MrsI	Rv2062c|cobN|CDS|2317169-2320753|-|Cobalamin	0.65502
MrsI	Rv2066|cobI|CDS|2323175-2324701|+|Probable	0.65502
MrsI	Rv2076c|Rv2076c|CDS|2333037-2333288|-|Conserved	0.65502
MrsI	Rv2079|Rv2079|CDS|2335355-2337325|+|Conserved	0.65502
