id1;id2;start1;end1;start2;end2;E
Rv1539|lspA|CDS|1742244-1742852|+|Probable;MrsI;147;154;70;77;-5.27
Rv1539|lspA|CDS|1742244-1742852|+|Probable;Mcr7;132;170;41;73;-12.67
Rv1577c|Rv1577c|CDS|1782072-1782584|-|Probable;B11;218;224;66;72;-10.22
Rv1554|frdC|CDS|1760175-1760555|+|Probable;Mcr7;292;306;268;281;-13.98
Rv1577c|Rv1577c|CDS|1782072-1782584|-|Probable;Mcr7;160;167;199;206;-9.15
Rv1549|fadD11.1|CDS|1753510-1754037|+|Possible;MrsI;306;313;49;56;-6.38
Rv1555|frdD|CDS|1760552-1760929|+|Probable;MrsI;198;204;71;77;-4.86
Rv1555|frdD|CDS|1760552-1760929|+|Probable;Mcr7;81;95;41;61;-9.24
Rv1549|fadD11.1|CDS|1753510-1754037|+|Possible;Mcr7;55;87;57;85;-21.2
Rv1520|Rv1520|CDS|1711028-1712068|+|Probable;MrsI;470;476;6;12;-3.66
Rv1553|frdB|CDS|1759435-1760178|+|Probable;MrsI;589;595;10;16;-8.25
Rv1520|Rv1520|CDS|1711028-1712068|+|Probable;Mcr7;374;384;159;169;-13.87
Rv1553|frdB|CDS|1759435-1760178|+|Probable;Mcr7;608;616;88;96;-11.59
Rv1534|Rv1534|CDS|1734734-1735411|+|Probable;MrsI;451;458;3;10;-3.4
Rv1574|Rv1574|CDS|1779930-1780241|+|Probable;MrsI;58;68;23;33;-12.3
Rv1534|Rv1534|CDS|1734734-1735411|+|Probable;Mcr7;224;246;152;169;-7.64
Rv1574|Rv1574|CDS|1779930-1780241|+|Probable;Mcr7;40;66;149;179;-12.24
Rv1516c|Rv1516c|CDS|1707529-1708539|-|Probable;B11;395;401;66;72;-10.25
Rv1516c|Rv1516c|CDS|1707529-1708539|-|Probable;MrsI;413;419;18;24;-8.69
Rv1581c|Rv1581c|CDS|1783906-1784301|-|Probable;Mcr7;130;141;197;209;-15.09
Rv1516c|Rv1516c|CDS|1707529-1708539|-|Probable;Mcr7;491;514;3;30;-12
Rv1578c|Rv1578c|CDS|1782758-1783228|-|Probable;Mcr7;339;350;224;236;-6.01
Rv1570|bioD|CDS|1777859-1778539|+|Dethiobiotin;MrsI;444;450;71;77;-4.14
Rv1570|bioD|CDS|1777859-1778539|+|Dethiobiotin;Mcr7;219;247;274;304;-12.58
Rv1544|Rv1544|CDS|1746094-1746897|+|Possible;MrsI;33;39;2;8;-5.15
Rv1544|Rv1544|CDS|1746094-1746897|+|Possible;Mcr7;349;398;53;101;-14.28
Rv1585c|Rv1585c|CDS|1786584-1787099|-|Possible;Mcr7;244;254;15;24;-9.06
Rv1538c|ansA|CDS|1741212-1742192|-|Probable;MrsI;750;756;50;56;-5.78
Rv1538c|ansA|CDS|1741212-1742192|-|Probable;Mcr7;944;978;273;305;-11.27
Rv1566c|Rv1566c|CDS|1773928-1774620|-|Possible;Mcr7;7;15;154;162;-11.22
Rv1583c|Rv1583c|CDS|1785912-1786310|-|Probable;Mcr7;253;300;158;197;-11.68
Rv1569|bioF1|CDS|1776702-1777862|+|Probable;MrsI;110;118;7;15;-6.89
Rv1569|bioF1|CDS|1776702-1777862|+|Probable;Mcr7;477;522;206;257;-20.15
Rv1559|ilvA|CDS|1763428-1764717|+|Probable;B11;994;1000;67;73;-11.8
Rv1559|ilvA|CDS|1763428-1764717|+|Probable;Mcr7;245;258;90;103;-11.37
Rv1551|plsB1|CDS|1755445-1757310|+|Possible;MrsI;992;998;9;15;-7.65
Rv1597|Rv1597|CDS|1798294-1799052|+|Hypothetical;MrsI;677;683;31;37;-5.53
Rv1597|Rv1597|CDS|1798294-1799052|+|Hypothetical;Mcr7;666;676;15;25;-10.64
Rv1551|plsB1|CDS|1755445-1757310|+|Possible;Mcr7;1643;1672;184;208;-14.54
Rv1598c|Rv1598c|CDS|1799073-1799483|-|Conserved;MrsI;135;153;35;56;-9.4
Rv1598c|Rv1598c|CDS|1799073-1799483|-|Conserved;Mcr7;356;364;160;168;-9.75
Rv1718|Rv1718|CDS|1944809-1945627|+|Conserved;MrsI;42;49;70;77;-3.52
Rv1718|Rv1718|CDS|1944809-1945627|+|Conserved;Mcr7;145;165;325;346;-12.46
Rv2132|Rv2132|CDS|2393411-2393641|+|Conserved;Mcr7;84;130;257;298;-9.06
Rv1589|bioB|CDS|1790284-1791333|+|Probable;B11;529;535;71;77;-10.52
Rv1596|nadC|CDS|1797388-1798245|+|Probable;MrsI;692;698;9;15;-7.61
Rv1589|bioB|CDS|1790284-1791333|+|Probable;Mcr7;15;41;331;348;-10.83
Rv1596|nadC|CDS|1797388-1798245|+|Probable;Mcr7;480;497;8;30;-9.48
Rv1588c|Rv1588c|CDS|1789168-1789836|-|Partial;B11;17;23;66;72;-11.63
Rv1588c|Rv1588c|CDS|1789168-1789836|-|Partial;MrsI;156;165;35;43;-7.27
Rv1588c|Rv1588c|CDS|1789168-1789836|-|Partial;Mcr7;287;345;282;336;-13.84
Rv1608c|bcpB|CDS|1807298-1807762|-|Probable;MrsI;304;310;36;42;-7.29
Rv1608c|bcpB|CDS|1807298-1807762|-|Probable;Mcr7;279;292;320;333;-12.01
Rv1594|nadA|CDS|1794756-1795805|+|Probable;MrsI;876;882;8;14;-3.9
Rv1628c|Rv1628c|CDS|1830070-1830561|-|Conserved;Mcr7;325;372;185;229;-12.98
Rv1594|nadA|CDS|1794756-1795805|+|Probable;Mcr7;790;816;321;347;-15.62
Rv1587c|Rv1587c|CDS|1788162-1789163|-|Partial;Mcr7;989;1002;284;297;-14.17
Rv1493|mutB|CDS|1684005-1686257|+|Probable;MrsI;1049;1067;21;40;-5.8
Rv1602|hisH|CDS|1802664-1803284|+|Probable;MrsI;36;42;21;27;-7.68
Rv1605|hisF|CDS|1804853-1805656|+|Probable;MrsI;628;635;9;16;-9.48
Rv1602|hisH|CDS|1802664-1803284|+|Probable;Mcr7;371;380;228;237;-7.17
Rv1648|Rv1648|CDS|1857731-1858537|+|Probable;MrsI;348;363;42;56;-9.66
Rv1616|Rv1616|CDS|1815683-1816081|+|Conserved;B11;163;169;32;38;-10.15
Rv1616|Rv1616|CDS|1815683-1816081|+|Conserved;MrsI;163;169;37;43;-8.7
Rv1605|hisF|CDS|1804853-1805656|+|Probable;Mcr7;289;309;277;297;-12.65
Rv1475c|acn|CDS|1663215-1666046|-|Probable;MrsI;2561;2618;1;49;-11.26
Rv1616|Rv1616|CDS|1815683-1816081|+|Conserved;Mcr7;64;73;99;108;-10.88
Rv1648|Rv1648|CDS|1857731-1858537|+|Probable;Mcr7;514;542;69;95;-11.58
Rv1493|mutB|CDS|1684005-1686257|+|Probable;Mcr7;1388;1415;324;350;-14.75
Rv1613|trpA|CDS|1812359-1813171|+|Probable;MrsI;376;394;14;33;-13.01
Rv1613|trpA|CDS|1812359-1813171|+|Probable;Mcr7;476;528;118;165;-11.79
Rv1611|trpC|CDS|1810240-1811058|+|Probable;Mcr7;244;257;157;170;-9.62
Rv1475c|acn|CDS|1663215-1666046|-|Probable;Mcr7;2299;2316;16;31;-14.61
Rv1536|ileS|CDS|1736519-1739644|+|Isoleucyl-tRNA;MrsI;635;641;9;15;-8.74
Rv1725c|Rv1725c|CDS|1951041-1951751|-|Conserved;Mcr7;65;89;183;209;-16.34
Rv1536|ileS|CDS|1736519-1739644|+|Isoleucyl-tRNA;Mcr7;2625;2655;52;82;-16.69
Rv1603|hisA|CDS|1803294-1804031|+|Probable;MrsI;516;523;70;77;-6.55
Rv1563c|treY|CDS|1767135-1769432|-|Maltooligosyltrehalose;MrsI;675;697;17;38;-8.72
Rv1603|hisA|CDS|1803294-1804031|+|Probable;Mcr7;165;177;194;205;-9.39
Rv1529|fadD24|CDS|1729502-1731256|+|Probable;MrsI;467;474;26;33;-9.65
Rv1563c|treY|CDS|1767135-1769432|-|Maltooligosyltrehalose;Mcr7;1817;1871;287;345;-16.4
Rv1618|tesB1|CDS|1817615-1818517|+|Probable;MrsI;238;244;49;55;-5.54
Rv1618|tesB1|CDS|1817615-1818517|+|Probable;Mcr7;766;779;290;303;-13.07
Rv1529|fadD24|CDS|1729502-1731256|+|Probable;Mcr7;168;185;1;19;-14.51
Rv1599|hisD|CDS|1799583-1800899|+|Probable;MrsI;831;837;34;40;-4.89
Rv1599|hisD|CDS|1799583-1800899|+|Probable;Mcr7;619;627;156;164;-12.06
Rv1636|TB15.3|CDS|1842451-1842891|+|Iron-regulated;Mcr7;145;153;289;297;-10.38
Rv1604|impA|CDS|1804039-1804851|+|Probable;MrsI;147;160;42;56;-4.95
Rv1604|impA|CDS|1804039-1804851|+|Probable;Mcr7;661;683;124;148;-10.62
Rv1642|rpmI|CDS|1852928-1853122|+|50S;MrsI;170;176;35;41;-7.33
Rv1642|rpmI|CDS|1852928-1853122|+|50S;Mcr7;5;12;326;333;-7.59
Rv1547|dnaE1|CDS|1747694-1751248|+|Probable;B11;2918;2924;66;72;-9.53
Rv1614|lgt|CDS|1813171-1814577|+|Possible;MrsI;344;365;1;23;-15.58
Rv1547|dnaE1|CDS|1747694-1751248|+|Probable;MrsI;2464;2477;9;22;-12.36
Rv1614|lgt|CDS|1813171-1814577|+|Possible;Mcr7;730;745;331;346;-10.81
Rv1610|Rv1610|CDS|1809443-1810150|+|Possible;Mcr7;517;549;314;350;-13.56
Rv1693|Rv1693|CDS|1917756-1917932|+|Conserved;Mcr7;65;73;288;296;-10.99
Rv1626|Rv1626|CDS|1828180-1828797|+|Probable;Mcr7;15;36;61;82;-11.29
Rv1643|rplT|CDS|1853184-1853573|+|50S;MrsI;177;183;1;7;-4.58
Rv1643|rplT|CDS|1853184-1853573|+|50S;Mcr7;41;50;155;164;-10.6
Rv1619|Rv1619|CDS|1818575-1820029|+|Conserved;MrsI;1316;1331;43;54;-6.89
Rv1954c|Rv1954c|CDS|2201223-2201744|-|Hypothetical;MrsI;169;175;10;16;-9.24
Rv1954c|Rv1954c|CDS|2201223-2201744|-|Hypothetical;Mcr7;311;360;44;102;-13.87
Rv1547|dnaE1|CDS|1747694-1751248|+|Probable;Mcr7;1727;1752;201;227;-16.12
Rv1592c|Rv1592c|CDS|1792400-1793740|-|Conserved;MrsI;405;414;33;42;-7.99
Rv1619|Rv1619|CDS|1818575-1820029|+|Conserved;Mcr7;635;670;11;47;-16.09
Rv1624c|Rv1624c|CDS|1825998-1826585|-|Probable;MrsI;476;482;48;54;-4.94
Rv1637c|Rv1637c|CDS|1842898-1843692|-|Conserved;Mcr7;699;705;289;295;-11.03
Rv1627c|Rv1627c|CDS|1828865-1830073|-|Probable;Mcr7;141;156;79;93;-15.29
Rv1624c|Rv1624c|CDS|1825998-1826585|-|Probable;Mcr7;220;242;2;21;-8.21
Rv1740|vapB34|CDS|1967705-1967917|+|Possible;MrsI;40;47;6;13;-5.37
Rv1740|vapB34|CDS|1967705-1967917|+|Possible;Mcr7;181;187;20;26;-5.17
Rv1592c|Rv1592c|CDS|1792400-1793740|-|Conserved;Mcr7;162;178;232;248;-12.96
Rv1639c|Rv1639c|CDS|1846989-1848458|-|Conserved;MrsI;155;164;31;39;-3.66
Rv1639c|Rv1639c|CDS|1846989-1848458|-|Conserved;Mcr7;64;78;63;76;-17.75
Rv1675c|cmr|CDS|1900241-1900975|-|Probable;MrsI;261;271;7;16;-8.04
Rv1675c|cmr|CDS|1900241-1900975|-|Probable;Mcr7;534;551;150;171;-11.38
Rv1685c|Rv1685c|CDS|1910776-1911399|-|Conserved;Mcr7;132;156;315;341;-11.71
Rv1634|Rv1634|CDS|1839168-1840583|+|Possible;B11;590;597;32;39;-13.65
Rv1634|Rv1634|CDS|1839168-1840583|+|Possible;MrsI;1220;1228;10;18;-10.03
Rv1644|tsnR|CDS|1853606-1854388|+|Possible;MrsI;486;494;6;15;-5.4
Rv1634|Rv1634|CDS|1839168-1840583|+|Possible;Mcr7;303;345;133;172;-15.08
Rv1644|tsnR|CDS|1853606-1854388|+|Possible;Mcr7;486;496;317;327;-13.04
Rv1622c|cydB|CDS|1823360-1824400|-|Probable;MrsI;399;405;1;7;-4.21
Rv1622c|cydB|CDS|1823360-1824400|-|Probable;Mcr7;793;816;194;217;-14.75
Rv1631|coaE|CDS|1835013-1836236|+|Probable;MrsI;583;589;26;32;-9.31
Rv1951c|Rv1951c|CDS|2200190-2200486|-|Conserved;Mcr7;13;19;184;190;-7.66
Rv1631|coaE|CDS|1835013-1836236|+|Probable;Mcr7;354;364;160;170;-13.57
Rv1654|argB|CDS|1867842-1868726|+|Probable;MrsI;802;821;35;55;-9.69
Rv1654|argB|CDS|1867842-1868726|+|Probable;Mcr7;390;408;79;95;-13.33
Rv1944c|Rv1944c|CDS|2195344-2195934|-|Conserved;MrsI;350;356;19;25;-7.09
Rv1944c|Rv1944c|CDS|2195344-2195934|-|Conserved;Mcr7;91;98;164;171;-7.73
Rv1450c|PE_PGRS27|CDS|1630638-1634627|-|PE-PGRS;B11;2271;2277;71;77;-13.81
Rv1655|argD|CDS|1868723-1869925|+|Probable;B11;582;588;68;74;-11.72
Rv1450c|PE_PGRS27|CDS|1630638-1634627|-|PE-PGRS;MrsI;549;558;38;47;-10.32
Rv1658|argG|CDS|1871363-1872559|+|Probable;MrsI;1044;1050;8;14;-7.96
Rv1655|argD|CDS|1868723-1869925|+|Probable;MrsI;188;195;8;15;-8.06
Rv1653|argJ|CDS|1866631-1867845|+|Probable;MrsI;588;594;4;10;-4.18
Rv1667c|Rv1667c|CDS|1893577-1894230|-|Probable;MrsI;299;307;33;41;-6.86
Rv1658|argG|CDS|1871363-1872559|+|Probable;Mcr7;1036;1053;52;76;-14.38
Rv1655|argD|CDS|1868723-1869925|+|Probable;Mcr7;1047;1103;287;335;-16.49
Rv1653|argJ|CDS|1866631-1867845|+|Probable;Mcr7;66;77;1;12;-15.67
Rv1667c|Rv1667c|CDS|1893577-1894230|-|Probable;Mcr7;467;496;42;77;-14.07
Rv1617|pykA|CDS|1816189-1817607|+|Probable;Mcr7;20;35;195;210;-12.4
Rv1670|Rv1670|CDS|1896120-1896467|+|Conserved;MrsI;301;331;1;31;-7.34
Rv1670|Rv1670|CDS|1896120-1896467|+|Conserved;Mcr7;165;173;207;215;-7.95
Rv1645c|Rv1645c|CDS|1854399-1855454|-|Conserved;MrsI;498;505;19;26;-10.73
Rv1450c|PE_PGRS27|CDS|1630638-1634627|-|PE-PGRS;Mcr7;1496;1512;162;181;-13.15
Rv1646|PE17|CDS|1855764-1856696|+|PE;MrsI;127;133;10;16;-9.86
Rv1645c|Rv1645c|CDS|1854399-1855454|-|Conserved;Mcr7;958;970;325;337;-17.19
Rv1646|PE17|CDS|1855764-1856696|+|PE;Mcr7;813;829;86;105;-11.53
Rv1669|Rv1669|CDS|1895725-1896087|+|Hypothetical;MrsI;142;148;33;39;-5.71
Rv1656|argF|CDS|1869922-1870845|+|Probable;MrsI;505;512;35;42;-8.78
Rv1669|Rv1669|CDS|1895725-1896087|+|Hypothetical;Mcr7;336;349;89;102;-11.38
Rv1684|Rv1684|CDS|1910586-1910810|+|Conserved;MrsI;43;49;50;56;-4.09
Rv1647|Rv1647|CDS|1856774-1857724|+|Adenylate;MrsI;422;432;4;14;-9.51
Rv1684|Rv1684|CDS|1910586-1910810|+|Conserved;Mcr7;141;151;196;207;-9.14
Rv1647|Rv1647|CDS|1856774-1857724|+|Adenylate;Mcr7;266;272;184;190;-7.6
Rv1656|argF|CDS|1869922-1870845|+|Probable;Mcr7;735;776;18;62;-18.39
Rv1677|dsbF|CDS|1901748-1902296|+|Probable;Mcr7;436;472;277;305;-13.04
Rv1702c|Rv1702c|CDS|1927211-1928575|-|Conserved;MrsI;756;768;45;56;-5.96
Rv1674c|Rv1674c|CDS|1899260-1899916|-|Probable;Mcr7;594;601;289;296;-10.97
Rv1621c|cydD|CDS|1821690-1823273|-|Probable;MrsI;1087;1111;20;41;-10.31
Rv1702c|Rv1702c|CDS|1927211-1928575|-|Conserved;Mcr7;149;171;119;136;-14.71
Rv1680|Rv1680|CDS|1904429-1905253|+|Hypothetical;B11;576;582;68;74;-11.1
Rv1680|Rv1680|CDS|1904429-1905253|+|Hypothetical;MrsI;619;625;31;37;-5.28
Rv1680|Rv1680|CDS|1904429-1905253|+|Hypothetical;Mcr7;593;604;159;169;-9.15
MTB000054|G2|ncRNA|1914962-1915190|-|Putative;Mcr7;161;169;116;124;-10.02
Rv1638|uvrA|CDS|1843741-1846659|+|Probable;B11;1302;1308;68;74;-11.42
Rv1638|uvrA|CDS|1843741-1846659|+|Probable;MrsI;807;818;5;16;-11.26
Rv1621c|cydD|CDS|1821690-1823273|-|Probable;Mcr7;251;294;3;46;-16.91
Rv1652|argC|CDS|1865576-1866634|+|Probable;MrsI;200;206;49;55;-5.99
Rv1649|pheS|CDS|1858733-1859758|+|Probable;MrsI;588;594;6;12;-3.5
Rv1673c|Rv1673c|CDS|1898300-1899232|-|Conserved;MrsI;17;23;9;15;-7.42
Rv1678|Rv1678|CDS|1902397-1903299|+|Probable;B11;269;275;33;39;-13.17
Rv1678|Rv1678|CDS|1902397-1903299|+|Probable;MrsI;228;234;50;56;-6.37
Rv1673c|Rv1673c|CDS|1898300-1899232|-|Conserved;Mcr7;434;448;260;274;-9.8
Rv1649|pheS|CDS|1858733-1859758|+|Probable;Mcr7;752;760;68;76;-11.89
Rv1638|uvrA|CDS|1843741-1846659|+|Probable;Mcr7;1038;1052;324;338;-14.65
Rv1678|Rv1678|CDS|1902397-1903299|+|Probable;Mcr7;435;450;197;212;-14.04
Rv1652|argC|CDS|1865576-1866634|+|Probable;Mcr7;287;296;156;165;-13.79
Rv1682|Rv1682|CDS|1906403-1907320|+|Probable;MrsI;873;882;27;36;-10.86
Rv1635c|Rv1635c|CDS|1840572-1842242|-|Probable;MrsI;1521;1527;4;10;-4.49
Rv1682|Rv1682|CDS|1906403-1907320|+|Probable;Mcr7;700;710;14;24;-14.59
Rv1706A|Rv1706A|CDS|1934482-1934649|-|Conserved;Mcr7;92;108;282;297;-6.4
Rv1660|pks10|CDS|1874160-1875221|+|Chalcone;MrsI;821;827;35;41;-6.43
Rv1690|lprJ|CDS|1915527-1915910|+|Probable;Mcr7;152;167;276;289;-7.65
Rv1660|pks10|CDS|1874160-1875221|+|Chalcone;Mcr7;237;248;86;96;-11.47
Rv1635c|Rv1635c|CDS|1840572-1842242|-|Probable;Mcr7;1600;1624;10;32;-12.12
Rv1691|Rv1691|CDS|1915949-1916701|+|Conserved;Mcr7;45;80;274;304;-17.75
Rv1688|mpg|CDS|1912979-1913590|+|Possible;MrsI;502;540;1;42;-8.23
Rv1688|mpg|CDS|1912979-1913590|+|Possible;Mcr7;186;202;1;18;-15.16
Rv1700|Rv1700|CDS|1925582-1926205|+|NUDIX;B11;284;290;66;72;-8.27
Rv1659|argH|CDS|1872639-1874051|+|Probable;Mcr7;742;766;44;75;-11.75
Rv1700|Rv1700|CDS|1925582-1926205|+|NUDIX;Mcr7;338;354;116;133;-14.96
Rv1692|Rv1692|CDS|1916698-1917759|+|Probable;MrsI;310;319;7;16;-12.73
Rv1692|Rv1692|CDS|1916698-1917759|+|Probable;Mcr7;352;365;210;224;-11.87
Rv1686c|Rv1686c|CDS|1911401-1912081|-|Probable;MrsI;627;634;7;14;-7.18
Rv1717|Rv1717|CDS|1944406-1944756|+|Conserved;Mcr7;310;317;199;206;-10.51
Rv1697|Rv1697|CDS|1921542-1922723|+|Conserved;Mcr7;181;211;200;225;-14.28
Rv1686c|Rv1686c|CDS|1911401-1912081|-|Probable;Mcr7;607;629;194;214;-12.36
Rv1701|Rv1701|CDS|1926202-1927137|+|Probable;MrsI;14;20;31;37;-5.13
Rv1698|mctB|CDS|1922745-1923689|+|Outer;B11;672;678;32;38;-10.23
Rv1698|mctB|CDS|1922745-1923689|+|Outer;MrsI;672;679;36;43;-9.13
Rv1705c|PPE22|CDS|1931497-1932654|-|PPE;Mcr7;652;676;277;304;-11.72
Rv1701|Rv1701|CDS|1926202-1927137|+|Probable;Mcr7;567;581;191;204;-11.63
Rv1698|mctB|CDS|1922745-1923689|+|Outer;Mcr7;512;527;289;305;-12.94
Rv1734c|Rv1734c|CDS|1960774-1961016|-|Conserved;MrsI;30;36;8;14;-4.77
Rv1734c|Rv1734c|CDS|1960774-1961016|-|Conserved;Mcr7;162;169;17;24;-9.83
Rv1710|scpB|CDS|1938146-1938841|+|Possible;Mcr7;207;249;65;101;-19.12
Rv1681|moeX|CDS|1905250-1906242|+|Possible;MrsI;256;262;31;37;-8.27
Rv1708|Rv1708|CDS|1936360-1937316|+|Putative;Mcr7;328;343;86;102;-14.24
MTB000055|AS1726|ncRNA|1952291-1952503|-|Putative;Mcr7;114;125;208;218;-7.26
Rv1681|moeX|CDS|1905250-1906242|+|Possible;Mcr7;269;296;206;225;-10.04
Rv2036|Rv2036|CDS|2282099-2282740|+|Conserved;MrsI;92;100;29;37;-8.94
Rv1758|cut1|CDS|1989042-1989566|+|Probable;Mcr7;165;172;43;50;-10.76
Rv2036|Rv2036|CDS|2282099-2282740|+|Conserved;Mcr7;409;415;157;163;-7.91
Rv1720c|vapC12|CDS|1947030-1947419|-|Possible;MrsI;174;190;7;24;-10.34
Rv1720c|vapC12|CDS|1947030-1947419|-|Possible;Mcr7;181;196;51;63;-8.04
Rv1640c|lysX|CDS|1848517-1852035|-|Lysyl-tRNA;MrsI;541;565;1;27;-11.05
Rv1714|Rv1714|CDS|1941853-1942665|+|Probable;Mcr7;599;606;288;295;-10.03
Rv1640c|lysX|CDS|1848517-1852035|-|Lysyl-tRNA;Mcr7;1578;1610;41;73;-15.18
Rv1727|Rv1727|CDS|1953270-1953839|+|Conserved;MrsI;544;568;9;30;-9.37
Rv1741|vapC34|CDS|1967917-1968165|+|Possible;Mcr7;120;126;161;167;-7.38
Rv1727|Rv1727|CDS|1953270-1953839|+|Conserved;Mcr7;183;194;159;168;-10.68
Rv1788|PE18|CDS|2026477-2026776|+|PE;Mcr7;64;70;96;102;-7.24
Rv1712|cmk|CDS|1939599-1940291|+|Cytidylate;Mcr7;237;250;76;89;-13.67
Rv1689|tyrS|CDS|1913602-1914876|+|Probable;MrsI;400;406;49;55;-4.03
Rv1711|Rv1711|CDS|1938838-1939602|+|Conserved;MrsI;678;687;33;41;-5.17
Rv1719|Rv1719|CDS|1945641-1946420|+|Probable;B11;634;641;33;40;-14.38
Rv1695|ppnK|CDS|1918746-1919669|+|Inorganic;MrsI;186;192;50;56;-7.46
Rv1689|tyrS|CDS|1913602-1914876|+|Probable;Mcr7;159;171;285;297;-9.66
Rv1719|Rv1719|CDS|1945641-1946420|+|Probable;Mcr7;679;690;151;163;-8.94
Rv1711|Rv1711|CDS|1938838-1939602|+|Conserved;Mcr7;622;628;200;206;-8.29
Rv1716|Rv1716|CDS|1943576-1944406|+|Conserved;Mcr7;343;366;206;227;-12.59
Rv1695|ppnK|CDS|1918746-1919669|+|Inorganic;Mcr7;503;514;89;102;-10.83
Rv1713|engA|CDS|1940288-1941679|+|Probable;B11;517;524;33;40;-14.32
Rv1713|engA|CDS|1940288-1941679|+|Probable;MrsI;457;471;1;16;-12.03
Rv1713|engA|CDS|1940288-1941679|+|Probable;Mcr7;1232;1250;286;303;-13.17
Rv1769|Rv1769|CDS|2002626-2003870|+|Conserved;MrsI;963;969;38;44;-8.05
Rv1728c|Rv1728c|CDS|1953864-1954634|-|Conserved;Mcr7;350;379;184;206;-10.18
Rv1726|Rv1726|CDS|1951852-1953237|+|Probable;MrsI;592;598;33;39;-6.31
Rv1769|Rv1769|CDS|2002626-2003870|+|Conserved;Mcr7;907;937;209;240;-12.23
Rv1732c|Rv1732c|CDS|1959243-1959791|-|Conserved;Mcr7;140;181;66;101;-17.66
Rv1742|Rv1742|CDS|1968173-1968910|+|Unknown;MrsI;676;694;18;38;-6.19
Rv1723|Rv1723|CDS|1949342-1950589|+|Probable;MrsI;1184;1197;44;56;-10.66
Rv1742|Rv1742|CDS|1968173-1968910|+|Unknown;Mcr7;44;57;160;172;-13.58
Rv1744c|Rv1744c|CDS|1970989-1971390|-|Probable;Mcr7;335;360;252;278;-10.3
Rv1726|Rv1726|CDS|1951852-1953237|+|Probable;Mcr7;1020;1041;148;171;-17.88
Rv1723|Rv1723|CDS|1949342-1950589|+|Probable;Mcr7;1218;1228;325;337;-14.01
Rv1706c|PPE23|CDS|1932694-1933878|-|PPE;MrsI;780;834;1;48;-10.7
Rv1733c|Rv1733c|CDS|1959855-1960487|-|Probable;Mcr7;242;253;324;337;-9.92
Rv1756c|Rv1756c|CDS|1987745-1988731|-|Putative;MrsI;116;122;48;54;-6.01
Rv1756c|Rv1756c|CDS|1987745-1988731|-|Putative;Mcr7;523;552;65;94;-12.25
Rv1706c|PPE23|CDS|1932694-1933878|-|PPE;Mcr7;993;1011;325;346;-13.87
Rv1765A|Rv1765A|CDS|1999142-1999357|-|Putative;Mcr7;9;15;289;295;-7.29
Rv1766|Rv1766|CDS|1999737-2000006|+|Conserved;MrsI;25;32;9;16;-8.39
Rv1766|Rv1766|CDS|1999737-2000006|+|Conserved;Mcr7;230;238;84;92;-10.8
Rv2562|Rv2562|CDS|2881758-2882147|+|Conserved;Mcr7;28;40;63;75;-7.28
Rv1755c|plcD|CDS|1986854-1987696|-|Probable;MrsI;137;143;71;77;-3.47
Rv1755c|plcD|CDS|1986854-1987696|-|Probable;Mcr7;633;659;42;63;-14.95
Rv1763|Rv1763|CDS|1996152-1996478|+|Putative;Mcr7;33;66;159;191;-16.17
Rv1745c|idi|CDS|1971380-1971991|-|Probable;MrsI;30;36;50;56;-6.45
Rv1786|Rv1786|CDS|2024828-2025031|+|Probable;Mcr7;169;175;160;166;-8.98
Rv1745c|idi|CDS|1971380-1971991|-|Probable;Mcr7;571;577;288;294;-8.14
Rv1780|Rv1780|CDS|2014699-2015262|+|Conserved;Mcr7;410;442;140;171;-10.86
Rv1748|Rv1748|CDS|1976600-1977331|+|Unknown;B11;166;172;67;73;-11.9
Rv1748|Rv1748|CDS|1976600-1977331|+|Unknown;MrsI;256;268;7;21;-6.04
Rv1748|Rv1748|CDS|1976600-1977331|+|Unknown;Mcr7;355;367;266;278;-14.58
Rv1699|pyrG|CDS|1923829-1925589|+|Probable;MrsI;329;335;10;16;-9.49
Rv1765c|Rv1765c|CDS|1997418-1998515|-|Conserved;MrsI;150;156;1;7;-7.39
Rv1765c|Rv1765c|CDS|1997418-1998515|-|Conserved;Mcr7;335;349;195;209;-8.31
Rv1751|Rv1751|CDS|1979621-1981003|+|Probable;MrsI;934;980;4;47;-9.91
Rv1699|pyrG|CDS|1923829-1925589|+|Probable;Mcr7;752;765;332;346;-13.2
Rv1751|Rv1751|CDS|1979621-1981003|+|Probable;Mcr7;1004;1028;233;259;-12.47
Rv1776c|Rv1776c|CDS|2009995-2010555|-|Possible;Mcr7;174;181;325;332;-9.38
Rv1754c|Rv1754c|CDS|1984979-1986670|-|Conserved;MrsI;1341;1347;71;77;-5.28
Rv1793|esxN|CDS|2030694-2030978|+|Putative;Mcr7;244;251;159;166;-8.16
Rv1754c|Rv1754c|CDS|1984979-1986670|-|Conserved;Mcr7;814;828;61;76;-11.39
Rv1774|Rv1774|CDS|2007832-2009172|+|Probable;MrsI;693;735;9;51;-13.26
Rv1774|Rv1774|CDS|2007832-2009172|+|Probable;Mcr7;860;901;12;59;-13.85
Rv1799|lppT|CDS|2039159-2039350|+|Probable;Mcr7;85;97;152;164;-9.16
Rv1768|PE_PGRS31|CDS|2000614-2002470|+|PE-PGRS;B11;1156;1162;32;38;-9.74
Rv1768|PE_PGRS31|CDS|2000614-2002470|+|PE-PGRS;MrsI;1150;1162;37;51;-10.7
Rv1807|PPE31|CDS|2048398-2049597|+|PPE;MrsI;655;663;28;36;-6.84
