Rv0124|PE_PGRS2|CDS|149533-150996|+|PE-PGRS;Mcr7;962,1332;1,344;-354.10
Rv0240|vapC24|CDS|289345-289782|+|Possible;B11;164,268;2,93;-89.40
Rv0240|vapC24|CDS|289345-289782|+|Possible;MrsI;45,167;1,91;-81.10
Rv0240|vapC24|CDS|289345-289782|+|Possible;Mcr7;61,431;1,344;-300.20
Rv0582|vapC26|CDS|677922-678329|+|Possible;B11;119,231;3,93;-80.70
Rv0582|vapC26|CDS|677922-678329|+|Possible;MrsI;189,311;1,99;-103.30
Rv0582|vapC26|CDS|677922-678329|+|Possible;Mcr7;35,392;2,345;-268.80
Rv0127|mak|CDS|154232-155599|+|Maltokinase;B11;688,801;3,93;-83.90
Rv0127|mak|CDS|154232-155599|+|Maltokinase;MrsI;1107,1226;1,101;-106.70
Rv0127|mak|CDS|154232-155599|+|Maltokinase;Mcr7;763,1130;1,346;-306.70
Rv0128|Rv0128|CDS|155667-156446|+|Probable;B11;511,622;1,93;-68.10
Rv0128|Rv0128|CDS|155667-156446|+|Probable;MrsI;528,622;1,102;-94.90
Rv0128|Rv0128|CDS|155667-156446|+|Probable;Mcr7;328,698;1,339;-270.60
Rv0177|Rv0177|CDS|208417-208971|+|Probable;B11;20,124;2,89;-85.20
Rv0177|Rv0177|CDS|208417-208971|+|Probable;MrsI;29,151;1,98;-99.60
Rv0177|Rv0177|CDS|208417-208971|+|Probable;Mcr7;132,497;1,306;-210.30
Rv0215c|fadE3|CDS|257783-258856|-|Probable;B11;316,429;3,93;-89.20
Rv0215c|fadE3|CDS|257783-258856|-|Probable;MrsI;339,457;3,98;-116.10
Rv0215c|fadE3|CDS|257783-258856|-|Probable;Mcr7;603,973;2,341;-286.50
Rv0397|Rv0397|CDS|475816-476184|+|Conserved;B11;16,113;1,93;-65.40
Rv0397|Rv0397|CDS|475816-476184|+|Conserved;MrsI;8,126;1,99;-90.10
Rv0397|Rv0397|CDS|475816-476184|+|Conserved;Mcr7;16,363;2,350;-264.60
Rv2016|Rv2016|CDS|2263426-2264001|+|Hypothetical;B11;323,412;5,92;-81.00
Rv2016|Rv2016|CDS|2263426-2264001|+|Hypothetical;MrsI;313,424;6,102;-90.10
Rv2016|Rv2016|CDS|2263426-2264001|+|Hypothetical;Mcr7;199,566;1,350;-250.40
Rv0132c|fgd2|CDS|159700-160782|-|Putative;B11;103,180;6,89;-72.80
Rv0132c|fgd2|CDS|159700-160782|-|Putative;MrsI;742,864;5,102;-95.90
Rv0132c|fgd2|CDS|159700-160782|-|Putative;Mcr7;93,463;2,350;-267.80
Rv0133|Rv0133|CDS|160869-161474|+|GCN5-related;B11;146,257;1,91;-92.30
Rv0133|Rv0133|CDS|160869-161474|+|GCN5-related;MrsI;222,338;1,100;-96.20
Rv0133|Rv0133|CDS|160869-161474|+|GCN5-related;Mcr7;207,577;1,350;-288.60
Rv0134|ephF|CDS|161771-162673|+|Possible;B11;511,622;2,93;-94.50
Rv0134|ephF|CDS|161771-162673|+|Possible;MrsI;177,299;1,99;-98.60
Rv0134|ephF|CDS|161771-162673|+|Possible;Mcr7;151,521;2,350;-314.00
Rv0167|yrbE1A|CDS|196861-197658|+|Conserved;B11;410,515;1,93;-83.80
Rv0167|yrbE1A|CDS|196861-197658|+|Conserved;MrsI;394,516;1,100;-96.00
Rv0167|yrbE1A|CDS|196861-197658|+|Conserved;Mcr7;304,674;1,339;-306.80
Rv0201c|Rv0201c|CDS|237892-238395|-|Conserved;B11;55,163;2,93;-75.70
Rv0201c|Rv0201c|CDS|237892-238395|-|Conserved;MrsI;283,378;2,100;-92.10
Rv0201c|Rv0201c|CDS|237892-238395|-|Conserved;Mcr7;91,461;1,344;-277.30
Rv2517c|Rv2517c|CDS|2833510-2833761|-|Unknown;B11;31,144;1,92;-62.50
Rv2517c|Rv2517c|CDS|2833510-2833761|-|Unknown;MrsI;141,246;11,99;-80.40
Rv2517c|Rv2517c|CDS|2833510-2833761|-|Unknown;Mcr7;1,252;12,281;-165.60
MTB000051|F6|ncRNA|293604-293705|+|Putative;B11;1,102;5,92;-70.20
MTB000051|F6|ncRNA|293604-293705|+|Putative;MrsI;1,102;7,91;-84.70
MTB000051|F6|ncRNA|293604-293705|+|Putative;Mcr7;1,102;150,259;-76.40
Rv0139|Rv0139|CDS|165827-166849|+|Possible;B11;572,672;3,93;-85.70
Rv0139|Rv0139|CDS|165827-166849|+|Possible;MrsI;347,469;1,99;-101.20
Rv0139|Rv0139|CDS|165827-166849|+|Possible;Mcr7;606,976;1,348;-291.30
Rv0144|Rv0144|CDS|170284-171126|+|Probable;B11;245,357;3,91;-60.00
Rv0144|Rv0144|CDS|170284-171126|+|Probable;MrsI;405,527;12,99;-96.40
Rv0144|Rv0144|CDS|170284-171126|+|Probable;Mcr7;395,744;1,346;-255.90
Rv0146|Rv0146|CDS|172211-173143|+|Possible;B11;519,622;2,93;-86.00
Rv0146|Rv0146|CDS|172211-173143|+|Possible;MrsI;500,622;1,99;-97.40
Rv0146|Rv0146|CDS|172211-173143|+|Possible;Mcr7;497,865;1,339;-319.20
Rv0192A|Rv0192A|CDS|223607-223909|+|Conserved;B11;84,197;6,93;-85.10
Rv0192A|Rv0192A|CDS|223607-223909|+|Conserved;MrsI;67,187;3,102;-97.70
Rv0192A|Rv0192A|CDS|223607-223909|+|Conserved;Mcr7;2,301;1,321;-254.10
Rv0921|Rv0921|CDS|1027104-1027685|+|Possible;B11;33,146;2,93;-89.10
Rv0921|Rv0921|CDS|1027104-1027685|+|Possible;MrsI;43,158;1,100;-103.40
Rv0921|Rv0921|CDS|1027104-1027685|+|Possible;Mcr7;122,492;1,350;-294.70
Rv0148|Rv0148|promoter|174782-174803|+|Probable;B11;2,19;76,91;-12.90
Rv0148|Rv0148|promoter|174782-174803|+|Probable;MrsI;1,16;16,36;-14.30
Rv0148|Rv0148|promoter|174782-174803|+|Probable;Mcr7;1,18;267,294;-17.40
Rv0148|Rv0148|CDS|174833-175693|+|Probable;B11;53,159;3,93;-101.20
Rv0148|Rv0148|CDS|174833-175693|+|Probable;MrsI;88,203;6,100;-102.90
Rv0148|Rv0148|CDS|174833-175693|+|Probable;Mcr7;152,521;5,349;-279.50
Rv0149|Rv0149|CDS|175700-176668|+|Possible;B11;577,690;3,93;-80.90
Rv0149|Rv0149|CDS|175700-176668|+|Possible;MrsI;240,362;1,92;-95.40
Rv0149|Rv0149|CDS|175700-176668|+|Possible;Mcr7;77,447;1,345;-303.50
Rv0150c|Rv0150c|CDS|176665-176952|-|Conserved;B11;25,138;3,87;-63.30
Rv0150c|Rv0150c|CDS|176665-176952|-|Conserved;MrsI;9,123;5,102;-92.60
Rv0150c|Rv0150c|CDS|176665-176952|-|Conserved;Mcr7;1,287;49,348;-224.60
Rv0179c|lprO|CDS|209703-210812|-|Possible;B11;470,566;2,89;-82.60
Rv0179c|lprO|CDS|209703-210812|-|Possible;MrsI;101,212;7,102;-110.20
Rv0179c|lprO|CDS|209703-210812|-|Possible;Mcr7;732,1102;1,347;-284.60
Rv0184|Rv0184|CDS|214969-215718|+|Conserved;B11;622,734;2,91;-78.60
Rv0184|Rv0184|CDS|214969-215718|+|Conserved;MrsI;628,750;1,98;-101.70
Rv0184|Rv0184|CDS|214969-215718|+|Conserved;Mcr7;238,600;1,349;-265.50
Rv0354c|PPE7|CDS|424269-424694|-|PPE;B11;179,288;2,93;-77.00
Rv0354c|PPE7|CDS|424269-424694|-|PPE;MrsI;253,375;1,91;-86.10
Rv0354c|PPE7|CDS|424269-424694|-|PPE;Mcr7;32,388;2,346;-262.20
Rv0154c|fadE2|CDS|181987-183198|-|Probable;B11;685,798;3,93;-93.50
Rv0154c|fadE2|CDS|181987-183198|-|Probable;MrsI;687,809;1,87;-89.90
Rv0154c|fadE2|CDS|181987-183198|-|Probable;Mcr7;603,946;1,349;-290.10
Rv0155|pntAa|CDS|183622-184722|+|Probable;B11;20,133;2,91;-89.40
Rv0155|pntAa|CDS|183622-184722|+|Probable;MrsI;169,273;1,102;-108.20
Rv0155|pntAa|CDS|183622-184722|+|Probable;Mcr7;176,546;1,337;-298.50
Rv0180c|Rv0180c|CDS|210892-212250|-|Probable;B11;576,687;2,93;-69.30
Rv0180c|Rv0180c|CDS|210892-212250|-|Probable;MrsI;843,951;2,102;-98.30
Rv0180c|Rv0180c|CDS|210892-212250|-|Probable;Mcr7;679,1049;1,345;-296.40
Rv0193c|Rv0193c|CDS|224724-226571|-|Hypothetical;B11;1571,1678;2,92;-84.10
Rv0193c|Rv0193c|CDS|224724-226571|-|Hypothetical;MrsI;1592,1707;11,99;-101.50
Rv0193c|Rv0193c|CDS|224724-226571|-|Hypothetical;Mcr7;1339,1708;2,349;-280.10
Rv0209|Rv0209|CDS|249038-250123|+|Hypothetical;B11;929,1042;4,92;-86.90
Rv0209|Rv0209|CDS|249038-250123|+|Hypothetical;MrsI;83,199;1,99;-108.00
Rv0209|Rv0209|CDS|249038-250123|+|Hypothetical;Mcr7;705,1075;1,347;-300.30
Rv1419|Rv1419|CDS|1593505-1593978|+|Unknown;B11;2,102;3,93;-82.60
Rv1419|Rv1419|CDS|1593505-1593978|+|Unknown;MrsI;61,180;8,97;-87.70
Rv1419|Rv1419|CDS|1593505-1593978|+|Unknown;Mcr7;78,430;1,349;-280.10
Rv0156|pntAb|CDS|184723-185055|+|Probable;B11;89,196;5,90;-68.40
Rv0156|pntAb|CDS|184723-185055|+|Probable;MrsI;97,215;1,99;-79.10
Rv0156|pntAb|CDS|184723-185055|+|Probable;Mcr7;19,330;1,350;-248.90
Rv0158|Rv0158|CDS|186785-187429|+|Probable;B11;415,528;2,93;-91.80
Rv0158|Rv0158|CDS|186785-187429|+|Probable;MrsI;438,560;1,96;-98.20
Rv0158|Rv0158|CDS|186785-187429|+|Probable;Mcr7;167,537;1,347;-292.60
Rv0159c|PE3|CDS|187433-188839|-|PE;B11;232,337;2,93;-89.10
Rv0159c|PE3|CDS|187433-188839|-|PE;MrsI;11,131;6,99;-105.80
Rv0159c|PE3|CDS|187433-188839|-|PE;Mcr7;168,504;1,350;-270.60
Rv0160c|PE4|CDS|188931-190439|-|PE;B11;188,295;1,91;-66.30
Rv0160c|PE4|CDS|188931-190439|-|PE;MrsI;80,198;5,99;-105.00
Rv0160c|PE4|CDS|188931-190439|-|PE;Mcr7;37,407;1,343;-304.60
Rv0181c|Rv0181c|CDS|212277-213011|-|Conserved;B11;609,721;6,91;-78.00
Rv0181c|Rv0181c|CDS|212277-213011|-|Conserved;MrsI;578,700;1,99;-95.90
Rv0181c|Rv0181c|CDS|212277-213011|-|Conserved;Mcr7;277,647;1,346;-284.00
Rv0219|Rv0219|CDS|262254-262802|+|Probable;B11;215,321;6,93;-83.00
Rv0219|Rv0219|CDS|262254-262802|+|Probable;MrsI;36,158;1,93;-92.90
Rv0219|Rv0219|CDS|262254-262802|+|Probable;Mcr7;149,515;1,350;-283.10
Rv0461|Rv0461|CDS|552026-552550|+|Probable;B11;47,145;2,92;-93.30
Rv0461|Rv0461|CDS|552026-552550|+|Probable;MrsI;351,460;6,101;-94.60
Rv0461|Rv0461|CDS|552026-552550|+|Probable;Mcr7;106,471;1,350;-293.40
Rv0162c|adhE1|CDS|191984-193135|-|Probable;B11;600,704;4,92;-90.40
Rv0162c|adhE1|CDS|191984-193135|-|Probable;MrsI;460,582;1,99;-92.20
Rv0162c|adhE1|CDS|191984-193135|-|Probable;Mcr7;284,654;1,343;-312.80
Rv0163|Rv0163|CDS|193117-193572|+|Conserved;B11;302,415;2,84;-73.90
Rv0163|Rv0163|CDS|193117-193572|+|Conserved;MrsI;325,431;2,102;-98.00
Rv0163|Rv0163|CDS|193117-193572|+|Conserved;Mcr7;83,453;1,345;-282.30
Rv0164|TB18.5|CDS|193626-194111|+|Conserved;B11;116,229;2,89;-69.90
Rv0164|TB18.5|CDS|193626-194111|+|Conserved;MrsI;220,332;1,100;-76.90
Rv0164|TB18.5|CDS|193626-194111|+|Conserved;Mcr7;111,476;1,350;-258.80
Rv0165c|mce1R|CDS|194144-194815|-|Probable;B11;138,246;6,93;-85.20
Rv0165c|mce1R|CDS|194144-194815|-|Probable;MrsI;11,120;1,102;-98.10
Rv0165c|mce1R|CDS|194144-194815|-|Probable;Mcr7;35,404;1,346;-286.60
Rv0168|yrbE1B|CDS|197660-198529|+|Conserved;B11;735,846;3,93;-85.20
Rv0168|yrbE1B|CDS|197660-198529|+|Conserved;MrsI;123,245;3,99;-101.80
Rv0168|yrbE1B|CDS|197660-198529|+|Conserved;Mcr7;94,464;1,339;-303.20
Rv0396|Rv0396|CDS|475350-475742|+|Hypothetical;B11;88,182;1,90;-79.70
Rv0396|Rv0396|CDS|475350-475742|+|Hypothetical;MrsI;26,148;1,100;-82.70
Rv0396|Rv0396|CDS|475350-475742|+|Hypothetical;Mcr7;22,391;8,350;-243.30
Rv0610c|Rv0610c|CDS|704752-705909|-|Hypothetical;B11;351,452;4,88;-83.90
Rv0610c|Rv0610c|CDS|704752-705909|-|Hypothetical;MrsI;278,398;3,97;-106.60
Rv0610c|Rv0610c|CDS|704752-705909|-|Hypothetical;Mcr7;605,973;1,343;-298.10
Rv1632c|Rv1632c|CDS|1836387-1836830|-|Hypothetical;B11;303,406;5,93;-76.10
Rv1632c|Rv1632c|CDS|1836387-1836830|-|Hypothetical;MrsI;224,343;1,102;-93.80
Rv1632c|Rv1632c|CDS|1836387-1836830|-|Hypothetical;Mcr7;68,438;3,341;-251.80
Rv0170|mce1B|CDS|199895-200935|+|Mce-family;B11;138,242;1,93;-79.70
Rv0170|mce1B|CDS|199895-200935|+|Mce-family;MrsI;128,239;1,99;-99.60
Rv0170|mce1B|CDS|199895-200935|+|Mce-family;Mcr7;119,461;1,347;-257.60
Rv0182c|sigG|CDS|213028-214140|-|Probable;B11;370,472;4,93;-86.00
Rv0182c|sigG|CDS|213028-214140|-|Probable;MrsI;362,484;1,96;-102.00
Rv0182c|sigG|CDS|213028-214140|-|Probable;Mcr7;352,722;1,338;-310.10
Rv0313|Rv0313|CDS|382490-382876|+|Conserved;B11;50,163;3,89;-85.30
Rv0313|Rv0313|CDS|382490-382876|+|Conserved;MrsI;92,214;1,100;-94.00
Rv0313|Rv0313|CDS|382490-382876|+|Conserved;Mcr7;11,381;20,343;-282.90
Rv0360c|Rv0360c|CDS|438302-438739|-|Conserved;B11;262,375;1,81;-73.10
Rv0360c|Rv0360c|CDS|438302-438739|-|Conserved;MrsI;82,191;10,100;-94.80
Rv0360c|Rv0360c|CDS|438302-438739|-|Conserved;Mcr7;75,425;1,350;-293.40
Rv0887c|Rv0887c|CDS|985513-985971|-|Conserved;B11;311,424;2,93;-81.70
Rv0887c|Rv0887c|CDS|985513-985971|-|Conserved;MrsI;301,419;1,100;-102.60
Rv0887c|Rv0887c|CDS|985513-985971|-|Conserved;Mcr7;44,401;1,347;-276.50
Rv0172|mce1D|CDS|202476-204068|+|Mce-family;B11;1333,1446;1,93;-74.40
Rv0172|mce1D|CDS|202476-204068|+|Mce-family;MrsI;516,638;1,81;-93.30
Rv0172|mce1D|CDS|202476-204068|+|Mce-family;Mcr7;1195,1564;1,347;-287.60
Rv0173|lprK|CDS|204065-205237|+|Possible;B11;116,225;1,91;-83.40
Rv0173|lprK|CDS|204065-205237|+|Possible;MrsI;143,265;1,98;-81.00
Rv0173|lprK|CDS|204065-205237|+|Possible;Mcr7;133,503;1,342;-272.10
Rv0176|Rv0176|CDS|207452-208420|+|Probable;B11;406,519;2,91;-88.00
Rv0176|Rv0176|CDS|207452-208420|+|Probable;MrsI;65,178;1,102;-105.00
Rv0176|Rv0176|CDS|207452-208420|+|Probable;Mcr7;395,756;1,350;-301.80
Rv0183|Rv0183|CDS|214088-214927|+|Possible;B11;333,446;4,93;-76.40
Rv0183|Rv0183|CDS|214088-214927|+|Possible;MrsI;102,219;1,102;-109.10
Rv0183|Rv0183|CDS|214088-214927|+|Possible;Mcr7;364,734;1,350;-286.90
Rv0188|Rv0188|CDS|219486-219917|+|Probable;B11;308,421;5,88;-76.50
Rv0188|Rv0188|CDS|219486-219917|+|Probable;MrsI;171,292;1,92;-95.70
Rv0188|Rv0188|CDS|219486-219917|+|Probable;Mcr7;50,419;1,343;-295.10
Rv0236A|Rv0236A|CDS|286898-287071|-|Small;B11;53,159;1,93;-72.20
Rv0236A|Rv0236A|CDS|286898-287071|-|Small;MrsI;63,155;6,100;-82.30
Rv0236A|Rv0236A|CDS|286898-287071|-|Small;Mcr7;6,173;84,259;-144.20
Rv0175|Rv0175|CDS|206814-207455|+|Probable;B11;48,161;2,89;-80.30
Rv0175|Rv0175|CDS|206814-207455|+|Probable;MrsI;94,213;1,95;-90.10
Rv0175|Rv0175|CDS|206814-207455|+|Probable;Mcr7;227,580;1,347;-273.30
Rv0186|bglS|CDS|216269-218344|+|Probable;B11;1083,1193;1,93;-85.40
Rv0186|bglS|CDS|216269-218344|+|Probable;MrsI;1284,1406;1,99;-100.60
Rv0186|bglS|CDS|216269-218344|+|Probable;Mcr7;1082,1427;1,350;-305.00
Rv0186A|mymT|CDS|218390-218551|-|Metallothionein,;B11;43,156;1,89;-76.40
Rv0186A|mymT|CDS|218390-218551|-|Metallothionein,;MrsI;38,157;7,102;-93.70
Rv0186A|mymT|CDS|218390-218551|-|Metallothionein,;Mcr7;2,162;86,258;-120.60
Rv0187|Rv0187|CDS|218705-219367|+|Probable;B11;304,395;5,93;-87.80
Rv0187|Rv0187|CDS|218705-219367|+|Probable;MrsI;275,393;1,100;-107.50
Rv0187|Rv0187|CDS|218705-219367|+|Probable;Mcr7;233,569;3,350;-314.10
Rv0222|echA1|CDS|265507-266295|+|Probable;B11;173,285;3,93;-89.40
Rv0222|echA1|CDS|265507-266295|+|Probable;MrsI;340,454;6,100;-100.00
Rv0222|echA1|CDS|265507-266295|+|Probable;Mcr7;258,623;1,350;-295.10
Rv0272c|Rv0272c|CDS|328575-329708|-|Unknown;B11;6,106;4,92;-83.80
Rv0272c|Rv0272c|CDS|328575-329708|-|Unknown;MrsI;772,889;1,102;-100.30
Rv0272c|Rv0272c|CDS|328575-329708|-|Unknown;Mcr7;452,821;1,343;-271.50
Rv0314c|Rv0314c|CDS|382879-383541|-|Possible;B11;200,313;6,91;-84.60
Rv0314c|Rv0314c|CDS|382879-383541|-|Possible;MrsI;134,255;1,102;-99.90
Rv0314c|Rv0314c|CDS|382879-383541|-|Possible;Mcr7;249,619;1,347;-283.80
Rv0611c|Rv0611c|CDS|705961-706344|-|Hypothetical;B11;214,327;3,86;-79.60
Rv0611c|Rv0611c|CDS|705961-706344|-|Hypothetical;MrsI;145,267;1,100;-93.40
Rv0611c|Rv0611c|CDS|705961-706344|-|Hypothetical;Mcr7;11,381;3,339;-271.90
Rv0190|Rv0190|CDS|221871-222161|+|Conserved;B11;161,259;5,93;-78.10
Rv0190|Rv0190|CDS|221871-222161|+|Conserved;MrsI;46,167;1,95;-93.10
Rv0190|Rv0190|CDS|221871-222161|+|Conserved;Mcr7;21,291;62,348;-219.80
Rv0191|Rv0191|CDS|222289-223530|+|Probable;B11;1035,1148;3,91;-88.50
Rv0191|Rv0191|CDS|222289-223530|+|Probable;MrsI;740,846;3,96;-107.90
Rv0191|Rv0191|CDS|222289-223530|+|Probable;Mcr7;434,804;1,348;-307.60
Rv0192|Rv0192|CDS|223564-224664|+|Conserved;B11;127,240;6,93;-85.10
Rv0192|Rv0192|CDS|223564-224664|+|Conserved;MrsI;110,230;3,102;-97.70
Rv0192|Rv0192|CDS|223564-224664|+|Conserved;Mcr7;210,580;1,347;-297.90
Rv0194|Rv0194|CDS|226878-230462|+|Probable;B11;2359,2469;3,92;-88.40
Rv0194|Rv0194|CDS|226878-230462|+|Probable;MrsI;1069,1185;1,102;-97.40
Rv0194|Rv0194|CDS|226878-230462|+|Probable;Mcr7;522,889;1,342;-315.10
Rv0968|Rv0968|CDS|1078391-1078687|+|Conserved;B11;57,166;2,93;-71.30
Rv0968|Rv0968|CDS|1078391-1078687|+|Conserved;MrsI;147,269;1,97;-92.60
Rv0968|Rv0968|CDS|1078391-1078687|+|Conserved;Mcr7;1,297;35,343;-231.10
Rv3424c|Rv3424c|CDS|3841714-3842076|-|Hypothetical;B11;70,165;5,93;-72.00
Rv3424c|Rv3424c|CDS|3841714-3842076|-|Hypothetical;MrsI;106,224;1,95;-75.00
Rv3424c|Rv3424c|CDS|3841714-3842076|-|Hypothetical;Mcr7;12,363;12,346;-233.50
Rv0196|Rv0196|CDS|231647-232231|+|Possible;B11;314,420;3,93;-88.80
Rv0196|Rv0196|CDS|231647-232231|+|Possible;MrsI;23,145;5,91;-93.20
Rv0196|Rv0196|CDS|231647-232231|+|Possible;Mcr7;215,585;1,341;-307.10
Rv0198c|zmp1|CDS|234516-236507|-|Probable;B11;1429,1542;3,93;-83.60
Rv0198c|zmp1|CDS|234516-236507|-|Probable;MrsI;877,998;1,100;-98.60
Rv0198c|zmp1|CDS|234516-236507|-|Probable;Mcr7;626,976;1,347;-278.60
Rv0199|Rv0199|CDS|236550-237209|+|Probable;B11;354,467;1,91;-75.20
Rv0199|Rv0199|CDS|236550-237209|+|Probable;MrsI;283,400;1,100;-95.60
Rv0199|Rv0199|CDS|236550-237209|+|Probable;Mcr7;201,551;1,347;-273.40
Rv0208c|Rv0208c|CDS|248115-248906|-|Hypothetical;B11;189,294;3,93;-87.60
Rv0208c|Rv0208c|CDS|248115-248906|-|Hypothetical;MrsI;23,140;1,101;-95.20
Rv0208c|Rv0208c|CDS|248115-248906|-|Hypothetical;Mcr7;166,529;2,345;-300.30
Rv0213c|Rv0213c|CDS|254637-255950|-|Possible;B11;1133,1243;2,90;-84.60
Rv0213c|Rv0213c|CDS|254637-255950|-|Possible;MrsI;509,612;5,99;-91.70
Rv0213c|Rv0213c|CDS|254637-255950|-|Possible;Mcr7;129,499;2,346;-266.30
Rv1961|Rv1961|CDS|2204212-2204706|+|Hypothetical;B11;88,192;1,93;-70.80
Rv1961|Rv1961|CDS|2204212-2204706|+|Hypothetical;MrsI;358,440;10,102;-97.90
Rv1961|Rv1961|CDS|2204212-2204706|+|Hypothetical;Mcr7;89,457;1,350;-285.40
Rv0203|Rv0203|CDS|241514-241924|+|Possible;B11;47,144;2,91;-84.50
Rv0203|Rv0203|CDS|241514-241924|+|Possible;MrsI;128,250;6,97;-93.90
Rv0203|Rv0203|CDS|241514-241924|+|Possible;Mcr7;47,409;1,350;-291.10
Rv0204c|Rv0204c|CDS|241976-243214|-|Probable;B11;91,204;2,86;-85.70
Rv0204c|Rv0204c|CDS|241976-243214|-|Probable;MrsI;804,926;1,102;-98.30
Rv0204c|Rv0204c|CDS|241976-243214|-|Probable;Mcr7;373,743;1,337;-301.40
Rv0205|Rv0205|CDS|243384-244487|+|Probable;B11;681,794;1,88;-80.80
Rv0205|Rv0205|CDS|243384-244487|+|Probable;MrsI;598,716;1,88;-104.40
Rv0205|Rv0205|CDS|243384-244487|+|Probable;Mcr7;180,550;1,327;-305.60
Rv0206c|mmpL3|CDS|244484-247318|-|Possible;B11;560,666;2,91;-88.90
Rv0206c|mmpL3|CDS|244484-247318|-|Possible;MrsI;1923,2045;3,93;-97.80
Rv0206c|mmpL3|CDS|244484-247318|-|Possible;Mcr7;2108,2462;1,350;-297.30
Rv0207c|Rv0207c|CDS|247384-248112|-|Conserved;B11;84,185;3,93;-89.80
Rv0207c|Rv0207c|CDS|247384-248112|-|Conserved;MrsI;72,194;1,102;-105.00
Rv0207c|Rv0207c|CDS|247384-248112|-|Conserved;Mcr7;341,703;1,350;-280.00
Rv0901|Rv0901|CDS|1003957-1004484|+|Possible;B11;272,385;1,86;-79.60
Rv0901|Rv0901|CDS|1003957-1004484|+|Possible;MrsI;287,408;13,98;-109.30
Rv0901|Rv0901|CDS|1003957-1004484|+|Possible;Mcr7;137,502;1,343;-298.70
Rv2886c|Rv2886c|CDS|3195545-3196432|-|Probable;B11;453,566;4,91;-82.20
Rv2886c|Rv2886c|CDS|3195545-3196432|-|Probable;MrsI;177,281;1,100;-104.50
Rv2886c|Rv2886c|CDS|3195545-3196432|-|Probable;Mcr7;490,860;1,349;-302.80
Rv0212c|nadR|CDS|253669-254640|-|Possible;B11;518,609;3,92;-74.00
Rv0212c|nadR|CDS|253669-254640|-|Possible;MrsI;848,958;1,99;-86.20
Rv0212c|nadR|CDS|253669-254640|-|Possible;Mcr7;79,449;1,350;-284.40
Rv0216|Rv0216|CDS|258913-259926|+|Double;B11;84,195;2,93;-85.20
Rv0216|Rv0216|CDS|258913-259926|+|Double;MrsI;19,134;1,100;-110.10
Rv0216|Rv0216|CDS|258913-259926|+|Double;Mcr7;568,923;1,350;-273.10
Rv0217c|lipW|CDS|259923-260831|-|Possible;B11;391,501;4,92;-90.80
Rv0217c|lipW|CDS|259923-260831|-|Possible;MrsI;355,470;1,102;-104.70
Rv0217c|lipW|CDS|259923-260831|-|Possible;Mcr7;240,601;2,350;-294.80
Rv0218|Rv0218|CDS|260924-262252|+|Probable;B11;310,409;4,92;-89.60
Rv0218|Rv0218|CDS|260924-262252|+|Probable;MrsI;1051,1169;1,100;-113.50
Rv0218|Rv0218|CDS|260924-262252|+|Probable;Mcr7;883,1238;1,350;-326.30
Rv0320|Rv0320|CDS|387888-388550|+|Possible;B11;2,80;1,93;-78.50
Rv0320|Rv0320|CDS|387888-388550|+|Possible;MrsI;287,398;1,98;-81.40
Rv0320|Rv0320|CDS|387888-388550|+|Possible;Mcr7;113,479;1,347;-280.20
Rv0221|Rv0221|CDS|264067-265476|+|Possible;B11;217,312;3,93;-87.20
Rv0221|Rv0221|CDS|264067-265476|+|Possible;MrsI;189,311;6,86;-96.30
Rv0221|Rv0221|CDS|264067-265476|+|Possible;Mcr7;820,1184;1,347;-290.00
Rv0224c|Rv0224c|CDS|267863-268627|-|Possible;B11;404,508;2,90;-88.10
Rv0224c|Rv0224c|CDS|267863-268627|-|Possible;MrsI;389,502;1,99;-98.00
Rv0224c|Rv0224c|CDS|267863-268627|-|Possible;Mcr7;288,657;3,350;-307.30
Rv0225|Rv0225|CDS|268663-269817|+|Possible;B11;611,723;1,90;-92.00
Rv0225|Rv0225|CDS|268663-269817|+|Possible;MrsI;133,255;1,98;-109.50
Rv0225|Rv0225|CDS|268663-269817|+|Possible;Mcr7;372,734;2,347;-307.80
Rv0246|Rv0246|CDS|296809-298119|+|Probable;B11;786,891;1,93;-77.50
Rv0246|Rv0246|CDS|296809-298119|+|Probable;MrsI;303,422;9,86;-87.40
Rv0246|Rv0246|CDS|296809-298119|+|Probable;Mcr7;778,1148;1,314;-275.60
Rv0286|PPE4|CDS|349935-351476|+|PPE;B11;1320,1433;5,88;-104.00
Rv0286|PPE4|CDS|349935-351476|+|PPE;MrsI;1027,1149;1,100;-107.00
Rv0286|PPE4|CDS|349935-351476|+|PPE;Mcr7;999,1341;1,350;-309.60
Rv0463|Rv0463|CDS|554016-554309|+|Probable;B11;93,206;2,85;-85.20
Rv0463|Rv0463|CDS|554016-554309|+|Probable;MrsI;68,182;1,102;-99.60
Rv0463|Rv0463|CDS|554016-554309|+|Probable;Mcr7;25,286;23,337;-246.00
Rv0227c|Rv0227c|CDS|271574-272839|-|Probable;B11;1098,1210;2,91;-66.40
Rv0227c|Rv0227c|CDS|271574-272839|-|Probable;MrsI;890,1008;1,95;-106.90
Rv0227c|Rv0227c|CDS|271574-272839|-|Probable;Mcr7;856,1226;1,340;-300.70
Rv0228|Rv0228|CDS|273055-274278|+|Probable;B11;644,750;1,93;-82.30
Rv0228|Rv0228|CDS|273055-274278|+|Probable;MrsI;806,905;11,102;-97.50
Rv0228|Rv0228|CDS|273055-274278|+|Probable;Mcr7;612,982;1,348;-337.50
