thiE;B11;528,637;2,93;-79.50
thiG;B11;634,742;5,93;-89.60
thiL;B11;465,551;5,92;-85.80
thiO;B11;144,257;5,93;-87.50
thiS;B11;65,164;1,92;-76.10
thiX;B11;134,240;3,92;-89.50
thrA;B11;1148,1257;3,89;-84.20
thrB;B11;2,109;1,92;-89.70
thrC;B11;14,109;2,91;-83.90
thrS;B11;1643,1755;3,93;-95.30
thrT;B11;1,72;33,87;-46.70
thrU;B11;2,73;5,89;-45.50
thrV;B11;1,71;33,87;-55.90
thyA;B11;560,643;2,91;-68.50
thyX;B11;305,407;4,90;-76.60
tig;B11;138,248;1,93;-86.80
tkt;B11;1081,1184;1,93;-96.10
tlyA;B11;572,682;5,92;-97.20
tmk;B11;545,643;1,91;-81.60
topA;B11;779,886;2,93;-86.00
tpi;B11;457,550;5,93;-82.80
tpx;B11;82,191;1,85;-86.20
trcR;B11;458,566;1,92;-80.30
trcS;B11;65,175;2,90;-76.50
treS;B11;854,962;2,92;-71.00
treX;B11;192,303;1,71;-71.70
treY;B11;263,374;1,93;-77.90
treZ;B11;266,378;3,84;-75.80
trmD;B11;62,174;2,93;-83.20
trmU;B11;625,738;2,93;-83.10
trpA;B11;238,351;1,85;-80.60
trpB;B11;953,1063;1,92;-80.80
trpC;B11;15,118;4,93;-85.00
trpD;B11;479,577;1,93;-79.30
trpE;B11;161,266;1,93;-85.70
trpG;B11;96,203;1,91;-88.60
trpS;B11;265,376;2,93;-83.40
trpT;B11;1,71;17,93;-45.40
truA;B11;528,634;2,90;-77.40
truB;B11;301,414;2,93;-93.70
trxA;B11;226,339;3,90;-61.40
trxB1;B11;259,359;2,93;-74.10
trxB2;B11;829,937;2,90;-80.20
trxC;B11;226,337;5,93;-65.20
tsaE;B11;101,214;2,88;-79.50
tsf;B11;101,214;2,89;-73.40
tsnR;B11;671,777;4,92;-92.80
ttfA;B11;610,716;3,93;-91.00
tuf;B11;782,882;1,93;-83.80
typA;B11;1067,1177;2,92;-93.70
tyrA;B11;308,416;3,91;-82.70
tyrS;B11;906,1019;4,89;-86.50
tyrT;B11;3,81;5,93;-54.50
ubiA;B11;14,119;1,93;-87.50
udgA;B11;1199,1311;2,89;-83.50
udgB;B11;349,462;2,87;-90.40
ufaA1;B11;273,386;3,89;-89.20
ugpA;B11;559,668;3,89;-89.40
ugpB;B11;516,612;3,92;-84.10
ugpC;B11;411,519;2,91;-102.50
ugpE;B11;501,607;5,93;-81.30
umaA;B11;119,224;2,92;-70.50
ung;B11;433,544;2,93;-77.60
upp;B11;219,331;1,86;-78.10
ureA;B11;142,250;2,93;-83.50
ureB;B11;164,271;2,91;-82.70
ureC;B11;1307,1410;3,93;-85.10
ureD;B11;229,342;1,93;-90.70
ureF;B11;259,372;3,91;-92.00
ureG;B11;32,142;3,89;-88.50
usfY;B11;159,271;2,91;-79.30
uspA;B11;46,138;2,89;-84.60
uspB;B11;185,275;4,89;-78.20
uspC;B11;843,955;1,93;-81.20
uvrA;B11;908,1010;1,92;-91.30
uvrB;B11;1849,1962;3,93;-92.40
uvrC;B11;753,862;3,93;-85.50
uvrD1;B11;968,1081;2,84;-89.50
uvrD2;B11;850,963;3,91;-87.70
valS;B11;1180,1281;3,93;-77.70
valT;B11;1,72;5,88;-60.70
valU;B11;2,72;12,90;-45.60
valV;B11;1,72;17,92;-47.80
vapB1;B11;95,200;2,90;-72.80
vapB10;B11;171,248;4,93;-70.80
vapB11;B11;75,186;3,93;-79.40
vapB12;B11;89,202;2,90;-67.30
vapB13;B11;91,204;1,93;-69.50
vapB14;B11;42,155;1,93;-62.00
vapB15;B11;53,166;2,89;-76.50
vapB16;B11;64,177;1,92;-83.70
vapB17;B11;49,162;3,90;-82.00
vapB18;B11;1,107;2,89;-65.00
vapB19;B11;63,176;2,93;-64.30
vapB2;B11;19,115;2,93;-78.40
vapB20;B11;54,153;2,91;-80.20
vapB21;B11;82,193;2,93;-72.40
vapB22;B11;43,156;6,91;-81.10
vapB23;B11;113,219;3,90;-81.10
vapB24;B11;113,217;2,93;-62.80
vapB26;B11;70,183;1,92;-89.70
vapB27;B11;2,112;1,91;-71.50
vapB28;B11;63,161;5,91;-77.50
vapB29;B11;84,181;2,90;-69.30
vapB3;B11;120,233;1,93;-77.70
vapB30;B11;125,238;2,91;-80.30
vapB31;B11;129,223;1,91;-74.00
vapB32;B11;74,177;2,91;-89.40
vapB33;B11;108,213;3,90;-80.60
vapB34;B11;91,203;1,88;-74.80
vapB35;B11;151,262;2,87;-71.10
vapB36;B11;87,195;3,89;-62.00
vapB37;B11;117,217;2,92;-78.50
vapB38;B11;65,172;2,90;-69.60
vapB39;B11;106,193;2,92;-69.10
vapB4;B11;55,160;2,91;-74.80
vapB40;B11;52,165;1,90;-79.10
vapB41;B11;108,218;3,93;-68.70
vapB42;B11;43,154;2,93;-78.40
vapB43;B11;98,192;3,93;-73.60
vapB44;B11;131,243;1,87;-70.10
vapB46;B11;2,102;3,91;-78.70
vapB47;B11;62,154;2,90;-81.70
vapB48;B11;113,225;1,93;-69.40
vapB49;B11;329,424;1,93;-74.80
vapB5;B11;38,150;2,93;-96.90
vapB6;B11;50,156;1,90;-63.80
vapB7;B11;82,189;3,93;-77.30
vapB8;B11;103,216;3,92;-81.70
vapB9;B11;50,162;3,89;-67.00
vapC1;B11;52,157;2,93;-71.70
vapC10;B11;10,123;3,91;-76.30
vapC11;B11;1,90;3,90;-64.10
vapC12;B11;126,226;4,93;-76.10
vapC13;B11;38,127;2,93;-72.90
vapC14;B11;47,130;2,93;-84.40
vapC15;B11;280,388;2,89;-73.50
vapC16;B11;133,229;4,92;-66.90
vapC17;B11;249,361;1,93;-58.10
vapC18;B11;38,143;4,93;-71.90
vapC19;B11;113,208;2,93;-75.30
vapC2;B11;151,264;3,93;-60.00
vapC20;B11;104,217;2,89;-69.50
vapC21;B11;203,316;2,90;-73.90
vapC22;B11;181,291;3,89;-75.60
vapC23;B11;209,317;5,91;-77.50
vapC24;B11;164,268;2,93;-89.40
vapC25;B11;305,410;5,92;-75.20
vapC26;B11;119,231;3,93;-80.70
vapC27;B11;71,167;5,91;-77.80
vapC28;B11;241,354;2,90;-70.50
vapC29;B11;155,256;2,93;-85.30
vapC3;B11;10,118;3,89;-80.90
vapC30;B11;224,332;5,93;-74.00
vapC31;B11;95,191;2,93;-72.00
vapC32;B11;182,288;1,93;-78.30
vapC33;B11;251,364;2,93;-69.50
vapC34;B11;134,246;3,89;-77.10
vapC35;B11;97,200;3,93;-58.20
vapC36;B11;6,85;6,93;-74.60
vapC37;B11;121,227;4,93;-80.00
vapC38;B11;188,301;1,82;-67.30
vapC39;B11;276,387;3,91;-75.70
vapC4;B11;49,161;4,93;-84.10
vapC40;B11;34,124;5,88;-79.20
vapC41;B11;264,377;1,84;-67.00
vapC42;B11;42,155;3,92;-75.10
vapC43;B11;179,274;5,91;-72.80
vapC44;B11;242,355;3,86;-73.80
vapC46;B11;266,379;2,92;-84.00
vapC47;B11;51,137;1,93;-82.10
vapC48;B11;45,153;1,89;-77.10
vapC5;B11;276,389;1,89;-78.80
vapC50;B11;35,147;3,89;-78.60
vapC6;B11;153,266;3,91;-84.60
vapC7;B11;330,438;3,93;-82.60
vapC8;B11;227,328;2,93;-76.50
vapC9;B11;98,191;6,92;-75.50
virS;B11;464,577;3,84;-79.40
viuB;B11;309,405;3,93;-80.40
wag22;B11;2040,2153;2,93;-112.80
wag31;B11;179,292;2,83;-76.70
wbbL1;B11;472,576;1,93;-104.00
wbbL2;B11;202,315;3,93;-64.80
wecA;B11;239,350;1,91;-79.10
whiA;B11;601,714;1,88;-99.40
whiB1;B11;145,250;2,93;-74.60
whiB2;B11;116,205;2,92;-81.10
whiB3;B11;187,300;4,89;-76.60
whiB4;B11;244,354;3,93;-77.90
whiB5;B11;301,404;5,91;-78.40
whiB6;B11;192,301;2,91;-92.20
whiB7;B11;95,208;2,86;-82.60
xerC;B11;189,302;3,87;-77.90
xseA;B11;828,927;3,91;-85.40
xseB;B11;66,164;2,93;-87.30
xthA;B11;237,350;4,91;-84.10
xylB;B11;116,224;4,93;-103.20
yajC;B11;67,180;3,85;-75.80
ybeY;B11;218,330;3,92;-89.40
yjcE;B11;916,1029;1,93;-87.00
yrbE1A;B11;410,515;1,93;-83.80
yrbE1B;B11;735,846;3,93;-85.20
yrbE2A;B11;348,460;2,90;-86.20
yrbE2B;B11;756,869;3,92;-95.60
yrbE3A;B11;570,683;1,93;-75.20
yrbE3B;B11;667,778;5,90;-89.30
yrbE4A;B11;220,333;3,93;-86.00
yrbE4B;B11;272,384;3,92;-78.10
zmp1;B11;1429,1542;3,93;-83.60
zur;B11;282,388;3,92;-70.10
zwf1;B11;1300,1397;4,93;-84.40
zwf2;B11;963,1075;1,93;-80.20
